year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.06175836929548597,947,17710,0.061700685480610265,0.061816053110361674
2009,No migration background,1st Quintile,Somewhat concerned,0.05628952957129687,899,17710,0.056234298697885106,0.05634476044470863
2009,No migration background,1st Quintile,Not concerned at all,0.02096031364214948,322,17710,0.020925985701422747,0.020994641582876214
2009,No migration background,2nd Quintile,Very concerned,0.06915473228177246,1219,17710,0.06909393300481059,0.06921553155873433
2009,No migration background,2nd Quintile,Somewhat concerned,0.061193877342000554,1071,17710,0.06113644048627097,0.06125131419773014
2009,No migration background,2nd Quintile,Not concerned at all,0.018783370377420203,310,17710,0.018750837840908415,0.01881590291393199
2009,No migration background,3rd Quintile,Very concerned,0.08502687763106255,1466,17710,0.08496003846868458,0.08509371679344052
2009,No migration background,3rd Quintile,Somewhat concerned,0.06995598531055118,1263,17710,0.0698948611504166,0.07001710947068576
2009,No migration background,3rd Quintile,Not concerned at all,0.01650892260904426,272,17710,0.01647838793468986,0.016539457283398663
2009,No migration background,4th Quintile,Very concerned,0.09512769579123188,1726,17710,0.09505738923086313,0.09519800235160064
2009,No migration background,4th Quintile,Somewhat concerned,0.07362973245502814,1345,17710,0.07356714783356161,0.07369231707649468
2009,No migration background,4th Quintile,Not concerned at all,0.013483996239385851,253,17710,0.013456358017848431,0.013511634460923272
2009,No migration background,5th Quintile,Very concerned,0.10687126800158744,2361,17710,0.10679723314723677,0.10694530285593812
2009,No migration background,5th Quintile,Somewhat concerned,0.07594644217026421,1781,17710,0.07588296011142437,0.07600992422910405
2009,No migration background,5th Quintile,Not concerned at all,0.012596936771996746,289,17710,0.012570211112885067,0.012623662431108424
2009,Direct migration background,1st Quintile,Very concerned,0.017346381521317324,200,17710,0.017315095280004245,0.017377667762630403
2009,Direct migration background,1st Quintile,Somewhat concerned,0.01848571951184341,217,17710,0.01845344087351948,0.018517998150167338
2009,Direct migration background,1st Quintile,Not concerned at all,0.006131143065314115,78,17710,0.006112436933904072,0.0061498491967241576
2009,Direct migration background,2nd Quintile,Very concerned,0.015293950494863234,169,17710,0.015264542740792593,0.015323358248933876
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.012925880686527242,167,17710,0.012898812842286734,0.01295294853076775
2009,Direct migration background,2nd Quintile,Not concerned at all,0.0029818010219491682,45,17710,0.0029687351142083608,0.0029948669296899757
2009,Direct migration background,3rd Quintile,Very concerned,0.008554589215713638,121,17710,0.008532520213503186,0.00857665821792409
