year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.42251223491027734,21983,0.4159823785214431,0.4290420912991116
2009,No migration background,1st Quintile,Somewhat concerned,0.4110929853181077,21983,0.4045886040828777,0.4175973665533376
2009,No migration background,1st Quintile,Not concerned at all,0.16639477977161501,21983,0.16147140775561244,0.17131815178761758
2009,No migration background,2nd Quintile,Very concerned,0.4664237376366476,21983,0.45982894470069824,0.4730185305725969
2009,No migration background,2nd Quintile,Somewhat concerned,0.41072358146798543,21983,0.40422008450798863,0.41722707842798223
2009,No migration background,2nd Quintile,Not concerned at all,0.122852680895367,21983,0.11851316602786814,0.12719219576286586
2009,No migration background,3rd Quintile,Very concerned,0.47356396866840733,21983,0.4669635008130938,0.4801644365237209
2009,No migration background,3rd Quintile,Somewhat concerned,0.41906005221932113,21983,0.41253751834186847,0.4255825860967738
2009,No migration background,3rd Quintile,Not concerned at all,0.10737597911227154,21983,0.10328336832380292,0.11146858990074016
2009,No migration background,4th Quintile,Very concerned,0.5072937625754527,21983,0.5006847529743591,0.5139027721765462
2009,No migration background,4th Quintile,Somewhat concerned,0.40945674044265595,21983,0.4029563048102675,0.4159571760750444
2009,No migration background,4th Quintile,Not concerned at all,0.08324949698189135,21983,0.07959751203377836,0.08690148193000434
2009,No migration background,5th Quintile,Very concerned,0.5317356300318292,21983,0.5251392445171865,0.5383320155464719
2009,No migration background,5th Quintile,Somewhat concerned,0.4034824939149972,21983,0.3969970973617232,0.4099678904682712
2009,No migration background,5th Quintile,Not concerned at all,0.06478187605317356,21983,0.06152803893464619,0.06803571317170094
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4551282051282051,21983,0.4485451630622067,0.46171124719420353
2009,Direct migration background,1st Quintile,Very concerned,0.3685897435897436,21983,0.3622123968471874,0.3749670903322998
2009,Direct migration background,1st Quintile,Not concerned at all,0.1762820512820513,21983,0.17124465747633813,0.18131944508776446
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45054945054945056,21983,0.44397214330248974,0.4571267577964114
2009,Direct migration background,2nd Quintile,Very concerned,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Direct migration background,2nd Quintile,Not concerned at all,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
