"plh0034","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","137","0.287522011209378","0.246776460227038","0.328267562191718"
"Grosse Sorgen","2009","Hauptschulabschluss","3182","0.514247084571937","0.5017832143769","0.526710954766975"
"Grosse Sorgen","2009","Realschulabschluss","2283","0.480469869088078","0.466334369412315","0.494605368763842"
"Grosse Sorgen","2009","(Fach-)Abitur","882","0.448502039387077","0.426797563234916","0.470206515539239"
"Grosse Sorgen","2009","AkademikerInnen","2128","0.526497001390387","0.511072026472171","0.541921976308603"
"Einige Sorgen","2009","(noch) kein Abschluss","229","0.520086766072991","0.475111039839862","0.565062492306119"
"Einige Sorgen","2009","Hauptschulabschluss","2391","0.382164573063804","0.370046853247852","0.394282292879757"
"Einige Sorgen","2009","Realschulabschluss","2094","0.433398254679391","0.419378021101518","0.447418488257264"
"Einige Sorgen","2009","(Fach-)Abitur","920","0.45231820637909","0.43059713071432","0.474039282043861"
"Einige Sorgen","2009","AkademikerInnen","1618","0.394526918145043","0.379427824150632","0.409626012139454"
"Keine Sorgen","2009","(noch) kein Abschluss","108","0.192391222717631","0.15690563007801","0.227876815357252"
"Keine Sorgen","2009","Hauptschulabschluss","604","0.103588342364258","0.0959891317723441","0.111187552956172"
"Keine Sorgen","2009","Realschulabschluss","422","0.0861318762325306","0.0781941441842635","0.0940696082807977"
"Keine Sorgen","2009","(Fach-)Abitur","215","0.0991797542338327","0.0861353056599375","0.112224202807728"
"Keine Sorgen","2009","AkademikerInnen","279","0.07897608046457","0.0706440971539578","0.0873080637751822"
"Grosse Sorgen","2010","(noch) kein Abschluss","99","0.25530290327695","0.213148311572302","0.297457494981598"
"Grosse Sorgen","2010","Hauptschulabschluss","2269","0.410944253527123","0.398017628200372","0.423870878853873"
"Grosse Sorgen","2010","Realschulabschluss","1732","0.389331305122485","0.375035605805966","0.403627004439005"
"Grosse Sorgen","2010","(Fach-)Abitur","633","0.335351764128138","0.314201132073583","0.356502396182693"
"Grosse Sorgen","2010","AkademikerInnen","1545","0.386460562715175","0.371033164395751","0.401887961034598"
"Einige Sorgen","2010","(noch) kein Abschluss","195","0.505637404455823","0.457301530145191","0.553973278766455"
"Einige Sorgen","2010","Hauptschulabschluss","2606","0.46579224753778","0.452686351221741","0.47889814385382"
"Einige Sorgen","2010","Realschulabschluss","2187","0.483263038596932","0.468611964412805","0.49791411278106"
"Einige Sorgen","2010","(Fach-)Abitur","1015","0.522234895057345","0.499857100558638","0.544612689556051"
"Einige Sorgen","2010","AkademikerInnen","1904","0.487146778858629","0.471310785121802","0.502982772595456"
"Keine Sorgen","2010","(noch) kein Abschluss","117","0.239059692267227","0.197825674569383","0.280293709965071"
"Keine Sorgen","2010","Hauptschulabschluss","690","0.123263498935097","0.114626411893278","0.131900585976916"
"Keine Sorgen","2010","Realschulabschluss","550","0.127405656280582","0.117630055326736","0.137181257234428"
"Keine Sorgen","2010","(Fach-)Abitur","266","0.142413340814517","0.126756956629014","0.15806972500002"
"Keine Sorgen","2010","AkademikerInnen","378","0.126392658426197","0.115864851256266","0.136920465596127"
"Grosse Sorgen","2011","(noch) kein Abschluss","107","0.194664227409074","0.161330796367122","0.227997658451025"
"Grosse Sorgen","2011","Hauptschulabschluss","2244","0.314089409004679","0.303223139764929","0.324955678244429"
"Grosse Sorgen","2011","Realschulabschluss","1700","0.322122258160428","0.309737709501427","0.33450680681943"
