"plh0034","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","(noch) kein Abschluss","137","","",""
"Grosse Sorgen","2009","Hauptschule","3165","0.512682612303268","0.500173057424591","0.525192167181944"
"Grosse Sorgen","2009","Realschule","2274","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","879","0.449368177878203","0.427545922540356","0.47119043321605"
"Grosse Sorgen","2009","AkademikerIn","2124","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","226","","",""
"Einige Sorgen","2009","Hauptschule","2373","","",""
"Einige Sorgen","2009","Realschule","2090","","",""
"Einige Sorgen","2009","(Fach-)Abitur","905","0.450897939582594","0.429068957489965","0.472726921675223"
"Einige Sorgen","2009","AkademikerIn","1609","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","108","","",""
"Keine Sorgen","2009","Hauptschule","595","0.10359294784784","0.0959663765139271","0.111219519181753"
"Keine Sorgen","2009","Realschule","418","0.086179434256974","0.0782256173710549","0.0941332511428932"
"Keine Sorgen","2009","(Fach-)Abitur","212","","",""
"Keine Sorgen","2009","AkademikerIn","278","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","98","0.257872346261038","0.215424104827264","0.300320587694811"
"Grosse Sorgen","2010","Hauptschule","2255","","",""
"Grosse Sorgen","2010","Realschule","1722","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","630","0.338024093448392","0.316714866050606","0.359333320846178"
"Grosse Sorgen","2010","AkademikerIn","1543","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","194","","",""
"Einige Sorgen","2010","Hauptschule","2591","","",""
"Einige Sorgen","2010","Realschule","2180","","",""
"Einige Sorgen","2010","(Fach-)Abitur","999","0.519440215519972","0.496933388083077","0.541947042956867"
"Einige Sorgen","2010","AkademikerIn","1897","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","116","","",""
"Keine Sorgen","2010","Hauptschule","677","0.122081939284151","0.11344791489898","0.130715963669322"
"Keine Sorgen","2010","Realschule","548","0.127966980419351","0.118152133925186","0.137781826913516"
"Keine Sorgen","2010","(Fach-)Abitur","264","","",""
"Keine Sorgen","2010","AkademikerIn","377","0.12429114735421","0.113824996754116","0.134757297954303"
"Grosse Sorgen","2011","(noch) kein Abschluss","106","","",""
"Grosse Sorgen","2011","Hauptschule","2232","","",""
"Grosse Sorgen","2011","Realschule","1693","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","646","0.279105267214131","0.261193038190591","0.29701749623767"
"Grosse Sorgen","2011","AkademikerIn","1510","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","257","","",""
"Einige Sorgen","2011","Hauptschule","3474","0.511798766540276","0.500054558756128","0.523542974324423"
"Einige Sorgen","2011","Realschule","2891","","",""
"Einige Sorgen","2011","(Fach-)Abitur","1307","","",""
"Einige Sorgen","2011","AkademikerIn","2456","","",""
