year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.03985924390398866,585,17859,0.039812600414439195,0.03990588739353812
2009,17-29 y.,Urban regions,Somewhat concerned,0.057799187662580576,954,17859,0.05774354708138219,0.05785482824377896
2009,17-29 y.,Urban regions,Not concerned at all,0.017643016326391023,318,17859,0.01761162713415641,0.017674405518625636
2009,17-29 y.,Rural regions,Very concerned,0.01693370032098981,304,17859,0.016902937483422774,0.016964463158556847
2009,17-29 y.,Rural regions,Somewhat concerned,0.027040842273413815,486,17859,0.027002168507353284,0.027079516039474345
2009,17-29 y.,Rural regions,Not concerned at all,0.010538408018115604,175,17859,0.01051406098601607,0.010562755050215138
2009,30-45 y.,Urban regions,Very concerned,0.08146404847539765,1372,17859,0.08139882707379488,0.08152926987700042
2009,30-45 y.,Urban regions,Somewhat concerned,0.08903522268154185,1427,17859,0.08896731939879671,0.08910312596428699
2009,30-45 y.,Urban regions,Not concerned at all,0.016150702206961066,252,17859,0.01612064704670174,0.01618075736722039
2009,30-45 y.,Rural regions,Very concerned,0.04020997352901776,721,17859,0.040163133833502604,0.04025681322453292
2009,30-45 y.,Rural regions,Somewhat concerned,0.03562393202896954,738,17859,0.03557973905868499,0.03566812499925409
2009,30-45 y.,Rural regions,Not concerned at all,0.0074728319514074425,136,17859,0.0074522979842546674,0.007493365918560218
2009,46-65 y.,Urban regions,Very concerned,0.1181690838313923,2200,17859,0.11809211699287724,0.11824605066990736
2009,46-65 y.,Urban regions,Somewhat concerned,0.08210378159390971,1569,17859,0.0820383274082631,0.08216923577955633
2009,46-65 y.,Urban regions,Not concerned at all,0.014344619973351447,247,17859,0.014316269120672472,0.014372970826030423
2009,46-65 y.,Rural regions,Very concerned,0.061960169568145096,1244,17859,0.06190268834620032,0.06201765079008987
2009,46-65 y.,Rural regions,Somewhat concerned,0.040280996715000066,855,17859,0.04023411740567741,0.04032787602432272
2009,46-65 y.,Rural regions,Not concerned at all,0.008273854743412525,181,17859,0.008252256974962879,0.00829545251186217
2009,66 and older,Urban regions,Very concerned,0.08891489414942229,1480,17859,0.08884703228539052,0.08898275601345405
2009,66 and older,Urban regions,Somewhat concerned,0.05244919927069131,922,17859,0.05239604603148967,0.052502352509892956
2009,66 and older,Urban regions,Not concerned at all,0.016563710080655054,242,17859,0.016533279448203778,0.01659414071310633
2009,66 and older,Rural regions,Very concerned,0.04123943696161695,812,17859,0.041192026902395026,0.041286847020838874
2009,66 and older,Rural regions,Somewhat concerned,0.02725752656329833,477,17859,0.027218702479574208,0.02729635064702245
2009,66 and older,Rural regions,Not concerned at all,0.008671617170330083,162,17859,0.008649510778070368,0.008693723562589798
2010,17-29 y.,Urban regions,Very concerned,0.024251535407195792,365,16512,0.024212973037223803,0.02429009777716778
2010,17-29 y.,Urban regions,Somewhat concerned,0.060071869475608275,918,16512,0.06001230215625456,0.06013143679496199
2010,17-29 y.,Urban regions,Not concerned at all,0.026165982454558614,397,16512,0.026125966226244076,0.02620599868287315
2010,17-29 y.,Rural regions,Very concerned,0.011907775195194589,185,16512,0.011880583316552387,0.01193496707383679
2010,17-29 y.,Rural regions,Somewhat concerned,0.028638471158049336,453,16512,0.02859666016108197,0.028680282155016702
2010,17-29 y.,Rural regions,Not concerned at all,0.010515170848525907,180,16512,0.010489600426521306,0.010540741270530507
2010,30-45 y.,Urban regions,Very concerned,0.05222510414922032,899,16512,0.05216933199536264,0.052280876303078
2010,30-45 y.,Urban regions,Somewhat concerned,0.08415070687193363,1458,16512,0.08408111379310136,0.0842202999507659
2010,30-45 y.,Urban regions,Not concerned at all,0.02322373326100797,352,16512,0.02318597702209242,0.023261489499923516
2010,30-45 y.,Rural regions,Very concerned,0.020354690405522693,437,16512,0.020319291336443564,0.020390089474601823
2010,30-45 y.,Rural regions,Somewhat concerned,0.034808017016397276,762,16512,0.03476206848309187,0.03485396554970268
2010,30-45 y.,Rural regions,Not concerned at all,0.008526584876401067,179,16512,0.008503535814436207,0.008549633938365926
2010,46-65 y.,Urban regions,Very concerned,0.09637627672887512,1657,16512,0.09630229848066922,0.09645025497708103
2010,46-65 y.,Urban regions,Somewhat concerned,0.11275145088214084,1832,16512,0.1126721626239618,0.11283073914031987
2010,46-65 y.,Urban regions,Not concerned at all,0.024387746065799226,353,16512,0.024349078252388693,0.024426413879209758
2010,46-65 y.,Rural regions,Very concerned,0.055505741959438255,956,16512,0.05544834435380148,0.05556313956507503
2010,46-65 y.,Rural regions,Somewhat concerned,0.053964482377259024,970,16512,0.0539078411196396,0.054021123634878446
2010,46-65 y.,Rural regions,Not concerned at all,0.010948302159855757,217,16512,0.010922216126655036,0.010974388193056479
2010,66 and older,Urban regions,Very concerned,0.08339686552258821,1213,16512,0.08332755635358181,0.0834661746915946
2010,66 and older,Urban regions,Somewhat concerned,0.07195496097723961,1083,16512,0.0718901811095596,0.07201974084491962
2010,66 and older,Urban regions,Not concerned at all,0.020561031387414483,265,16512,0.020525457092881186,0.02059660568194778
2010,66 and older,Rural regions,Very concerned,0.038613355813110185,634,16512,0.03856505627533708,0.03866165535088329
2010,66 and older,Rural regions,Somewhat concerned,0.036473360358463484,580,16512,0.03642636608812552,0.036520354628801446
2010,66 and older,Rural regions,Not concerned at all,0.010226784648200392,167,16512,0.01020156363306533,0.010252005663335454
2011,17-29 y.,Urban regions,Very concerned,0.020877902937109897,371,20393,0.020841624848259056,0.020914181025960737
2011,17-29 y.,Urban regions,Somewhat concerned,0.05902012287041756,1026,20393,0.058960326784149884,0.05907991895668523
2011,17-29 y.,Urban regions,Not concerned at all,0.03025101757891709,584,20393,0.030207558331906265,0.030294476825927914
2011,17-29 y.,Rural regions,Very concerned,0.009126420423502871,161,20393,0.009102291280512858,0.009150549566492885
2011,17-29 y.,Rural regions,Somewhat concerned,0.02712785688286566,525,20393,0.0270866359169787,0.027169077848752624
2011,17-29 y.,Rural regions,Not concerned at all,0.01392743410517172,283,20393,0.013897698791006927,0.013957169419336512
2011,30-45 y.,Urban regions,Very concerned,0.03942978699706908,775,20393,0.03938040606191623,0.039479167932221934
2011,30-45 y.,Urban regions,Somewhat concerned,0.09156852307227002,1832,20393,0.09149534150119329,0.09164170464334676
2011,30-45 y.,Urban regions,Not concerned at all,0.026000891761671453,545,20393,0.025960512726425276,0.02604127079691763
2011,30-45 y.,Rural regions,Very concerned,0.018088721486396214,437,20393,0.018054905458173908,0.01812253751461852
2011,30-45 y.,Rural regions,Somewhat concerned,0.03551327239342779,918,20393,0.03546631261802353,0.03556023216883205
2011,30-45 y.,Rural regions,Not concerned at all,0.011496893377771867,285,20393,0.011469843717923287,0.011523943037620447
2011,46-65 y.,Urban regions,Very concerned,0.08096000433438146,1701,20393,0.08089079175982364,0.08102921690893927
2011,46-65 y.,Urban regions,Somewhat concerned,0.11795633718708635,2451,20393,0.1178744929286199,0.11803818144555281
2011,46-65 y.,Urban regions,Not concerned at all,0.0329374283467689,662,20393,0.032892143315862404,0.0329827133776754
2011,46-65 y.,Rural regions,Very concerned,0.0465339219822815,1021,20393,0.04648047539382642,0.04658736857073657
2011,46-65 y.,Rural regions,Somewhat concerned,0.06468314094734795,1495,20393,0.06462073047512211,0.06474555141957379
2011,46-65 y.,Rural regions,Not concerned at all,0.014428991807192624,357,20393,0.014398733509569777,0.01445925010481547
2011,66 and older,Urban regions,Very concerned,0.06374709631006746,1198,20393,0.0636851080666797,0.06380908455345523
2011,66 and older,Urban regions,Somewhat concerned,0.08469904636046273,1542,20393,0.08462839772879857,0.08476969499212689
2011,66 and older,Urban regions,Not concerned at all,0.02821966860502791,491,20393,0.028177649911575668,0.02826168729848015
