"plh0034","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Städtischer Raum","584","0.345708281163263","0.324041944614672","0.367374617711853"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","305","0.310451936315774","0.28135026481063","0.339553607820919"
"Grosse Sorgen","2009","30-45","Städtischer Raum","1367","0.436173155645534","0.418550521407267","0.453795789883801"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","726","0.483457263419543","0.458994050004742","0.507920476834343"
"Grosse Sorgen","2009","46-65","Städtischer Raum","2191","0.550321940338278","0.534909592147924","0.565734288528632"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","1253","0.560738951776766","0.540429738808034","0.581048164745498"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","951","0.501124797145853","0.478346891633845","0.523902702657861"
"Einige Sorgen","2009","17-29","Ländlicher Raum","489","0.496614404472516","0.465166006685626","0.528062802259407"
"Einige Sorgen","2009","30-45","Städtischer Raum","1424","0.477731387420588","0.459981020403895","0.495481754437281"
"Einige Sorgen","2009","30-45","Ländlicher Raum","741","0.427059015822594","0.402844252857838","0.451273778787349"
"Einige Sorgen","2009","46-65","Städtischer Raum","1564","0.382639096849607","0.367580871867811","0.397697321831403"
"Einige Sorgen","2009","46-65","Ländlicher Raum","860","0.364594534231017","0.344898357419346","0.384290711042688"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","316","0.153166921690884","0.136760031154811","0.169573812226957"
"Keine Sorgen","2009","17-29","Ländlicher Raum","177","0.19293365921171","0.168113926837353","0.217753391586066"
"Keine Sorgen","2009","30-45","Städtischer Raum","251","0.0860954569338785","0.0761274341512112","0.0960634797165457"
"Keine Sorgen","2009","30-45","Ländlicher Raum","136","0.0894837207578637","0.0755104779951703","0.103456963520557"
"Keine Sorgen","2009","46-65","Städtischer Raum","247","0.0670389628121148","0.0592906892505486","0.0747872363736811"
"Keine Sorgen","2009","46-65","Ländlicher Raum","181","0.0746665139922165","0.0639102002482128","0.0854228277362202"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","364","0.219230377835285","0.199405435144925","0.239055320525645"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","186","0.23302399924123","0.204176223723349","0.261871774759111"
"Grosse Sorgen","2010","30-45","Städtischer Raum","895","0.32684171892364","0.309152317467113","0.344531120380166"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","441","0.31930980408207","0.294756831508942","0.343862776655198"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1651","0.412673286692929","0.397081648095362","0.428264925290496"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","962","0.460869037167652","0.439823483443188","0.481914590892116"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","913","0.543117504170273","0.519247676681401","0.566987331659145"
"Einige Sorgen","2010","17-29","Ländlicher Raum","458","0.561841862179508","0.527985241701434","0.595698482657582"
"Einige Sorgen","2010","30-45","Städtischer Raum","1455","0.527896664634103","0.509069765654658","0.546723563613548"
"Einige Sorgen","2010","30-45","Ländlicher Raum","765","0.546913855073333","0.520697454870805","0.573130255275861"
"Einige Sorgen","2010","46-65","Städtischer Raum","1827","0.482451339103124","0.466626071713962","0.498276606492287"
"Einige Sorgen","2010","46-65","Ländlicher Raum","975","0.448107601398944","0.427111299171577","0.469103903626311"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","396","0.237652117994442","0.217255997727666","0.258048238261217"
"Keine Sorgen","2010","17-29","Ländlicher Raum","181","0.205134138579262","0.177579989092457","0.232688288066066"
"Keine Sorgen","2010","30-45","Städtischer Raum","351","0.145261616442257","0.131973058977208","0.158550173907306"
"Keine Sorgen","2010","30-45","Ländlicher Raum","179","0.133776340844597","0.115848504405661","0.151704177283534"
"Keine Sorgen","2010","46-65","Städtischer Raum","352","0.104875374203947","0.0951719008336162","0.114578847574277"
"Keine Sorgen","2010","46-65","Ländlicher Raum","218","0.0910233614334038","0.0788789282604165","0.103167794606391"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","370","0.190253308122368","0.172938598340652","0.207568017904084"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","162","0.182251082677993","0.158031412225765","0.20647075313022"
"Grosse Sorgen","2011","30-45","Städtischer Raum","773","0.251012936601817","0.235859086859715","0.266166786343919"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","439","0.277665201614218","0.25603645823914","0.299293944989296"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1694","0.348551090648965","0.335072153702729","0.362030027595202"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","1028","0.370713732011712","0.353089157284809","0.388338306738615"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
