year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.34570,585,17859,0.34536,0.34603
2009,17-29 y.,Urban regions,Somewhat concerned,0.50129,954,17859,0.50094,0.50164
2009,17-29 y.,Urban regions,Not concerned at all,0.15302,318,17859,0.15276,0.15327
2009,17-29 y.,Rural regions,Very concerned,0.31064,304,17859,0.31016,0.31111
2009,17-29 y.,Rural regions,Somewhat concerned,0.49604,486,17859,0.49553,0.49655
2009,17-29 y.,Rural regions,Not concerned at all,0.19332,175,17859,0.19292,0.19372
2009,30-45 y.,Urban regions,Very concerned,0.43645,1372,17859,0.43618,0.43673
2009,30-45 y.,Urban regions,Somewhat concerned,0.47702,1427,17859,0.47674,0.47729
2009,30-45 y.,Urban regions,Not concerned at all,0.08653,252,17859,0.08637,0.08668
2009,30-45 y.,Rural regions,Very concerned,0.48267,721,17859,0.48226,0.48309
2009,30-45 y.,Rural regions,Somewhat concerned,0.42762,738,17859,0.42721,0.42803
2009,30-45 y.,Rural regions,Not concerned at all,0.08970,136,17859,0.08947,0.08994
2009,46-65 y.,Urban regions,Very concerned,0.55060,2200,17859,0.55035,0.55086
2009,46-65 y.,Urban regions,Somewhat concerned,0.38256,1569,17859,0.38231,0.38281
2009,46-65 y.,Urban regions,Not concerned at all,0.06684,247,17859,0.06671,0.06697
2009,46-65 y.,Rural regions,Very concerned,0.56065,1244,17859,0.56029,0.56101
2009,46-65 y.,Rural regions,Somewhat concerned,0.36448,855,17859,0.36414,0.36483
2009,46-65 y.,Rural regions,Not concerned at all,0.07487,181,17859,0.07468,0.07506
2009,66 and older,Urban regions,Very concerned,0.56301,1480,17859,0.56271,0.56331
2009,66 and older,Urban regions,Somewhat concerned,0.33211,922,17859,0.33183,0.33239
2009,66 and older,Urban regions,Not concerned at all,0.10488,242,17859,0.10470,0.10507
2009,66 and older,Rural regions,Very concerned,0.53441,812,17859,0.53398,0.53484
2009,66 and older,Rural regions,Somewhat concerned,0.35322,477,17859,0.35281,0.35363
2009,66 and older,Rural regions,Not concerned at all,0.11237,162,17859,0.11210,0.11264
2010,17-29 y.,Urban regions,Very concerned,0.21949,365,16512,0.21918,0.21980
2010,17-29 y.,Urban regions,Somewhat concerned,0.54369,918,16512,0.54331,0.54406
2010,17-29 y.,Urban regions,Not concerned at all,0.23682,397,16512,0.23650,0.23714
2010,17-29 y.,Rural regions,Very concerned,0.23320,185,16512,0.23274,0.23367
2010,17-29 y.,Rural regions,Somewhat concerned,0.56086,453,16512,0.56031,0.56141
2010,17-29 y.,Rural regions,Not concerned at all,0.20593,180,16512,0.20548,0.20638
2010,30-45 y.,Urban regions,Very concerned,0.32723,899,16512,0.32693,0.32752
2010,30-45 y.,Urban regions,Somewhat concerned,0.52726,1458,16512,0.52695,0.52757
2010,30-45 y.,Urban regions,Not concerned at all,0.14551,352,16512,0.14529,0.14573
2010,30-45 y.,Rural regions,Very concerned,0.31959,437,16512,0.31913,0.32006
2010,30-45 y.,Rural regions,Somewhat concerned,0.54653,762,16512,0.54603,0.54702
2010,30-45 y.,Rural regions,Not concerned at all,0.13388,179,16512,0.13354,0.13422
2010,46-65 y.,Urban regions,Very concerned,0.41272,1657,16512,0.41246,0.41297
2010,46-65 y.,Urban regions,Somewhat concerned,0.48284,1832,16512,0.48258,0.48310
2010,46-65 y.,Urban regions,Not concerned at all,0.10444,353,16512,0.10428,0.10460
2010,46-65 y.,Rural regions,Very concerned,0.46094,956,16512,0.46058,0.46130
2010,46-65 y.,Rural regions,Somewhat concerned,0.44814,970,16512,0.44778,0.44850
2010,46-65 y.,Rural regions,Not concerned at all,0.09092,217,16512,0.09071,0.09113
2010,66 and older,Urban regions,Very concerned,0.47408,1213,16512,0.47378,0.47438
2010,66 and older,Urban regions,Somewhat concerned,0.40904,1083,16512,0.40874,0.40933
2010,66 and older,Urban regions,Not concerned at all,0.11688,265,16512,0.11669,0.11707
2010,66 and older,Rural regions,Very concerned,0.45261,634,16512,0.45218,0.45303
2010,66 and older,Rural regions,Somewhat concerned,0.42752,580,16512,0.42710,0.42795
2010,66 and older,Rural regions,Not concerned at all,0.11987,167,16512,0.11959,0.12015
2011,17-29 y.,Urban regions,Very concerned,0.18954,371,20393,0.18924,0.18984
2011,17-29 y.,Urban regions,Somewhat concerned,0.53582,1026,20393,0.53544,0.53620
2011,17-29 y.,Urban regions,Not concerned at all,0.27464,584,20393,0.27430,0.27498
