"plh0034","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","884","0.366815033827799","0.348236703601888","0.385393364053709"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","467","0.363050653976197","0.337370338603159","0.388730969349234"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","3258","0.50765102852168","0.49531564763162","0.519986409411739"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1817","0.532595909430809","0.516115794116946","0.549076024744672"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1480","0.562496118490422","0.543590714031834","0.58140152294901"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","812","0.534545867392678","0.508880628072434","0.560211106712921"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1300","0.490493126301861","0.471221902109518","0.509764350494204"
"Einige Sorgen","2009","17-34","Laendlicher Raum","663","0.465860787085038","0.439221683764581","0.492499890405496"
"Einige Sorgen","2009","35-65","Staedtischer Raum","2639","0.421899402849825","0.409714008861127","0.434084796838523"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1427","0.391357106016149","0.375236440448756","0.407477771583542"
"Einige Sorgen","2009","66 +","Staedtischer Raum","922","0.332048271878199","0.314100588313334","0.349995955443063"
"Einige Sorgen","2009","66 +","Laendlicher Raum","477","0.353050849355554","0.328460308062683","0.377641390648425"
"Keine Sorgen","2009","17-34","Staedtischer Raum","401","0.14269183987034","0.129208860657638","0.156174819083042"
"Keine Sorgen","2009","17-34","Laendlicher Raum","217","0.171088558938765","0.150977782216443","0.191199335661087"
"Keine Sorgen","2009","35-65","Staedtischer Raum","413","0.0704495686284955","0.0641355034763593","0.0767636337806317"
"Keine Sorgen","2009","35-65","Laendlicher Raum","277","0.0760469845530417","0.067291483168796","0.0848024859372874"
"Keine Sorgen","2009","66 +","Staedtischer Raum","243","0.105455609631379","0.0937506196994218","0.117160599563337"
"Keine Sorgen","2009","66 +","Laendlicher Raum","162","0.112403283251768","0.0961510993916046","0.128655467111932"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","555","0.236645682605818","0.21948712900801","0.253804236203627"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","280","0.245251265050331","0.220724166406379","0.269778363694283"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2355","0.389412550165407","0.376913976539867","0.401911123790947"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1309","0.424072656752353","0.406904101272898","0.441241212231808"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1213","0.474321387745768","0.454985904258998","0.493656871232538"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","634","0.452442674491381","0.426191554991164","0.478693793991599"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1293","0.541466766599502","0.521350859939782","0.561582673259222"
"Einige Sorgen","2010","17-34","Laendlicher Raum","664","0.566184971763552","0.537931565263483","0.59443837826362"
"Einige Sorgen","2010","35-65","Staedtischer Raum","2902","0.496519952674365","0.483704291142995","0.509335614205734"
