year,age_gr,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.12318718853239263,21983,0.11884259844880814,0.12753177861597711
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0878548630942382,21983,0.08411265901295684,0.09159706717551958
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.08287138137633686,21983,0.07922694810104283,0.08651581465163088
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07990369001623832,21983,0.07631932150140631,0.08348805853107032
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0768240103029285,21983,0.07330351857021647,0.08034450203564053
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06965675569740747,21983,0.06629151744303542,0.07302199395177951
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.053418444481773894,21983,0.05044583931008307,0.05639104965346472
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.05162663083039364,21983,0.048701541333492596,0.05455172032729469
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04787502099781623,21983,0.04505265026708032,0.05069739172855214
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04546727140377401,21983,0.04271331253701022,0.048221230270537804
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04132370233495716,21983,0.03869253663707506,0.04395486803283927
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.040371801332661404,21983,0.037769826115579386,0.04297377654974342
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03275659331429531,21983,0.03040355041632875,0.035109636212261874
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.027213169830337645,21983,0.02506231549793381,0.02936402416274148
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.026709222240886947,21983,0.024577824424801054,0.02884062005697284
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.017806148160591298,21983,0.016057927741722038,0.01955436857946056
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017022229688112435,21983,0.015312243262529645,0.018732216113695223
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.01411053250461952,21983,0.012551344781118365,0.015669720228120677
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.013830561621591355,21983,0.012286700363254691,0.015374422879928018
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.01355059073856319,21983,0.012022218592368765,0.015078962884757614
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.010134945965619575,21983,0.00881087486603395,0.0114590170652052
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009798980905985778,21983,0.008496819763266014,0.011101142048705543
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.009071056610112548,21983,0.007817734252871647,0.01032437896735345
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.00761520801836609,21983,0.006466013549457432,0.008764402487274748
