syear,age_gr,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,1.0,0.12318718853239263,18254,0.11841944085281744,0.12795493621196782
2009,46-65 J.,Urban regions,2.0,0.0878548630942382,18254,0.08374817305403408,0.09196155313444233
2009,66 und älter,Urban regions,1.0,0.08287138137633686,18254,0.07887198489534275,0.08687077785733097
2009,30-45 J.,Urban regions,2.0,0.07990369001623832,18254,0.07597020852763879,0.08383717150483784
2009,30-45 J.,Urban regions,1.0,0.0768240103029285,18254,0.07296062711448437,0.08068739349137263
2009,46-65 J.,Rural regions,1.0,0.06965675569740747,18254,0.06596374748033249,0.07334976391448245
2009,17-29 J.,Urban regions,2.0,0.053418444481773894,18254,0.0501563113145571,0.05668057764899069
2009,66 und älter,Urban regions,2.0,0.05162663083039364,18254,0.04841664130477802,0.054836620356009266
2009,46-65 J.,Rural regions,2.0,0.04787502099781623,18254,0.0447777549166708,0.05097228707896166
2009,66 und älter,Rural regions,1.0,0.04546727140377401,18254,0.042445080415890166,0.048489462391657856
2009,30-45 J.,Rural regions,2.0,0.04132370233495716,18254,0.03843626441577257,0.04421114025414176
2009,30-45 J.,Rural regions,1.0,0.040371801332661404,18254,0.03751639701030016,0.043227205655022645
2009,17-29 J.,Urban regions,1.0,0.03275659331429531,18254,0.03017436700504936,0.03533881962354127
2009,17-29 J.,Rural regions,2.0,0.027213169830337645,18254,0.024852824997998024,0.029573514662677266
2009,66 und älter,Rural regions,2.0,0.026709222240886947,18254,0.024370228965021657,0.029048215516752237
2009,17-29 J.,Urban regions,3.0,0.017806148160591298,18254,0.015887653277278153,0.019724643043904443
2009,17-29 J.,Rural regions,1.0,0.017022229688112435,18254,0.01514569274082212,0.01889876663540275
2009,30-45 J.,Urban regions,3.0,0.01411053250461952,18254,0.012399481862849535,0.015821583146389505
2009,46-65 J.,Urban regions,3.0,0.013830561621591355,18254,0.012136330223367544,0.015524793019815165
2009,66 und älter,Urban regions,3.0,0.01355059073856319,18254,0.011873357072473847,0.015227824404652531
2009,46-65 J.,Rural regions,3.0,0.010134945965619575,18254,0.008681912010472867,0.011587979920766283
2009,17-29 J.,Rural regions,3.0,0.009798980905985778,18254,0.008369990909877117,0.01122797090209444
2009,66 und älter,Rural regions,3.0,0.009071056610112548,18254,0.007695662235606927,0.01044645098461817
2009,30-45 J.,Rural regions,3.0,0.00761520801836609,18254,0.006354083457220058,0.008876332579512121
2010,46-65 J.,Urban regions,2.0,0.11094961240310078,24328,0.10700295934381397,0.11489626546238758
2010,46-65 J.,Urban regions,1.0,0.10035125968992248,24328,0.09657553108529274,0.10412698829455222
2010,30-45 J.,Urban regions,2.0,0.08829941860465117,24328,0.0847340215146917,0.09186481569461064
2010,66 und älter,Urban regions,1.0,0.07346172480620156,24328,0.07018330087996456,0.07674014873243855
2010,66 und älter,Urban regions,2.0,0.06558866279069768,24328,0.062477760965865124,0.06869956461553024
2010,46-65 J.,Rural regions,2.0,0.05874515503875969,24328,0.05579025694892438,0.061700053128595
2010,46-65 J.,Rural regions,1.0,0.057897286821705425,24328,0.05496246931389693,0.06083210432951392
2010,17-29 J.,Urban regions,2.0,0.05559593023255814,24328,0.05271652165942105,0.058475338805695234
2010,30-45 J.,Urban regions,1.0,0.054445251937984496,24328,0.05159406158079248,0.05729644229517651
2010,30-45 J.,Rural regions,2.0,0.04614825581395349,24328,0.043511797235029716,0.04878471439287726
2010,66 und älter,Rural regions,1.0,0.03839631782945736,24328,0.03598171494229508,0.040810920716619646
2010,66 und älter,Rural regions,2.0,0.03512596899224806,24328,0.03281256045739064,0.03743937752710549
2010,17-29 J.,Rural regions,2.0,0.027434593023255814,24328,0.025381958930708198,0.02948722711580343
2010,30-45 J.,Rural regions,1.0,0.026465600775193797,24328,0.024448538081032166,0.028482663469355428
2010,17-29 J.,Urban regions,3.0,0.02404312015503876,24328,0.02211819611597792,0.0259680441940996
2010,17-29 J.,Urban regions,1.0,0.02210513565891473,24328,0.02025758845716886,0.0239526828606606
2010,46-65 J.,Urban regions,3.0,0.021378391472868217,24328,0.019560793703656855,0.02319598924207958
2010,30-45 J.,Urban regions,3.0,0.02131782945736434,24328,0.019502751854682608,0.023132907060046073
2010,66 und älter,Urban regions,3.0,0.016048934108527133,24328,0.014469822904090397,0.01762804531296387
2010,46-65 J.,Rural regions,3.0,0.013141957364341086,24328,0.011710889474521738,0.014573025254160434
2010,17-29 J.,Rural regions,1.0,0.011203972868217055,24328,0.009881331054074897,0.012526614682359213
2010,17-29 J.,Rural regions,3.0,0.010901162790697675,24328,0.00959631718896122,0.01220600839243413
2010,30-45 J.,Rural regions,3.0,0.010840600775193799,24328,0.009539344956947757,0.01214185659343984
2010,66 und älter,Rural regions,3.0,0.010113856589147287,24328,0.008856513248722123,0.011371199929572452
2011,46-65 J.,Urban regions,2.0,0.12018829990683078,28898,0.11643901761590321,0.12393758219775834
2011,30-45 J.,Urban regions,2.0,0.08983474721718236,28898,0.0865378570536469,0.09313163738071782
2011,46-65 J.,Urban regions,1.0,0.08341097435394498,28898,0.08022295388074868,0.08659899482714128
2011,66 und älter,Urban regions,2.0,0.0756141813367332,28898,0.07256593232042681,0.07866243035303959
2011,46-65 J.,Rural regions,2.0,0.07330946893541902,28898,0.07030429524935718,0.07631464262148087
2011,66 und älter,Urban regions,1.0,0.05874564801647624,28898,0.05603443571708987,0.061456860315862616
2011,17-29 J.,Urban regions,2.0,0.050311381356347766,28898,0.04779111805561076,0.05283164465708477
2011,46-65 J.,Rural regions,1.0,0.0500661991859952,28898,0.04755175986273942,0.052580638509250974
2011,30-45 J.,Rural regions,2.0,0.04501544647673221,28898,0.042624878307422856,0.047406014646041564
2011,66 und älter,Rural regions,2.0,0.0402098759378218,28898,0.03794483172866543,0.042474920146978165
2011,30-45 J.,Urban regions,1.0,0.03800323640464865,28898,0.03579868984692827,0.04020778296236903
2011,46-65 J.,Urban regions,3.0,0.032462119354680526,28898,0.030418760699327727,0.03450547801003333
2011,66 und älter,Rural regions,1.0,0.030892953464424066,28898,0.02889797703535622,0.032887929893491916
2011,17-29 J.,Urban regions,3.0,0.028637277497180404,28898,0.026714279825943054,0.030560275168417753
2011,30-45 J.,Urban regions,3.0,0.026724856568430343,28898,0.02486535013382421,0.028584363003036475
2011,17-29 J.,Rural regions,2.0,0.025744127887020057,28898,0.023918140446219302,0.02757011532782081
2011,66 und älter,Urban regions,3.0,0.024076889128622568,28898,0.022309508194102476,0.02584427006314266
2011,30-45 J.,Rural regions,1.0,0.02142892168881479,28898,0.019759298280837258,0.023098545096792322
2011,17-29 J.,Urban regions,1.0,0.018192517040160838,28898,0.01665159118557854,0.019733442894743138
2011,46-65 J.,Rural regions,3.0,0.01750600696317364,28898,0.0159939063889573,0.01901810753738998
2011,30-45 J.,Rural regions,3.0,0.013975383710096602,28898,0.012621915913236118,0.015328851506957087
2011,17-29 J.,Rural regions,3.0,0.013877310841955573,28898,0.012528533344209716,0.01522608833970143
2011,66 und älter,Rural regions,3.0,0.013877310841955573,28898,0.012528533344209716,0.01522608833970143
2011,17-29 J.,Rural regions,1.0,0.007894865885352816,28898,0.006874458942387749,0.008915272828317883
2012,46-65 J.,Urban regions,2.0,0.10962277159460258,28166,0.1059741326017942,0.11327141058741097
2012,46-65 J.,Urban regions,1.0,0.10026593125184674,28166,0.09675819232329268,0.1037736701804008
2012,30-45 J.,Urban regions,2.0,0.07864670540726879,28166,0.07550296376658731,0.08179044704795026
2012,66 und älter,Urban regions,1.0,0.0707180143799862,28166,0.06772414897381061,0.0737118797861618
2012,66 und älter,Urban regions,2.0,0.0699793164581897,28166,0.06699994511945417,0.07295868779692521
2012,46-65 J.,Rural regions,2.0,0.06727075741160249,28166,0.06434536292173755,0.07019615190146743
2012,46-65 J.,Rural regions,1.0,0.06475918447749433,28166,0.061885057869284645,0.06763331108570403
2012,17-29 J.,Urban regions,2.0,0.04939426770412686,28166,0.0468636183485787,0.051924917059675016
2012,30-45 J.,Urban regions,1.0,0.04816310450113267,28166,0.04566257497007265,0.050663634032192685
2012,66 und älter,Rural regions,2.0,0.03929872943957451,28166,0.03702950777506924,0.041567951104079785
2012,66 und älter,Rural regions,1.0,0.039200236383334974,28166,0.03693374396518092,0.04146672880148903
2012,30-45 J.,Rural regions,2.0,0.038658524574017535,28166,0.036407112653906844,0.040909936494128225
2012,30-45 J.,Rural regions,1.0,0.026937850881512855,28166,0.025047052395806034,0.028828649367219676
2012,46-65 J.,Urban regions,3.0,0.025263468925440756,28166,0.023430801768709417,0.027096136082172095
2012,17-29 J.,Rural regions,2.0,0.02353984044124889,28166,0.02176923210151637,0.02531044878098141
2012,17-29 J.,Urban regions,3.0,0.02240717029449424,28166,0.02067868378206468,0.024135656806923797
2012,17-29 J.,Urban regions,1.0,0.02191470501329656,28166,0.020204887885533918,0.023624522141059204
2012,30-45 J.,Urban regions,3.0,0.021077514035260515,28166,0.01939995686479181,0.02275507120572922
2012,66 und älter,Urban regions,3.0,0.01935388555106865,28166,0.017744968241426167,0.020962802860711133
2012,46-65 J.,Rural regions,3.0,0.016251354279523293,28166,0.014774694871680951,0.017728013687365634
2012,66 und älter,Rural regions,3.0,0.013148823007977938,28166,0.011818482683507582,0.014479163332448294
2012,17-29 J.,Rural regions,3.0,0.012262385501822121,28166,0.010977093624794994,0.013547677378849248
2012,30-45 J.,Rural regions,3.0,0.010981975770708165,28166,0.009764848963986985,0.012199102577429346
2012,17-29 J.,Rural regions,1.0,0.01088348271446863,28166,0.009671765837327444,0.012095199591609816
2013,46-65 J.,Urban regions,2.0,0.12532720764998131,31177,0.12165197868683983,0.1290024366131228
2013,46-65 J.,Urban regions,1.0,0.08435279662375127,31177,0.08126781387798586,0.08743777936951667
2013,66 und älter,Urban regions,2.0,0.08045301565254555,31177,0.07743377982838749,0.0834722514767036
2013,30-45 J.,Urban regions,2.0,0.07949142582402906,31177,0.07648871871347582,0.0824941329345823
2013,46-65 J.,Rural regions,2.0,0.07751482450985629,31177,0.07454650264050246,0.08048314637921013
2013,66 und älter,Urban regions,1.0,0.06341150702494791,31177,0.06070631962425562,0.06611669442564021
2013,46-65 J.,Rural regions,1.0,0.05213953736844917,31177,0.04967182407461073,0.0546072506622876
2013,17-29 J.,Urban regions,2.0,0.04834659971152305,31177,0.04596558938383128,0.050727610039214825
2013,66 und älter,Rural regions,2.0,0.042577060740424166,31177,0.04033587080876521,0.04481825067208312
2013,30-45 J.,Rural regions,2.0,0.04225653079758534,31177,0.040023419189546876,0.0444896424056238
2013,30-45 J.,Urban regions,1.0,0.03664725679790587,31177,0.034561554523262386,0.03873295907254935
2013,66 und älter,Rural regions,1.0,0.032854319140979756,31177,0.030875613946218756,0.03483302433574076
2013,46-65 J.,Urban regions,3.0,0.028954538169774027,31177,0.02709323544781164,0.030815840891736414
2013,17-29 J.,Urban regions,3.0,0.025695817084245953,31177,0.023939441426398103,0.027452192742093803
2013,30-45 J.,Urban regions,3.0,0.025642395427106147,31177,0.023887798372701483,0.027396992481510812
2013,66 und älter,Urban regions,3.0,0.023772637427212993,31177,0.022081600539101267,0.02546367431532472
2013,17-29 J.,Rural regions,2.0,0.021315241198781986,31177,0.01971197569575185,0.02291850670181212
2013,46-65 J.,Rural regions,3.0,0.020994711255943158,31177,0.01940328550222132,0.022586137009664997
2013,30-45 J.,Rural regions,1.0,0.018323628398952935,31177,0.01683485425826908,0.01981240253963679
2013,66 und älter,Rural regions,3.0,0.017094930284737433,31177,0.015656037733256037,0.01853382283621883
2013,17-29 J.,Urban regions,1.0,0.01656071371333939,31177,0.015144097489183467,0.01797732993749531
2013,17-29 J.,Rural regions,3.0,0.01490464234200545,31177,0.013559591113200584,0.016249693570810315
2013,30-45 J.,Rural regions,3.0,0.01383620919920936,31177,0.01253956149341915,0.015132856904999568
2013,17-29 J.,Rural regions,1.0,0.0075324536567124315,31177,0.006572687788595623,0.008492219524829241
2014,46-65 J.,Urban regions,2.0,0.12126320521465497,27654,0.1174157726228619,0.12511063780644804
2014,30-45 J.,Urban regions,2.0,0.11272195999100922,27654,0.10899451515926574,0.11644940482275269
2014,46-65 J.,Rural regions,2.0,0.06731849853899753,27654,0.06436517529041687,0.0702718217875782
2014,66 und älter,Urban regions,2.0,0.06282310631602607,27654,0.059963227824338404,0.06568298480771373
2014,30-45 J.,Rural regions,2.0,0.059002022926500336,27654,0.05622483743348508,0.06177920841951559
2014,30-45 J.,Urban regions,3.0,0.05750355885217652,27654,0.054759683911074004,0.060247433793279036
2014,46-65 J.,Urban regions,1.0,0.05398216827751555,27654,0.05131867309417237,0.056645663460858725
2014,17-29 J.,Urban regions,2.0,0.05240878099947554,27654,0.049782207034880684,0.055035354964070395
2014,46-65 J.,Urban regions,3.0,0.04293099572937739,27654,0.040541896443220225,0.04532009501553456
2014,17-29 J.,Urban regions,3.0,0.0395219899602907,27654,0.03722562872499381,0.04181835119558759
2014,30-45 J.,Urban regions,1.0,0.03832321870083165,27654,0.0360605412637754,0.0405858961378879
2014,66 und älter,Rural regions,2.0,0.03341574885742114,27654,0.03129752161778434,0.03553397609705795
2014,66 und älter,Urban regions,1.0,0.03270397842211733,27654,0.03060766079256462,0.03480029605167004
2014,46-65 J.,Rural regions,1.0,0.031767438375664946,27654,0.02970035481972803,0.03383452193160186
2014,30-45 J.,Rural regions,3.0,0.02809620139357159,27654,0.02614854412715761,0.03004385865998557
2014,46-65 J.,Rural regions,3.0,0.027272046152693488,27654,0.02535235372408432,0.029191738581302654
2014,17-29 J.,Rural regions,2.0,0.02521165805049824,27654,0.02336395166610855,0.027059364434887927
2014,66 und älter,Urban regions,3.0,0.020903573836817263,27654,0.019217408736511704,0.022589738937122822
2014,17-29 J.,Rural regions,3.0,0.01951749456806773,27654,0.017887038692286944,0.02114795044384852
2014,30-45 J.,Rural regions,1.0,0.018730800929047726,27654,0.017132901837919007,0.020328700020176445
2014,66 und älter,Rural regions,1.0,0.01779426088259534,27654,0.016236078454003818,0.01935244331118686
2014,17-29 J.,Urban regions,1.0,0.015471641567393422,27654,0.014016988574228804,0.01692629456055804
2014,66 und älter,Rural regions,3.0,0.015359256761819136,27654,0.013909813920717697,0.016808699602920574
2014,17-29 J.,Rural regions,1.0,0.005956394695437177,27654,0.005049469339531848,0.006863320051342506
2019,46-65 J.,Urban regions,2.0,0.1454979370601084,29565,0.1414786214913422,0.14951725262887464
2019,30-45 J.,Urban regions,2.0,0.0891918129601165,29565,0.08594286250655767,0.09244076341367533
2019,46-65 J.,Rural regions,2.0,0.08114230240271823,29565,0.07802976254186414,0.08425484226357233
2019,66 und älter,Urban regions,2.0,0.07256694442197233,29565,0.0696097639237789,0.07552412492016575
2019,46-65 J.,Urban regions,1.0,0.05840951379338241,29565,0.05573626145035249,0.061082766136412336
2019,46-65 J.,Urban regions,3.0,0.05586117628023623,29565,0.05324335438253407,0.05847899817793839
2019,30-45 J.,Urban regions,3.0,0.04724536849769436,29565,0.04482691754374034,0.04966381945164838
2019,30-45 J.,Rural regions,2.0,0.04684087047973465,29565,0.04443228361092277,0.04924945734854653
2019,17-29 J.,Urban regions,3.0,0.0455060270204676,29565,0.04313034568814373,0.047881708352791465
2019,17-29 J.,Urban regions,2.0,0.045303778011487744,29565,0.042933130730054746,0.04767442529292074
2019,66 und älter,Rural regions,2.0,0.03907450853490818,29565,0.036865696555029984,0.04128332051478638
2019,46-65 J.,Rural regions,1.0,0.034908178949923145,29565,0.032815921880046096,0.037000436019800194
2019,66 und älter,Urban regions,1.0,0.03462503033735135,29565,0.03254097028958182,0.03670909038512088
2019,46-65 J.,Rural regions,3.0,0.03134859639187768,29565,0.029362227359352785,0.03333496542440258
