year,plh0034,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,Urban regions,0.25235145675613674,21983,0.24660944278055538,0.25809347073171807
2009,Very concerned,66 and older,Urban regions,0.16976370727231016,21983,0.16480080328021063,0.1747266112644097
2009,Very concerned,30-45 y.,Urban regions,0.15737554484973618,21983,0.15256163176948598,0.16218945792998637
2009,Very concerned,46-65 y.,Rural regions,0.1426932782748337,21983,0.13806965476154642,0.14731690178812096
2009,Very concerned,66 and older,Rural regions,0.09314062858453774,21983,0.08929867471166263,0.09698258245741286
2009,Very concerned,30-45 y.,Rural regions,0.082702454691443,21983,0.07906140247599264,0.08634350690689335
2009,Very concerned,18-29 y.,Urban regions,0.06710254645560909,21983,0.06379505260114177,0.07041004031007642
2009,Very concerned,18-29 y.,Rural regions,0.034870383115393436,21983,0.0324452601050336,0.03729550612575327
2009,Somewhat concerned,46-65 y.,Urban regions,0.21122778675282713,21983,0.20583188644643097,0.2166236870592233
2009,Somewhat concerned,30-45 y.,Urban regions,0.19211093161012385,21983,0.18690300930822323,0.19731885391202447
2009,Somewhat concerned,18-29 y.,Urban regions,0.1284329563812601,21983,0.12401011635538897,0.13285579640713122
2009,Somewhat concerned,66 and older,Urban regions,0.12412493268712978,21983,0.11976617038297518,0.12848369499128437
2009,Somewhat concerned,46-65 y.,Rural regions,0.11510500807754442,21983,0.11088604650389539,0.11932396965119346
2009,Somewhat concerned,30-45 y.,Rural regions,0.09935379644588045,21983,0.09539938425672946,0.10330820863503144
2009,Somewhat concerned,18-29 y.,Rural regions,0.0654281098546042,21983,0.06215921361431607,0.06869700609489234
2009,Somewhat concerned,66 and older,Rural regions,0.06421647819063005,21983,0.060975892349682835,0.06745706403157727
2009,Not concerned at all,18-29 y.,Urban regions,0.18563922942206654,21983,0.18049931495213128,0.1907791438920018
2009,Not concerned at all,30-45 y.,Urban regions,0.14711033274956217,21983,0.14242780233655408,0.15179286316257026
2009,Not concerned at all,46-65 y.,Urban regions,0.14419147694103912,21983,0.13954770706215353,0.14883524681992472
2009,Not concerned at all,66 and older,Urban regions,0.14127262113251604,21983,0.13666826139302632,0.14587698087200576
2009,Not concerned at all,46-65 y.,Rural regions,0.10566258026853473,21983,0.10159885912565911,0.10972630141141035
2009,Not concerned at all,18-29 y.,Rural regions,0.10215995329830706,21983,0.09815633725844322,0.1061635693381709
2009,Not concerned at all,66 and older,Rural regions,0.09457092819614711,21983,0.09070264167374842,0.0984392147185458
2009,Not concerned at all,30-45 y.,Rural regions,0.0793928779918272,21983,0.07581899335749616,0.08296676262615825
2010,Very concerned,46-65 y.,Urban regions,0.2611093602269146,35837,0.2565616629165444,0.2656570575372848
2010,Very concerned,66 and older,Urban regions,0.19114402773400568,35837,0.18707297982945817,0.1952150756385532
2010,Very concerned,46-65 y.,Rural regions,0.1506460762685156,35837,0.14694256637655267,0.1543495861604785
2010,Very concerned,30-45 y.,Urban regions,0.1416640403403719,35837,0.13805369526365407,0.1452743854170897
2010,Very concerned,66 and older,Rural regions,0.09990545225338796,35837,0.09680068600510319,0.10301021850167272
2010,Very concerned,30-45 y.,Rural regions,0.0688622754491018,35837,0.0662405458712604,0.0714840050269432
2010,Very concerned,18-29 y.,Urban regions,0.05751654585565711,35837,0.05510595495057167,0.05992713676074255
2010,Very concerned,18-29 y.,Rural regions,0.029152221872045383,35837,0.02741040838569343,0.030894035358397336
2010,Somewhat concerned,46-65 y.,Urban regions,0.22740814299900694,35837,0.2230683569724589,0.231747929025555
2010,Somewhat concerned,30-45 y.,Urban regions,0.18098311817279047,35837,0.176996949166395,0.18496928717918595
2010,Somewhat concerned,66 and older,Urban regions,0.13443396226415094,35837,0.13090217243633426,0.13796575209196763
2010,Somewhat concerned,46-65 y.,Rural regions,0.12040714995034757,35837,0.11703771379580591,0.12377658610488923
2010,Somewhat concerned,18-29 y.,Urban regions,0.11395233366434955,35837,0.11066245104527703,0.11724221628342207
2010,Somewhat concerned,30-45 y.,Rural regions,0.09458788480635551,35837,0.09155796484966147,0.09761780476304954
2010,Somewhat concerned,66 and older,Rural regions,0.07199602780536246,35837,0.06931982246130351,0.07467223314942141
2010,Somewhat concerned,18-29 y.,Rural regions,0.05623138033763654,35837,0.05384624851569366,0.05861651215957942
2010,Not concerned at all,18-29 y.,Urban regions,0.1881516587677725,35837,0.18410513842923398,0.19219817910631104
2010,Not concerned at all,46-65 y.,Urban regions,0.16729857819905214,35837,0.16343418751788957,0.1711629688802147
2010,Not concerned at all,30-45 y.,Urban regions,0.16682464454976303,35837,0.16296463339401804,0.17068465570550803
2010,Not concerned at all,66 and older,Urban regions,0.12559241706161137,35837,0.12216135230432532,0.12902348181889742
2010,Not concerned at all,46-65 y.,Rural regions,0.10284360189573459,35837,0.09969865753386886,0.10598854625760032
2010,Not concerned at all,18-29 y.,Rural regions,0.08530805687203792,35837,0.0824158943117979,0.08820021943227795
2010,Not concerned at all,30-45 y.,Rural regions,0.08483412322274882,35837,0.08194925855257368,0.08771898789292396
2010,Not concerned at all,66 and older,Rural regions,0.07914691943127962,35837,0.07635178674687994,0.0819420521156793
2011,Very concerned,46-65 y.,Urban regions,0.2702573879885605,41903,0.2660052519169191,0.27450952406020196
2011,Very concerned,66 and older,Urban regions,0.19034000635525897,41903,0.18658120051467728,0.19409881219584066
2011,Very concerned,46-65 y.,Rural regions,0.16221798538290436,41903,0.1586881981249821,0.1657477726408266
2011,Very concerned,30-45 y.,Urban regions,0.12313314267556402,41903,0.11998693183879257,0.1262793535123355
2011,Very concerned,66 and older,Rural regions,0.10009532888465204,41903,0.09722164712480512,0.10296901064449897
2011,Very concerned,30-45 y.,Rural regions,0.06943120432157611,41903,0.06699740309962302,0.0718650055435292
2011,Very concerned,18-29 y.,Urban regions,0.05894502700985065,41903,0.056689933290347785,0.06120012072935352
2011,Very concerned,18-29 y.,Rural regions,0.025579917381633302,41903,0.024068250165006782,0.027091584598259822
2011,Somewhat concerned,46-65 y.,Urban regions,0.23105203619909503,41903,0.2270161688016111,0.23508790359657897
2011,Somewhat concerned,30-45 y.,Urban regions,0.1726998491704374,41903,0.1690806619995464,0.1763190363413284
2011,Somewhat concerned,66 and older,Urban regions,0.14536199095022626,41903,0.14198717536500824,0.14873680653544427
2011,Somewhat concerned,46-65 y.,Rural regions,0.1409313725490196,41903,0.13759978459378433,0.14426296050425488
2011,Somewhat concerned,18-29 y.,Urban regions,0.09671945701357466,41903,0.09388935711695916,0.09954955691019017
2011,Somewhat concerned,30-45 y.,Rural regions,0.08653846153846154,41903,0.08384641086223446,0.08923051221468861
2011,Somewhat concerned,66 and older,Rural regions,0.0773001508295626,41903,0.07474301434680199,0.07985728731232321
2011,Somewhat concerned,18-29 y.,Rural regions,0.049396681749622924,41903,0.04732185392341798,0.05147150957582787
2011,Not concerned at all,46-65 y.,Urban regions,0.18973918028088277,41903,0.18598491944956083,0.1934934411122047
2011,Not concerned at all,18-29 y.,Urban regions,0.16709658928059615,41903,0.163524563161795,0.1706686153993973
2011,Not concerned at all,30-45 y.,Urban regions,0.15620521639438234,41903,0.15272905687814453,0.15968137591062015
2011,Not concerned at all,66 and older,Urban regions,0.1407280022929206,41903,0.1373984249793631,0.14405757960647808
2011,Not concerned at all,46-65 y.,Rural regions,0.10232158211521926,41903,0.0994197149517376,0.10522344927870092
2011,Not concerned at all,30-45 y.,Rural regions,0.08168529664660361,41903,0.07906288281324304,0.08430771047996417
2011,Not concerned at all,66 and older,Rural regions,0.08111206649469763,41903,0.07849805483611169,0.08372607815328356
2011,Not concerned at all,18-29 y.,Rural regions,0.08111206649469763,41903,0.07849805483611169,0.08372607815328356
2012,Very concerned,46-65 y.,Urban regions,0.26189863648057626,40229,0.25760217348889713,0.2661950994722554
2012,Very concerned,66 and older,Urban regions,0.18471829174170312,40229,0.18092605663963895,0.1885105268437673
2012,Very concerned,46-65 y.,Rural regions,0.16915358888603035,40229,0.16549016278637724,0.17281701498568347
2012,Very concerned,30-45 y.,Urban regions,0.12580396192436327,40229,0.12256326789504762,0.12904465595367892
2012,Very concerned,66 and older,Rural regions,0.10239259068690507,40229,0.09943005266485426,0.10535512870895587
2012,Very concerned,30-45 y.,Rural regions,0.0703627476202727,40229,0.06786346938604049,0.07286202585450491
2012,Very concerned,18-29 y.,Urban regions,0.057242089014664266,40229,0.05497199270427645,0.059512185325052085
2012,Very concerned,18-29 y.,Rural regions,0.028428093645484948,40229,0.026804049629280322,0.030052137661689574
2012,Somewhat concerned,46-65 y.,Urban regions,0.2301013024602026,40229,0.22598826387511306,0.23421434104529215
