year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.34569595293366884,585,17859,0.3453620051052284,0.34602990076210927
2009,17-29 y.,Urban regions,Somewhat concerned,0.5012876136320359,954,17859,0.5009365302793106,0.5016386969847612
2009,17-29 y.,Urban regions,Not concerned at all,0.15301643343429533,318,17859,0.15276365023716265,0.153269216631428
2009,17-29 y.,Rural regions,Very concerned,0.310636282401138,304,17859,0.3101637196246445,0.3111088451776315
2009,17-29 y.,Rural regions,Somewhat concerned,0.49604437055006384,486,17859,0.49553378840734064,0.49655495269278704
2009,17-29 y.,Rural regions,Not concerned at all,0.19331934704879825,175,17859,0.19291607540188388,0.1937226186957126
2009,30-45 y.,Urban regions,Very concerned,0.4364535767523092,1372,17859,0.4361798741261476,0.43672727937847083
2009,30-45 y.,Urban regions,Somewhat concerned,0.47701706609920097,1427,17859,0.4767414174908839,0.47729271470751805
2009,30-45 y.,Urban regions,Not concerned at all,0.08652935714848983,252,17859,0.08637419916629387,0.0866845151306858
2009,30-45 y.,Rural regions,Very concerned,0.482673727613966,721,17859,0.48226093864086644,0.48308651658706553
2009,30-45 y.,Rural regions,Somewhat concerned,0.42762366039063915,738,17859,0.427214973516409,0.4280323472648693
2009,30-45 y.,Rural regions,Not concerned at all,0.08970261199539485,136,17859,0.0894665570068636,0.08993866698392611
2009,46-65 y.,Urban regions,Very concerned,0.5506032447071701,2200,17859,0.5503472323951759,0.5508592570191644
2009,46-65 y.,Urban regions,Somewhat concerned,0.3825586784851261,1569,17859,0.38230854411147475,0.38280881285877744
2009,46-65 y.,Urban regions,Not concerned at all,0.06683807680770379,247,17859,0.06670954311654977,0.06696661049885781
2009,46-65 y.,Rural regions,Very concerned,0.5606493035300201,1244,17859,0.5602933447570357,0.5610052623030044
2009,46-65 y.,Rural regions,Somewhat concerned,0.3644843600520169,855,17859,0.36413917580469196,0.36482954429934183
2009,46-65 y.,Rural regions,Not concerned at all,0.07486633641796303,181,17859,0.0746775833884562,0.07505508944746986
2009,66 and older,Urban regions,Very concerned,0.5630097562205981,1480,17859,0.5627121626209582,0.563307349820238
2009,66 and older,Urban regions,Somewhat concerned,0.3321087111202432,922,17859,0.3318261432496196,0.3323912789908668
2009,66 and older,Urban regions,Not concerned at all,0.10488153265915863,242,17859,0.1046977013301568,0.10506536398816047
2009,66 and older,Rural regions,Very concerned,0.5344070940539906,812,17859,0.5339789616676806,0.5348352264403006
2009,66 and older,Rural regions,Somewhat concerned,0.3532205246970127,477,17859,0.3528102829268378,0.3536307664671876
2009,66 and older,Rural regions,Not concerned at all,0.11237238124899676,162,17859,0.11210130966571699,0.11264345283227653
2010,17-29 y.,Urban regions,Very concerned,0.21949198915500714,365,16512,0.21917983947381212,0.21980413883620217
2010,17-29 y.,Urban regions,Somewhat concerned,0.5436890449232729,918,16512,0.5433134059758405,0.5440646838707052
2010,17-29 y.,Urban regions,Not concerned at all,0.23681896592172,397,16512,0.2364983486598162,0.2371395831836238
2010,17-29 y.,Rural regions,Very concerned,0.23320494901543498,185,16512,0.2327358254400623,0.23367407259080766
2010,17-29 y.,Rural regions,Somewhat concerned,0.5608632256500844,453,16512,0.5603126625343303,0.5614137887658385
2010,17-29 y.,Rural regions,Not concerned at all,0.20593182533448054,180,16512,0.2054832149150424,0.20638043575391868
2010,30-45 y.,Urban regions,Very concerned,0.32722589769360266,899,16512,0.32693147735897166,0.32752031802823367
2010,30-45 y.,Urban regions,Somewhat concerned,0.5272615736493614,1458,16512,0.5269482935205441,0.5275748537781788
2010,30-45 y.,Urban regions,Not concerned at all,0.14551252865703598,352,16512,0.14529126383185023,0.14573379348222174
2010,30-45 y.,Rural regions,Very concerned,0.3195936031159084,437,16512,0.3191303960450425,0.3200568101867743
2010,30-45 y.,Rural regions,Somewhat concerned,0.5465285570038415,762,16512,0.5460340489735747,0.5470230650341084
2010,30-45 y.,Rural regions,Not concerned at all,0.13387783988025004,179,16512,0.1335395913870274,0.13421608837347268
2010,46-65 y.,Urban regions,Very concerned,0.4127190169087452,1657,16512,0.412463618882838,0.41297441493465237
2010,46-65 y.,Urban regions,Somewhat concerned,0.4828435953592889,1832,16512,0.482584367592694,0.48310282312588376
2010,46-65 y.,Urban regions,Not concerned at all,0.1044373877319659,353,16512,0.1042787365528165,0.1045960389111153
2010,46-65 y.,Rural regions,Very concerned,0.46094021887094844,956,16512,0.4605801220629553,0.4613003156789416
2010,46-65 y.,Rural regions,Somewhat concerned,0.44814102902017944,970,16512,0.44778177642719713,0.44850028161316174
2010,46-65 y.,Rural regions,Not concerned at all,0.09091875210887214,217,16512,0.09071106641235734,0.09112643780538694
2010,66 and older,Urban regions,Very concerned,0.47408055627204027,1213,16512,0.47378211282170696,0.4743789997223736
2010,66 and older,Urban regions,Somewhat concerned,0.40903753052185493,1083,16512,0.4087436722663929,0.40933138877731695
2010,66 and older,Urban regions,Not concerned at all,0.11688191320610468,265,16512,0.11668988748159877,0.11707393893061059
2010,66 and older,Rural regions,Very concerned,0.45260545449519685,634,16512,0.45217825925847666,0.45303264973191704
2010,66 and older,Rural regions,Somewhat concerned,0.42752155295460165,580,16512,0.4270969579752851,0.4279461479339182
2010,66 and older,Rural regions,Not concerned at all,0.11987299255020158,167,16512,0.1195942202460463,0.12015176485435686
2011,17-29 y.,Urban regions,Very concerned,0.18954229919058224,371,20393,0.18924265185458303,0.18984194652658146
2011,17-29 y.,Urban regions,Somewhat concerned,0.5358205668963699,1026,20393,0.5354392862082249,0.536201847584515
2011,17-29 y.,Urban regions,Not concerned at all,0.2746371339130479,584,20393,0.2742959021416709,0.2749783656844249
2011,17-29 y.,Rural regions,Very concerned,0.18186746061044215,161,20393,0.18143054341500273,0.18230437780588157
2011,17-29 y.,Rural regions,Somewhat concerned,0.5405925011283511,525,20393,0.5400280272474215,0.5411569750092807
2011,17-29 y.,Rural regions,Not concerned at all,0.2775400382612068,283,20393,0.2770328379438719,0.27804723857854174
