year,age_gr,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.31602,587,1863,0.29490,0.33713
2009,17-29 y.,Urban regions,Somewhat concerned,0.46229,958,1863,0.43964,0.48494
2009,17-29 y.,Urban regions,Not concerned at all,0.13975,318,1863,0.12400,0.15549
2009,17-29 y.,Rural regions,Very concerned,0.28921,302,959,0.26050,0.31792
2009,17-29 y.,Rural regions,Somewhat concerned,0.45261,482,959,0.42109,0.48413
2009,17-29 y.,Rural regions,Not concerned at all,0.18042,175,959,0.15607,0.20477
2009,30-45 y.,Urban regions,Very concerned,0.43207,1376,3061,0.41452,0.44962
2009,30-45 y.,Urban regions,Somewhat concerned,0.47248,1433,3061,0.45479,0.49016
2009,30-45 y.,Urban regions,Not concerned at all,0.08521,252,3061,0.07532,0.09511
2009,30-45 y.,Rural regions,Very concerned,0.48008,717,1584,0.45547,0.50469
2009,30-45 y.,Rural regions,Somewhat concerned,0.42455,732,1584,0.40021,0.44890
2009,30-45 y.,Rural regions,Not concerned at all,0.08922,135,1584,0.07518,0.10327
2009,46-65 y.,Urban regions,Very concerned,0.54606,2206,4030,0.53069,0.56144
2009,46-65 y.,Urban regions,Somewhat concerned,0.38020,1576,4030,0.36521,0.39519
2009,46-65 y.,Urban regions,Not concerned at all,0.06654,248,4030,0.05885,0.07424
2009,46-65 y.,Rural regions,Very concerned,0.55895,1238,2266,0.53850,0.57939
2009,46-65 y.,Rural regions,Somewhat concerned,0.36153,848,2266,0.34174,0.38131
2009,46-65 y.,Rural regions,Not concerned at all,0.07415,180,2266,0.06336,0.08494
2009,66 and older,Urban regions,Very concerned,0.54861,1481,2650,0.52965,0.56756
2009,66 and older,Urban regions,Somewhat concerned,0.32460,926,2650,0.30677,0.34243
2009,66 and older,Urban regions,Not concerned at all,0.10265,243,2650,0.09109,0.11421
2009,66 and older,Rural regions,Very concerned,0.52976,811,1446,0.50403,0.55550
2009,66 and older,Rural regions,Somewhat concerned,0.34812,473,1446,0.32356,0.37268
2009,66 and older,Rural regions,Not concerned at all,0.11143,162,1446,0.09521,0.12765
2010,17-29 y.,Urban regions,Very concerned,0.18106,367,1688,0.16269,0.19944
2010,17-29 y.,Urban regions,Somewhat concerned,0.44514,921,1688,0.42142,0.46885
2010,17-29 y.,Urban regions,Not concerned at all,0.19403,400,1688,0.17516,0.21290
2010,17-29 y.,Rural regions,Very concerned,0.18954,183,810,0.16254,0.21655
2010,17-29 y.,Rural regions,Somewhat concerned,0.45840,450,810,0.42406,0.49273
2010,17-29 y.,Rural regions,Not concerned at all,0.16869,177,810,0.14288,0.19449
2010,30-45 y.,Urban regions,Very concerned,0.25046,900,2713,0.23416,0.26677
2010,30-45 y.,Urban regions,Somewhat concerned,0.40390,1462,2713,0.38543,0.42237
2010,30-45 y.,Urban regions,Not concerned at all,0.10922,351,2713,0.09748,0.12096
2010,30-45 y.,Rural regions,Very concerned,0.23930,436,1373,0.21672,0.26187
2010,30-45 y.,Rural regions,Somewhat concerned,0.40670,758,1373,0.38071,0.43269
2010,30-45 y.,Rural regions,Not concerned at all,0.10047,179,1373,0.08456,0.11638
2010,46-65 y.,Urban regions,Very concerned,0.39534,1663,3853,0.37990,0.41078
2010,46-65 y.,Urban regions,Somewhat concerned,0.46080,1836,3853,0.44506,0.47654
2010,46-65 y.,Urban regions,Not concerned at all,0.09956,354,3853,0.09011,0.10902
2010,46-65 y.,Rural regions,Very concerned,0.44093,950,2132,0.41985,0.46201
2010,46-65 y.,Rural regions,Somewhat concerned,0.43161,966,2132,0.41058,0.45264
2010,46-65 y.,Rural regions,Not concerned at all,0.08763,216,2132,0.07563,0.09964
2010,66 and older,Urban regions,Very concerned,0.46197,1214,2567,0.44268,0.48126
2010,66 and older,Urban regions,Somewhat concerned,0.39881,1086,2567,0.37986,0.41776
2010,66 and older,Urban regions,Not concerned at all,0.11465,267,2567,0.10232,0.12697
2010,66 and older,Rural regions,Very concerned,0.44455,633,1376,0.41829,0.47082
2010,66 and older,Rural regions,Somewhat concerned,0.41942,577,1376,0.39334,0.44550
2010,66 and older,Rural regions,Not concerned at all,0.11723,166,1376,0.10023,0.13424
2011,17-29 y.,Urban regions,Very concerned,0.15837,372,1989,0.14233,0.17442
2011,17-29 y.,Urban regions,Somewhat concerned,0.44566,1031,1989,0.42381,0.46751
2011,17-29 y.,Urban regions,Not concerned at all,0.22816,586,1989,0.20971,0.24660
2011,17-29 y.,Rural regions,Very concerned,0.14496,160,961,0.12269,0.16723
2011,17-29 y.,Rural regions,Somewhat concerned,0.43499,520,961,0.40363,0.46635
2011,17-29 y.,Rural regions,Not concerned at all,0.22381,281,961,0.19745,0.25018
2011,30-45 y.,Urban regions,Very concerned,0.19666,778,3158,0.18280,0.21053
2011,30-45 y.,Urban regions,Somewhat concerned,0.45578,1835,3158,0.43841,0.47315
2011,30-45 y.,Urban regions,Not concerned at all,0.12972,545,3158,0.11800,0.14144
2011,30-45 y.,Rural regions,Very concerned,0.20925,434,1634,0.18952,0.22898
2011,30-45 y.,Rural regions,Somewhat concerned,0.41350,915,1634,0.38961,0.43738
2011,30-45 y.,Rural regions,Not concerned at all,0.13384,285,1634,0.11733,0.15035
2011,46-65 y.,Urban regions,Very concerned,0.33146,1707,4826,0.31817,0.34474
2011,46-65 y.,Urban regions,Somewhat concerned,0.48155,2457,4826,0.46745,0.49565
2011,46-65 y.,Urban regions,Not concerned at all,0.13407,662,4826,0.12445,0.14368
2011,46-65 y.,Rural regions,Very concerned,0.34827,1015,2860,0.33081,0.36574
2011,46-65 y.,Rural regions,Somewhat concerned,0.48668,1489,2860,0.46836,0.50501
2011,46-65 y.,Rural regions,Not concerned at all,0.10864,356,2860,0.09723,0.12004
2011,66 and older,Urban regions,Very concerned,0.34997,1199,3237,0.33353,0.36640
2011,66 and older,Urban regions,Somewhat concerned,0.46519,1545,3237,0.44801,0.48238
2011,66 and older,Urban regions,Not concerned at all,0.15538,493,3237,0.14290,0.16786
2011,66 and older,Rural regions,Very concerned,0.34578,629,1728,0.32335,0.36822
2011,66 and older,Rural regions,Somewhat concerned,0.45823,817,1728,0.43473,0.48173
2011,66 and older,Rural regions,Not concerned at all,0.15072,282,1728,0.13385,0.16759
2012,17-29 y.,Urban regions,Very concerned,0.20206,447,1909,0.18404,0.22008
2012,17-29 y.,Urban regions,Somewhat concerned,0.46047,1006,1909,0.43810,0.48283
2012,17-29 y.,Urban regions,Not concerned at all,0.17720,456,1909,0.16006,0.19433
2012,17-29 y.,Rural regions,Very concerned,0.18071,219,942,0.15612,0.20529
2012,17-29 y.,Rural regions,Somewhat concerned,0.42209,475,942,0.39053,0.45365
2012,17-29 y.,Rural regions,Not concerned at all,0.21177,248,942,0.18566,0.23787
2012,30-45 y.,Urban regions,Very concerned,0.25961,980,3007,0.24393,0.27528
2012,30-45 y.,Urban regions,Somewhat concerned,0.42849,1599,3007,0.41080,0.44618
2012,30-45 y.,Urban regions,Not concerned at all,0.10910,428,3007,0.09795,0.12024
2012,30-45 y.,Rural regions,Very concerned,0.27198,544,1550,0.24982,0.29414
2012,30-45 y.,Rural regions,Somewhat concerned,0.39947,783,1550,0.37508,0.42386
2012,30-45 y.,Rural regions,Not concerned at all,0.09721,223,1550,0.08246,0.11197
2012,46-65 y.,Urban regions,Very concerned,0.39522,2040,4785,0.38137,0.40908
2012,46-65 y.,Urban regions,Somewhat concerned,0.44129,2231,4785,0.42722,0.45536
2012,46-65 y.,Urban regions,Not concerned at all,0.10736,514,4785,0.09859,0.11614
2012,46-65 y.,Rural regions,Very concerned,0.41357,1312,3001,0.39595,0.43119
2012,46-65 y.,Rural regions,Somewhat concerned,0.43031,1361,3001,0.41259,0.44803
2012,46-65 y.,Rural regions,Not concerned at all,0.10341,328,3001,0.09252,0.11431
2012,66 and older,Urban regions,Very concerned,0.42598,1437,3255,0.40899,0.44297
2012,66 and older,Urban regions,Somewhat concerned,0.42604,1424,3255,0.40905,0.44303
2012,66 and older,Urban regions,Not concerned at all,0.12913,394,3255,0.11761,0.14066
2012,66 and older,Rural regions,Very concerned,0.41712,795,1857,0.39469,0.43956
2012,66 and older,Rural regions,Somewhat concerned,0.42115,795,1857,0.39869,0.44361
2012,66 and older,Rural regions,Not concerned at all,0.14119,267,1857,0.12535,0.15704
2013,17-29 y.,Urban regions,Very concerned,0.12770,312,1704,0.11185,0.14355
2013,17-29 y.,Urban regions,Somewhat concerned,0.36711,909,1704,0.34422,0.39000
2013,17-29 y.,Urban regions,Not concerned at all,0.17650,483,1704,0.15839,0.19460
2013,17-29 y.,Rural regions,Very concerned,0.11310,139,811,0.09129,0.13492
2013,17-29 y.,Rural regions,Somewhat concerned,0.34623,395,811,0.31347,0.37900
2013,17-29 y.,Rural regions,Not concerned at all,0.25542,277,811,0.22539,0.28545
2013,30-45 y.,Urban regions,Very concerned,0.17866,686,2658,0.16410,0.19323
2013,30-45 y.,Urban regions,Somewhat concerned,0.37917,1492,2658,0.36072,0.39762
2013,30-45 y.,Urban regions,Not concerned at all,0.11039,480,2658,0.09847,0.12230
2013,30-45 y.,Rural regions,Very concerned,0.17325,343,1389,0.15334,0.19316
2013,30-45 y.,Rural regions,Somewhat concerned,0.40603,787,1389,0.38020,0.43187
2013,30-45 y.,Rural regions,Not concerned at all,0.12061,259,1389,0.10348,0.13774
2013,46-65 y.,Urban regions,Very concerned,0.31683,1584,4478,0.30320,0.33046
2013,46-65 y.,Urban regions,Somewhat concerned,0.45076,2353,4478,0.43619,0.46534
2013,46-65 y.,Urban regions,Not concerned at all,0.11796,541,4478,0.10851,0.12740
2013,46-65 y.,Rural regions,Very concerned,0.32265,971,2808,0.30535,0.33994
2013,46-65 y.,Rural regions,Somewhat concerned,0.47232,1444,2808,0.45385,0.49079
2013,46-65 y.,Rural regions,Not concerned at all,0.12778,393,2808,0.11543,0.14013
2013,66 and older,Urban regions,Very concerned,0.35153,1188,3142,0.33483,0.36822
2013,66 and older,Urban regions,Somewhat concerned,0.47110,1507,3142,0.45364,0.48856
2013,66 and older,Urban regions,Not concerned at all,0.15365,447,3142,0.14104,0.16626
2013,66 and older,Rural regions,Very concerned,0.36721,614,1729,0.34448,0.38994
2013,66 and older,Rural regions,Somewhat concerned,0.43183,796,1729,0.40847,0.45518
2013,66 and older,Rural regions,Not concerned at all,0.17070,319,1729,0.15296,0.18844
2014,17-29 y.,Urban regions,Very concerned,0.11971,416,2877,0.10785,0.13157
2014,17-29 y.,Urban regions,Somewhat concerned,0.48353,1402,2877,0.46527,0.50180
2014,17-29 y.,Urban regions,Not concerned at all,0.31422,1059,2877,0.29726,0.33119
2014,17-29 y.,Rural regions,Very concerned,0.09933,156,1343,0.08333,0.11533
2014,17-29 y.,Rural regions,Somewhat concerned,0.46658,670,1343,0.43989,0.49327
2014,17-29 y.,Rural regions,Not concerned at all,0.35213,517,1343,0.32658,0.37769
2014,30-45 y.,Urban regions,Very concerned,0.17874,1025,5578,0.16868,0.18879
2014,30-45 y.,Urban regions,Somewhat concerned,0.55586,3017,5578,0.54281,0.56890
2014,30-45 y.,Urban regions,Not concerned at all,0.25301,1536,5578,0.24160,0.26442
2014,30-45 y.,Rural regions,Very concerned,0.18386,498,2815,0.16955,0.19817
2014,30-45 y.,Rural regions,Somewhat concerned,0.54302,1567,2815,0.52462,0.56143
2014,30-45 y.,Rural regions,Not concerned at all,0.26261,750,2815,0.24635,0.27887
2014,46-65 y.,Urban regions,Very concerned,0.24619,1447,5834,0.23514,0.25725
2014,46-65 y.,Urban regions,Somewhat concerned,0.54299,3241,5834,0.53021,0.55578
2014,46-65 y.,Urban regions,Not concerned at all,0.20163,1146,5834,0.19133,0.21193
2014,46-65 y.,Rural regions,Very concerned,0.25856,842,3361,0.24375,0.27336
2014,46-65 y.,Rural regions,Somewhat concerned,0.53120,1793,3361,0.51433,0.54807
2014,46-65 y.,Rural regions,Not concerned at all,0.19678,726,3361,0.18334,0.21022
2014,66 and older,Urban regions,Very concerned,0.27231,874,3111,0.25666,0.28795
2014,66 and older,Urban regions,Somewhat concerned,0.52716,1678,3111,0.50961,0.54471
2014,66 and older,Urban regions,Not concerned at all,0.18266,559,3111,0.16908,0.19624
2014,66 and older,Rural regions,Very concerned,0.27080,474,1775,0.25013,0.29148
2014,66 and older,Rural regions,Somewhat concerned,0.48023,891,1775,0.45698,0.50348
2014,66 and older,Rural regions,Not concerned at all,0.23396,410,1775,0.21426,0.25366
2019,17-29 y.,Urban regions,Very concerned,0.10354,258,2505,0.09161,0.11548
2019,17-29 y.,Urban regions,Somewhat concerned,0.40075,1122,2505,0.38155,0.41994
2019,17-29 y.,Urban regions,Not concerned at all,0.39219,1125,2505,0.37307,0.41131
2019,17-29 y.,Rural regions,Very concerned,0.09631,115,1119,0.07902,0.11360
2019,17-29 y.,Rural regions,Somewhat concerned,0.41488,548,1119,0.38599,0.44376
2019,17-29 y.,Rural regions,Not concerned at all,0.34785,456,1119,0.31993,0.37577
2019,30-45 y.,Urban regions,Very concerned,0.14379,614,3997,0.13292,0.15467
2019,30-45 y.,Urban regions,Somewhat concerned,0.54272,2214,3997,0.52728,0.55817
2019,30-45 y.,Urban regions,Not concerned at all,0.28565,1169,3997,0.27164,0.29965
2019,30-45 y.,Rural regions,Very concerned,0.14822,315,2034,0.13278,0.16367
2019,30-45 y.,Rural regions,Somewhat concerned,0.52084,1149,2034,0.49913,0.54256
2019,30-45 y.,Rural regions,Not concerned at all,0.30225,570,2034,0.28229,0.32221
2019,46-65 y.,Urban regions,Very concerned,0.21800,1446,6432,0.20791,0.22809
2019,46-65 y.,Urban regions,Somewhat concerned,0.56725,3603,6432,0.55514,0.57936
2019,46-65 y.,Urban regions,Not concerned at all,0.19744,1383,6432,0.18771,0.20716
2019,46-65 y.,Rural regions,Very concerned,0.25482,861,3633,0.24065,0.26899
2019,46-65 y.,Rural regions,Somewhat concerned,0.53740,2000,3633,0.52119,0.55362
2019,46-65 y.,Rural regions,Not concerned at all,0.19292,772,3633,0.18008,0.20575
2019,66 and older,Urban regions,Very concerned,0.24275,857,3172,0.22783,0.25768
2019,66 and older,Urban regions,Somewhat concerned,0.54896,1794,3172,0.53164,0.56628
2019,66 and older,Urban regions,Not concerned at all,0.18486,521,3172,0.17135,0.19837
2019,66 and older,Rural regions,Very concerned,0.27184,521,1831,0.25145,0.29222
2019,66 and older,Rural regions,Somewhat concerned,0.52983,966,1831,0.50696,0.55270
2019,66 and older,Rural regions,Not concerned at all,0.17319,344,1831,0.15585,0.19052
