"plh0034","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","884","0.366815033827799","0.348236703601888","0.385393364053709"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","467","0.363050653976197","0.337370338603159","0.388730969349234"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","3258","0.50765102852168","0.49531564763162","0.519986409411739"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1817","","",""
"Grosse Sorgen","2009","66 +","Staedtischer Raum","1480","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","812","0.534545867392678","0.508880628072434","0.560211106712921"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1300","","",""
"Einige Sorgen","2009","17-34","Laendlicher Raum","663","0.465860787085038","0.439221683764581","0.492499890405496"
"Einige Sorgen","2009","35-65","Staedtischer Raum","2639","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1427","","",""
"Einige Sorgen","2009","66 +","Staedtischer Raum","922","0.332048271878199","0.314100588313334","0.349995955443063"
"Einige Sorgen","2009","66 +","Laendlicher Raum","477","0.353050849355554","0.328460308062683","0.377641390648425"
"Keine Sorgen","2009","17-34","Staedtischer Raum","401","0.14269183987034","0.129208860657638","0.156174819083042"
"Keine Sorgen","2009","17-34","Laendlicher Raum","217","","",""
"Keine Sorgen","2009","35-65","Staedtischer Raum","413","0.0704495686284955","0.0641355034763593","0.0767636337806317"
"Keine Sorgen","2009","35-65","Laendlicher Raum","277","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","243","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","162","","",""
"Grosse Sorgen","2010","17-34","Staedtischer Raum","555","0.236645682605818","0.21948712900801","0.253804236203627"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","280","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2355","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1309","","",""
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1213","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","634","0.452442674491381","0.426191554991164","0.478693793991599"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1293","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","664","0.566184971763552","0.537931565263483","0.59443837826362"
"Einige Sorgen","2010","35-65","Staedtischer Raum","2902","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","1534","","",""
"Einige Sorgen","2010","66 +","Staedtischer Raum","1083","","",""
"Einige Sorgen","2010","66 +","Laendlicher Raum","580","0.427558927635855","0.401466491172224","0.453651364099485"
"Keine Sorgen","2010","17-34","Staedtischer Raum","509","0.22188755079468","0.20511280491215","0.23866229667721"
"Keine Sorgen","2010","17-34","Laendlicher Raum","238","","",""
"Keine Sorgen","2010","35-65","Staedtischer Raum","590","0.114067497160228","0.105919275816326","0.12221571850413"
"Keine Sorgen","2010","35-65","Laendlicher Raum","340","0.10296556544821","0.0924075976406288","0.113523533255791"
"Keine Sorgen","2010","66 +","Staedtischer Raum","266","","",""
