,Unnamed: 0,year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Very concerned,0.3457,585,17859,0.31447,0.37842
1,1,2009,17-29 y.,Urban regions,Somewhat concerned,0.50129,954,17859,0.46384,0.53717
2,2,2009,17-29 y.,Urban regions,Not concerned at all,0.15302,318,17859,0.13489,0.17323
3,3,2009,17-29 y.,Rural regions,Very concerned,0.31064,304,17859,0.27817,0.35814
4,4,2009,17-29 y.,Rural regions,Somewhat concerned,0.49604,486,17859,0.44084,0.55889
5,5,2009,17-29 y.,Rural regions,Not concerned at all,0.19332,175,17859,0.16207,0.22479
6,6,2009,30-45 y.,Urban regions,Very concerned,0.43645,1372,17859,0.41278,0.45762
7,7,2009,30-45 y.,Urban regions,Somewhat concerned,0.47702,1427,17859,0.45042,0.49634
8,8,2009,30-45 y.,Urban regions,Not concerned at all,0.08653,252,17859,0.07551,0.09659
9,9,2009,30-45 y.,Rural regions,Very concerned,0.48267,721,17859,0.44932,0.51967
10,10,2009,30-45 y.,Rural regions,Somewhat concerned,0.42762,738,17859,0.39554,0.45742
11,11,2009,30-45 y.,Rural regions,Not concerned at all,0.0897,136,17859,0.07764,0.10487
12,12,2009,46-65 y.,Urban regions,Very concerned,0.5506,2200,17859,0.52974,0.57389
13,13,2009,46-65 y.,Urban regions,Somewhat concerned,0.38256,1569,17859,0.36488,0.40287
14,14,2009,46-65 y.,Urban regions,Not concerned at all,0.06684,247,17859,0.05975,0.07356
15,15,2009,46-65 y.,Rural regions,Very concerned,0.56065,1244,17859,0.52906,0.59479
16,16,2009,46-65 y.,Rural regions,Somewhat concerned,0.36448,855,17859,0.34067,0.38611
17,17,2009,46-65 y.,Rural regions,Not concerned at all,0.07487,181,17859,0.06618,0.08442
18,18,2009,66 and older,Urban regions,Very concerned,0.56301,1480,17859,0.5396,0.58855
19,19,2009,66 and older,Urban regions,Somewhat concerned,0.33211,922,17859,0.31522,0.34806
20,20,2009,66 and older,Urban regions,Not concerned at all,0.10488,242,17859,0.09472,0.11341
21,21,2009,66 and older,Rural regions,Very concerned,0.53441,812,17859,0.50876,0.56447
22,22,2009,66 and older,Rural regions,Somewhat concerned,0.35322,477,17859,0.33381,0.37604
23,23,2009,66 and older,Rural regions,Not concerned at all,0.11237,162,17859,0.09948,0.12485
24,24,2010,17-29 y.,Urban regions,Very concerned,0.21949,365,16512,0.19052,0.24386
25,25,2010,17-29 y.,Urban regions,Somewhat concerned,0.54369,918,16512,0.50493,0.58726
26,26,2010,17-29 y.,Urban regions,Not concerned at all,0.23682,397,16512,0.21338,0.26724
27,27,2010,17-29 y.,Rural regions,Very concerned,0.2332,185,16512,0.19113,0.28092
28,28,2010,17-29 y.,Rural regions,Somewhat concerned,0.56086,453,16512,0.50486,0.61748
29,29,2010,17-29 y.,Rural regions,Not concerned at all,0.20593,180,16512,0.17371,0.23612
30,30,2010,30-45 y.,Urban regions,Very concerned,0.32723,899,16512,0.30283,0.35142
31,31,2010,30-45 y.,Urban regions,Somewhat concerned,0.52726,1458,16512,0.49867,0.56523
32,32,2010,30-45 y.,Urban regions,Not concerned at all,0.14551,352,16512,0.12748,0.16404
33,33,2010,30-45 y.,Rural regions,Very concerned,0.31959,437,16512,0.28599,0.36203
34,34,2010,30-45 y.,Rural regions,Somewhat concerned,0.54653,762,16512,0.49287,0.59565
35,35,2010,30-45 y.,Rural regions,Not concerned at all,0.13388,179,16512,0.11324,0.15443
36,36,2010,46-65 y.,Urban regions,Very concerned,0.41272,1657,16512,0.39044,0.42822
37,37,2010,46-65 y.,Urban regions,Somewhat concerned,0.48284,1832,16512,0.46114,0.50376
38,38,2010,46-65 y.,Urban regions,Not concerned at all,0.10444,353,16512,0.09338,0.11675
39,39,2010,46-65 y.,Rural regions,Very concerned,0.46094,956,16512,0.43079,0.49306
40,40,2010,46-65 y.,Rural regions,Somewhat concerned,0.44814,970,16512,0.42007,0.48428
41,41,2010,46-65 y.,Rural regions,Not concerned at all,0.09092,217,16512,0.07939,0.10311
42,42,2010,66 and older,Urban regions,Very concerned,0.47408,1213,16512,0.45423,0.49602
43,43,2010,66 and older,Urban regions,Somewhat concerned,0.40904,1083,16512,0.39143,0.42616
44,44,2010,66 and older,Urban regions,Not concerned at all,0.11688,265,16512,0.10693,0.12529
45,45,2010,66 and older,Rural regions,Very concerned,0.45261,634,16512,0.42439,0.4793
46,46,2010,66 and older,Rural regions,Somewhat concerned,0.42752,580,16512,0.40164,0.45506
47,47,2010,66 and older,Rural regions,Not concerned at all,0.11987,167,16512,0.10703,0.13106
48,48,2011,17-29 y.,Urban regions,Very concerned,0.18954,371,20393,0.1714,0.21076
49,49,2011,17-29 y.,Urban regions,Somewhat concerned,0.53582,1026,20393,0.50011,0.56734
50,50,2011,17-29 y.,Urban regions,Not concerned at all,0.27464,584,20393,0.25291,0.29426
51,51,2011,17-29 y.,Rural regions,Very concerned,0.18187,161,20393,0.15315,0.21117
52,52,2011,17-29 y.,Rural regions,Somewhat concerned,0.54059,525,20393,0.49991,0.59192
53,53,2011,17-29 y.,Rural regions,Not concerned at all,0.27754,283,20393,0.24434,0.31095
54,54,2011,30-45 y.,Urban regions,Very concerned,0.25115,775,20393,0.22806,0.26952
55,55,2011,30-45 y.,Urban regions,Somewhat concerned,0.58324,1832,20393,0.55354,0.61983
56,56,2011,30-45 y.,Urban regions,Not concerned at all,0.16561,545,20393,0.14872,0.18239
57,57,2011,30-45 y.,Rural regions,Very concerned,0.27787,437,20393,0.24745,0.3114
58,58,2011,30-45 y.,Rural regions,Somewhat concerned,0.54553,918,20393,0.49968,0.59051
59,59,2011,30-45 y.,Rural regions,Not concerned at all,0.17661,285,20393,0.1536,0.20039
60,60,2011,46-65 y.,Urban regions,Very concerned,0.34919,1701,20393,0.33321,0.36345
61,61,2011,46-65 y.,Urban regions,Somewhat concerned,0.50875,2451,20393,0.49149,0.5298
62,62,2011,46-65 y.,Urban regions,Not concerned at all,0.14206,662,20393,0.13366,0.15106
63,63,2011,46-65 y.,Rural regions,Very concerned,0.37036,1021,20393,0.34633,0.39608
64,64,2011,46-65 y.,Rural regions,Somewhat concerned,0.5148,1495,20393,0.49361,0.54555
65,65,2011,46-65 y.,Rural regions,Not concerned at all,0.11484,357,20393,0.10583,0.1248
66,66,2011,66 and older,Urban regions,Very concerned,0.36083,1198,20393,0.34802,0.37458
67,67,2011,66 and older,Urban regions,Somewhat concerned,0.47943,1542,20393,0.46001,0.50139
68,68,2011,66 and older,Urban regions,Not concerned at all,0.15973,491,20393,0.15015,0.17009
69,69,2011,66 and older,Rural regions,Very concerned,0.36153,630,20393,0.33721,0.38539
70,70,2011,66 and older,Rural regions,Somewhat concerned,0.4804,820,20393,0.44933,0.50449
71,71,2011,66 and older,Rural regions,Not concerned at all,0.15807,283,20393,0.14536,0.17424
72,72,2012,17-29 y.,Urban regions,Very concerned,0.2399,445,20306,0.21399,0.26284
73,73,2012,17-29 y.,Urban regions,Somewhat concerned,0.54978,1003,20306,0.51543,0.58251
74,74,2012,17-29 y.,Urban regions,Not concerned at all,0.21033,455,20306,0.19164,0.23213
75,75,2012,17-29 y.,Rural regions,Very concerned,0.22417,221,20306,0.19624,0.25263
76,76,2012,17-29 y.,Rural regions,Somewhat concerned,0.51849,478,20306,0.47507,0.55997
77,77,2012,17-29 y.,Rural regions,Not concerned at all,0.25734,249,20306,0.21997,0.29626
78,78,2012,30-45 y.,Urban regions,Very concerned,0.32566,978,20306,0.30364,0.34927
79,79,2012,30-45 y.,Urban regions,Somewhat concerned,0.53703,1597,20306,0.50667,0.5683
80,80,2012,30-45 y.,Urban regions,Not concerned at all,0.13731,428,20306,0.12354,0.15111
81,81,2012,30-45 y.,Rural regions,Very concerned,0.35376,547,20306,0.3228,0.38884
82,82,2012,30-45 y.,Rural regions,Somewhat concerned,0.52011,785,20306,0.48243,0.56796
83,83,2012,30-45 y.,Rural regions,Not concerned at all,0.12613,223,20306,0.11062,0.1433
84,84,2012,46-65 y.,Urban regions,Very concerned,0.41857,2036,20306,0.39932,0.43324
85,85,2012,46-65 y.,Urban regions,Somewhat concerned,0.46734,2226,20306,0.4498,0.48959
86,86,2012,46-65 y.,Urban regions,Not concerned at all,0.11408,513,20306,0.10599,0.12274
87,87,2012,46-65 y.,Rural regions,Very concerned,0.43708,1315,20306,0.41621,0.45814
88,88,2012,46-65 y.,Rural regions,Somewhat concerned,0.45413,1366,20306,0.43201,0.47451
89,89,2012,46-65 y.,Rural regions,Not concerned at all,0.10879,330,20306,0.09763,0.11875
90,90,2012,66 and older,Urban regions,Very concerned,0.43439,1436,20306,0.41681,0.45052
91,91,2012,66 and older,Urban regions,Somewhat concerned,0.43427,1421,20306,0.41748,0.45285
92,92,2012,66 and older,Urban regions,Not concerned at all,0.13133,393,20306,0.12176,0.1409
93,93,2012,66 and older,Rural regions,Very concerned,0.42531,796,20306,0.40599,0.45062
94,94,2012,66 and older,Rural regions,Somewhat concerned,0.43073,798,20306,0.40459,0.45311
95,95,2012,66 and older,Rural regions,Not concerned at all,0.14396,267,20306,0.13223,0.15689
96,96,2013,17-29 y.,Urban regions,Very concerned,0.18885,310,18719,0.16929,0.21249
97,97,2013,17-29 y.,Urban regions,Somewhat concerned,0.54877,905,18719,0.51486,0.5857
98,98,2013,17-29 y.,Urban regions,Not concerned at all,0.26238,481,18719,0.23875,0.29023
99,99,2013,17-29 y.,Rural regions,Very concerned,0.15701,141,18719,0.13116,0.18046
100,100,2013,17-29 y.,Rural regions,Somewhat concerned,0.48755,399,18719,0.44598,0.52664
101,101,2013,17-29 y.,Rural regions,Not concerned at all,0.35544,279,18719,0.30589,0.4111
102,102,2013,30-45 y.,Urban regions,Very concerned,0.26692,686,18719,0.2425,0.29317
103,103,2013,30-45 y.,Urban regions,Somewhat concerned,0.56659,1488,18719,0.53295,0.60497
104,104,2013,30-45 y.,Urban regions,Not concerned at all,0.16649,480,18719,0.14835,0.18218
105,105,2013,30-45 y.,Rural regions,Very concerned,0.24624,343,18719,0.21488,0.28399
106,106,2013,30-45 y.,Rural regions,Somewhat concerned,0.58082,791,18719,0.53667,0.6306
107,107,2013,30-45 y.,Rural regions,Not concerned at all,0.17294,259,18719,0.1503,0.19513
108,108,2013,46-65 y.,Urban regions,Very concerned,0.35694,1579,18719,0.33614,0.37011
109,109,2013,46-65 y.,Urban regions,Somewhat concerned,0.50944,2346,18719,0.4873,0.52931
110,110,2013,46-65 y.,Urban regions,Not concerned at all,0.13362,542,18719,0.12328,0.14456
111,111,2013,46-65 y.,Rural regions,Very concerned,0.35096,976,18719,0.32739,0.37159
112,112,2013,46-65 y.,Rural regions,Somewhat concerned,0.51073,1451,18719,0.48863,0.537
113,113,2013,46-65 y.,Rural regions,Not concerned at all,0.13831,393,18719,0.12751,0.15102
114,114,2013,66 and older,Urban regions,Very concerned,0.3598,1187,18719,0.34701,0.37665
115,115,2013,66 and older,Urban regions,Somewhat concerned,0.48256,1506,18719,0.46489,0.49864
116,116,2013,66 and older,Urban regions,Not concerned at all,0.15763,445,18719,0.1486,0.16864
117,117,2013,66 and older,Rural regions,Very concerned,0.37703,615,18719,0.35667,0.4011
118,118,2013,66 and older,Rural regions,Somewhat concerned,0.4451,797,18719,0.41772,0.46857
119,119,2013,66 and older,Rural regions,Not concerned at all,0.17787,320,18719,0.16476,0.1928
120,120,2014,17-29 y.,Urban regions,Very concerned,0.12938,413,26694,0.11823,0.14334
121,121,2014,17-29 y.,Urban regions,Somewhat concerned,0.52794,1399,26694,0.49665,0.55908
122,122,2014,17-29 y.,Urban regions,Not concerned at all,0.34268,1055,26694,0.31426,0.3656
