year,age_gr,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Somewhat concerned,0.5137318255250404,21983,0.5071246057918809,0.5203390452581999
2009,17-29 y.,Urban regions,Very concerned,0.3150242326332795,21983,0.30888347189481,0.321164993371749
2009,17-29 y.,Urban regions,Not concerned at all,0.17124394184168013,21983,0.16626389351072107,0.17622399017263918
2009,17-29 y.,Rural regions,Somewhat concerned,0.5036269430051813,21983,0.4970174040068754,0.5102364820034871
2009,17-29 y.,Rural regions,Very concerned,0.3150259067357513,21983,0.3088851371848128,0.3211666762866898
2009,17-29 y.,Rural regions,Not concerned at all,0.18134715025906736,21983,0.1762536322262636,0.18644066829187111
2009,30-45 y.,Urban regions,Somewhat concerned,0.4677155031137332,21983,0.4611195830651475,0.47431142316231895
2009,30-45 y.,Urban regions,Very concerned,0.4496886266797771,21983,0.44311246037552915,0.45626479298402506
2009,30-45 y.,Urban regions,Not concerned at all,0.08259587020648967,21983,0.07895695359608947,0.08623478681688988
2009,30-45 y.,Rural regions,Somewhat concerned,0.4626959247648903,21983,0.45610463361188286,0.46928721591789774
2009,30-45 y.,Rural regions,Very concerned,0.45203761755485894,21983,0.4454583847713,0.45861685033841787
2009,30-45 y.,Rural regions,Not concerned at all,0.08526645768025079,21983,0.08157456554298648,0.0889583498175151
2009,46-65 y.,Urban regions,Very concerned,0.547808764940239,21983,0.541229336772731,0.554388193107747
2009,46-65 y.,Urban regions,Somewhat concerned,0.3906872509960159,21983,0.38423743472195165,0.3971370672700802
2009,46-65 y.,Urban regions,Not concerned at all,0.06150398406374502,21983,0.058327984510812704,0.06467998361667734
2009,46-65 y.,Rural regions,Very concerned,0.5456140350877193,21983,0.5390318845251554,0.5521961856502833
2009,46-65 y.,Rural regions,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,46-65 y.,Rural regions,Not concerned at all,0.0793859649122807,21983,0.07581222246008683,0.08295970736447457
2009,66 and older,Urban regions,Very concerned,0.5597579425113465,21983,0.5531956061276571,0.5663202788950359
2009,66 and older,Urban regions,Somewhat concerned,0.348714069591528,21983,0.34241417657124995,0.35501396261180607
2009,66 and older,Urban regions,Not concerned at all,0.09152798789712557,21983,0.08771605431424556,0.09533992148000558
2009,66 and older,Rural regions,Very concerned,0.5596140592694693,21983,0.553051494198598,0.5661766243403406
2009,66 and older,Rural regions,Somewhat concerned,0.32873880082701584,21983,0.32252891169017317,0.3349486899638585
2009,66 and older,Rural regions,Not concerned at all,0.11164713990351481,21983,0.10748392197711149,0.11581035782991814
2010,17-29 y.,Urban regions,Somewhat concerned,0.5464285714285714,35837,0.5412741515581952,0.5515829912989475
2010,17-29 y.,Urban regions,Not concerned at all,0.2363095238095238,35837,0.23191117621643037,0.24070787140261724
2010,17-29 y.,Urban regions,Very concerned,0.21726190476190477,35837,0.21299227443152902,0.22153153509228052
2010,17-29 y.,Rural regions,Somewhat concerned,0.5537897310513448,35837,0.5486429881099368,0.5589364739927527
2010,17-29 y.,Rural regions,Very concerned,0.22616136919315402,35837,0.22183000538302833,0.23049273300327972
2010,17-29 y.,Rural regions,Not concerned at all,0.2200488997555012,35837,0.2157596282613988,0.22433817124960362
2010,30-45 y.,Urban regions,Somewhat concerned,0.5382059800664452,35837,0.5330443287929498,0.5433676313399405
2010,30-45 y.,Urban regions,Very concerned,0.3318567737172388,35837,0.3269814845922017,0.3367320628422759
2010,30-45 y.,Urban regions,Not concerned at all,0.12993724621631597,35837,0.12645601903374964,0.1334184733988823
2010,30-45 y.,Rural regions,Somewhat concerned,0.5529753265602322,35837,0.5478276782008277,0.5581229749196367
2010,30-45 y.,Rural regions,Very concerned,0.31712626995645865,35837,0.31230816162403013,0.32194437828888717
2010,30-45 y.,Rural regions,Not concerned at all,0.12989840348330914,35837,0.12641761897441273,0.13337918799220555
2010,46-65 y.,Urban regions,Somewhat concerned,0.47683498178032274,35837,0.47166375420213125,0.48200620935851424
2010,46-65 y.,Urban regions,Very concerned,0.4312857886517439,35837,0.42615812107566203,0.43641345622782574
2010,46-65 y.,Urban regions,Not concerned at all,0.09187922956793337,35837,0.08888854420699319,0.09486991492887356
2010,46-65 y.,Rural regions,Somewhat concerned,0.45263649090060665,35837,0.44748298295278205,0.45778999884843125
2010,46-65 y.,Rural regions,Very concerned,0.44610359309379377,35837,0.44095696978483767,0.45125021640274987
2010,46-65 y.,Rural regions,Not concerned at all,0.10125991600559962,35837,0.0981365269421202,0.10438330506907904
2010,66 and older,Urban regions,Very concerned,0.4736431081608747,35837,0.46847351916678126,0.4788126971549681
2010,66 and older,Urban regions,Somewhat concerned,0.4228816868410777,35837,0.4177668461106859,0.4279965275714695
2010,66 and older,Urban regions,Not concerned at all,0.10347520499804763,35837,0.10032172886521515,0.10662868113088012
2010,66 and older,Rural regions,Very concerned,0.45908761766835626,35837,0.45392819034501264,0.4642470449916999
2010,66 and older,Rural regions,Somewhat concerned,0.41998551774076753,35837,0.41487544803585547,0.4250955874456796
2010,66 and older,Rural regions,Not concerned at all,0.12092686459087618,35837,0.11755116222284442,0.12430256695890793
2011,17-29 y.,Urban regions,Somewhat concerned,0.5179202423018677,41903,0.5131358762124154,0.52270460839132
2011,17-29 y.,Urban regions,Not concerned at all,0.2948006057546694,41903,0.2904349080144161,0.2991663034949226
2011,17-29 y.,Urban regions,Very concerned,0.1872791519434629,41903,0.18354365031407846,0.19101465357284733
2011,17-29 y.,Rural regions,Somewhat concerned,0.541795665634675,41903,0.5370249791977943,0.5465663520715556
2011,17-29 y.,Rural regions,Not concerned at all,0.29205366357069146,41903,0.28769989829281584,0.2964074288485671
2011,17-29 y.,Rural regions,Very concerned,0.16615067079463364,41903,0.16258674745088103,0.16971459413838624
2011,30-45 y.,Urban regions,Somewhat concerned,0.5812182741116751,41903,0.5764944142606486,0.5859421339627017
2011,30-45 y.,Urban regions,Very concerned,0.2458756345177665,41903,0.24175264010573652,0.2499986289297965
