"plh0034","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1048","0.377739529528437","0.360184700468531","0.395294358588342"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.324598498672846","0.296100590871843","0.353096406473848"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3904","0.52399687167892","0.512664551886458","0.535329191471382"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1176","0.47395374156137","0.453918581452988","0.493988901669753"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1661","0.548625286469294","0.5308948203746","0.566355752563987"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","653","0.568971950198841","0.540008092312301","0.597935808085381"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1453","0.482187351251554","0.464094437407071","0.500280265096037"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","531","0.482771645318891","0.452357840626648","0.513185450011134"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3095","0.411473681416812","0.400307529128316","0.422639833705309"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","979","0.414079010491066","0.394315048600337","0.433842972381795"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1083","0.349987086332614","0.332992889985778","0.366981282679451"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","339","0.301487654166936","0.274647807995335","0.328327500338538"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","429","0.140073119220009","0.127506384619075","0.152639853820943"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","196","0.192629856008263","0.168627335161968","0.216632376854559"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","462","0.0645294469042679","0.0589544631907143","0.0701044306178216"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","231","0.111967247947563","0.0993148493597814","0.124619646535345"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","282","0.101387627198092","0.0906330756433281","0.112142178752856"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","131","0.129540395634222","0.10990068280799","0.149180108460455"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","656","0.248863165643912","0.232488115255745","0.265238216032078"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.198422094865095","0.172352389119314","0.224491800610876"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2828","0.399936557133643","0.388359154378216","0.411513959889069"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","840","0.38426724714103","0.363782449538249","0.404752044743812"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1407","0.482525635982196","0.464429201249327","0.500622070715065"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","461","0.424243561258572","0.394519177186566","0.453967945330579"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1489","0.547755807724522","0.52890531097071","0.566606304478334"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","494","0.55285673634062","0.520355648745303","0.585357823935938"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3406","0.497053730516372","0.485237485990858","0.508869975041886"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1037","0.472111047851887","0.451087198635644","0.493134897068131"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1244","0.40838456201421","0.39058362709364","0.42618549693478"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","435","0.407275191252249","0.377725267582654","0.436825114921844"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","533","0.203381026631567","0.188136169970889","0.218625883292244"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.248721168794285","0.220464224461604","0.276978113126965"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","644","0.103009712349986","0.0958259829821943","0.110193441717777"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","289","0.143621705007082","0.128852343196","0.158391066818164"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","278","0.109089802003594","0.0977997108835478","0.12037989312364"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","166","0.168481247489178","0.145970099587448","0.190992395390908"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","643","0.200138106236185","0.186399428150756","0.213876784321614"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","187","0.231351572885737","0.205070079167711","0.257633066603762"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2802","0.323626402305161","0.313749750255652","0.333503054354669"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","844","0.350750377420052","0.332425159257889","0.369075595582215"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1376","0.355715397820456","0.340441940641506","0.370988854999406"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","470","0.370488730980989","0.343801898695606","0.397175563266371"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1757","0.549727986369879","0.532644207084475","0.566811765655283"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","527","0.501423151598143","0.470261663401206","0.532584639795079"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4643","0.540263383485961","0.529742510616131","0.550784256355792"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1342","0.484926782063351","0.465734934001513","0.504118630125189"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1833","0.486059852413393","0.470113979779076","0.50200572504771"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","555","0.448051600826285","0.420571328882076","0.475531872770495"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","858","0.250133907393936","0.235262547195066","0.265005267592806"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","275","0.267225275516121","0.239646565242898","0.294803985789343"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1175","0.136110214208878","0.12887137406067","0.143349054357086"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","419","0.164322840516597","0.150092592802549","0.178553088230645"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","565","0.158224749766151","0.146581279777118","0.169868219755184"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","233","0.181459668192726","0.160162695782651","0.2027566406028"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","818","0.250263773964585","0.235215627336558","0.265311920592612"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","224","0.271334350010238","0.242679788840109","0.299988911180366"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3420","0.401198236651155","0.390775977153365","0.411620496148945"
