year,regtyp,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.29752574173740365,4911,17859,0.29741673921856004,0.29763474425624725
2009,Urban regions,West,Somewhat concerned,0.254150353503048,4236,17859,0.25404654568647644,0.25425416131961953
2009,Urban regions,West,Not concerned at all,0.05644426295298002,892,17859,0.05638923887977204,0.056499287026188005
2009,Urban regions,East,Very concerned,0.030881528622797288,726,17859,0.030840281193789298,0.030922776051805278
2009,Urban regions,East,Somewhat concerned,0.02723703770567549,636,17859,0.02719822780756149,0.02727584760378949
2009,Urban regions,East,Not concerned at all,0.008257785634378562,167,17859,0.008236208674424476,0.008279362594332648
2009,Rural regions,West,Very concerned,0.10364829010737847,1673,17859,0.10357561605963161,0.10372096415512533
2009,Rural regions,West,Somewhat concerned,0.08200376907760257,1357,17859,0.0819383512061102,0.08206918694909493
2009,Rural regions,West,Not concerned at all,0.01741571987490494,266,17859,0.01738452992519526,0.01744690982461462
2009,Rural regions,East,Very concerned,0.05669499027239114,1408,17859,0.05663985145257295,0.05675012909220933
2009,Rural regions,East,Somewhat concerned,0.04819952850307918,1199,17859,0.04814845996730379,0.04825059703885457
2009,Rural regions,East,Not concerned at all,0.017540992008360713,388,17859,0.01750969207966905,0.017572291937052377
2010,Urban regions,West,Very concerned,0.23423454415033776,3647,16512,0.2341283749573264,0.2343407133433491
2010,Urban regions,West,Somewhat concerned,0.2974967102693468,4615,16512,0.29738210873722254,0.2976113118014711
2010,Urban regions,West,Not concerned at all,0.08183753639838151,1137,16512,0.0817688198717573,0.08190625292500572
2010,Urban regions,East,Very concerned,0.022015237657541705,487,16512,0.021978454170973202,0.022052021144110208
2010,Urban regions,East,Somewhat concerned,0.03143227793757553,676,16512,0.031388538007663384,0.03147601786748768
2010,Urban regions,East,Not concerned at all,0.012500956770398766,230,16512,0.012473104209834354,0.012528809330963179
2010,Rural regions,West,Very concerned,0.08208761620345342,1218,16512,0.08201880413773924,0.08215642826916761
2010,Rural regions,West,Somewhat concerned,0.0974373456051788,1486,16512,0.09736300491978284,0.09751168629057477
2010,Rural regions,West,Not concerned at all,0.019859196182607165,302,16512,0.01982422178632034,0.019894170578893988
2010,Rural regions,East,Very concerned,0.04429394716981231,994,16512,0.04424236976113522,0.0443455245784894
2010,Rural regions,East,Somewhat concerned,0.05644698530499031,1279,16512,0.05638913193149201,0.05650483867848861
2010,Rural regions,East,Not concerned at all,0.020357646350375954,441,16512,0.020322244764441635,0.020393047936310273
2011,Urban regions,West,Very concerned,0.18264564434188763,3503,20393,0.18254760680586074,0.1827436818779145
2011,Urban regions,West,Somewhat concerned,0.32324220693541894,6047,20393,0.3231235308530218,0.32336088301781607
2011,Urban regions,West,Not concerned at all,0.10542387306765977,1980,20393,0.10534595096325369,0.10550179517206584
2011,Urban regions,East,Very concerned,0.022369146236740245,542,20393,0.02233162348404051,0.02240666898943998
2011,Urban regions,East,Somewhat concerned,0.030001822554817675,804,20393,0.029958537116937908,0.030045107992697443
2011,Urban regions,East,Not concerned at all,0.011985133224725582,302,20393,0.011957521997512608,0.012012744451938557
2011,Rural regions,West,Very concerned,0.06583008972240936,1297,20393,0.0657671669719925,0.06589301247282622
2011,Rural regions,West,Somewhat concerned,0.10920319646862867,2152,20393,0.1091240576546458,0.10928233528261153
2011,Rural regions,West,Not concerned at all,0.030091553752698515,589,20393,0.03004820563797393,0.0301349018674231
2011,Rural regions,East,Very concerned,0.038072209102475635,952,20393,0.03802365143557168,0.03812076676937959
2011,Rural regions,East,Somewhat concerned,0.058189438713073825,1606,20393,0.05813003871933384,0.05824883870681381
2011,Rural regions,East,Not concerned at all,0.022945685879464103,619,20393,0.022907693857088633,0.022983677901839573
2012,Urban regions,West,Very concerned,0.22542478463289176,4237,20306,0.22531951898719912,0.2255300502785844
2012,Urban regions,West,Somewhat concerned,0.3017738345525417,5568,20306,0.3016581986007774,0.301889470504306
2012,Urban regions,West,Not concerned at all,0.0827851567728255,1524,20306,0.0827157397787526,0.08285457376689839
2012,Urban regions,East,Very concerned,0.024964331473716284,658,20306,0.02492502860500237,0.0250036343424302
2012,Urban regions,East,Somewhat concerned,0.026301853385511414,679,20306,0.02626153906198413,0.0263421677090387
2012,Urban regions,East,Not concerned at all,0.011003466185005657,265,20306,0.010977186741150221,0.011029745628861092
2012,Rural regions,West,Very concerned,0.08119627901325274,1646,20306,0.08112747187982328,0.08126508614668221
2012,Rural regions,West,Somewhat concerned,0.10197094107985963,1994,20306,0.10189470905816879,0.10204717310155047
2012,Rural regions,West,Not concerned at all,0.02613064402323577,515,20306,0.02609045759241409,0.026170830454057447
2012,Rural regions,East,Very concerned,0.04523180440962631,1233,20306,0.04517945341259788,0.045284155406654744
2012,Rural regions,East,Somewhat concerned,0.052189361480361955,1433,20306,0.052133333391336786,0.052245389569387124
2012,Rural regions,East,Not concerned at all,0.021027542991171242,554,20306,0.02099139921449126,0.021063686767851225
2013,Urban regions,West,Very concerned,0.18551947361707483,3226,18719,0.18541776003371943,0.18562118720043022
2013,Urban regions,West,Somewhat concerned,0.31233115835649033,5533,18719,0.31220989176247077,0.3124524249505099
2013,Urban regions,West,Not concerned at all,0.09786330579133456,1694,18719,0.0977855576589521,0.09794105392371703
2013,Urban regions,East,Very concerned,0.022392956486288265,536,18719,0.02235424126646372,0.02243167170611281
2013,Urban regions,East,Somewhat concerned,0.03068918378760174,712,18719,0.03064405350542574,0.030734314069777738
2013,Urban regions,East,Not concerned at all,0.011714740936567901,254,18719,0.011686586207419723,0.01174289566571608
2013,Rural regions,West,Very concerned,0.06613649873335439,1176,18719,0.06607146987175849,0.0662015275949503
2013,Rural regions,West,Somewhat concerned,0.10799746711781925,2022,18719,0.10791625259830295,0.10807868163733556
2013,Rural regions,West,Not concerned at all,0.037445419127957055,636,18719,0.03739574206845265,0.03749509618746146
2013,Rural regions,East,Very concerned,0.04031400896232589,899,18719,0.04026254106545034,0.04036547685920144
2013,Rural regions,East,Somewhat concerned,0.06254315356200515,1416,18719,0.062479794406387526,0.06260651271762278
2013,Rural regions,East,Not concerned at all,0.02505263352118063,615,18719,0.025011739376568056,0.025093527665793206
2014,Urban regions,West,Very concerned,0.13188518945011457,3283,26694,0.1318038756417324,0.13196650325849674
2014,Urban regions,West,Somewhat concerned,0.3343495548844063,8350,26694,0.3342361840890429,0.33446292567976976
2014,Urban regions,West,Not concerned at all,0.1451578187249213,3827,26694,0.1450731660094122,0.14524247144043043
2014,Urban regions,East,Very concerned,0.015247658158125725,467,26694,0.01521821104057815,0.0152771052756733
2014,Urban regions,East,Somewhat concerned,0.033237716097083064,972,26694,0.03319463833415031,0.03328079386001582
2014,Urban regions,East,Not concerned at all,0.014310168755345883,467,26694,0.01428162768728661,0.014338709823405156
2014,Rural regions,West,Very concerned,0.047506207742851886,1207,26694,0.04745508855279427,0.047557326932909504
2014,Rural regions,West,Somewhat concerned,0.11108316810818045,3066,26694,0.11100765325210524,0.11115868296425566
2014,Rural regions,West,Not concerned at all,0.05090716700890859,1438,26694,0.05085434419691276,0.050959989820904425
2014,Rural regions,East,Very concerned,0.026304074483434164,775,26694,0.02626561522601001,0.02634253374085832
2014,Rural regions,East,Somewhat concerned,0.059551519583931636,1871,26694,0.05949464848321798,0.059608390684645296
2014,Rural regions,East,Not concerned at all,0.03045975700269641,971,26694,0.030418459495008685,0.030501054510384134
2019,Urban regions,West,Very concerned,0.11732219017503329,2714,24722,0.11724442242575171,0.11739995792431486
2019,Urban regions,West,Somewhat concerned,0.34685628724996104,7822,24722,0.3467412635044021,0.34697131099552
2019,Urban regions,West,Not concerned at all,0.15988472814317922,3669,24722,0.1597961592380846,0.15997329704827384
2019,Urban regions,East,Very concerned,0.014812429703642703,456,24722,0.014783236553707363,0.014841622853578044
2019,Urban regions,East,Somewhat concerned,0.028292714676893288,894,24722,0.02825264522663515,0.028332784127151425
2019,Urban regions,East,Not concerned at all,0.019224073690722994,525,24722,0.019190890667220104,0.019257256714225884
2019,Rural regions,West,Very concerned,0.042883799642157404,976,24722,0.042834840104553844,0.042932759179760964
2019,Rural regions,West,Somewhat concerned,0.1075603095466605,2827,24722,0.10748543679316923,0.10763518230015177
2019,Rural regions,West,Not concerned at all,0.05204523870880852,1310,24722,0.051991561162752636,0.0520989162548644
2019,Rural regions,East,Very concerned,0.026453096729157355,841,24722,0.026414315189711265,0.026491878268603445
