year,plh0034,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Urban regions,West,0.5633172746042671,21983,0.556760773598056,0.5698737756104781
2009,Very concerned,Rural regions,West,0.19190181234228035,21983,0.18669605169650913,0.19710757298805157
2009,Very concerned,Rural regions,East,0.1615049323239275,21983,0.15664023591312998,0.16636962873472505
2009,Very concerned,Urban regions,East,0.08327598072952512,21983,0.07962346769307176,0.08692849376597848
2009,Somewhat concerned,Urban regions,West,0.5702746365105008,21983,0.5637305337039967,0.5768187393170049
2009,Somewhat concerned,Rural regions,West,0.18268712977921378,21983,0.1775790139494837,0.18779524560894387
2009,Somewhat concerned,Rural regions,East,0.16141626278944535,21983,0.1565526448316751,0.16627988074721559
2009,Somewhat concerned,Urban regions,East,0.08562197092084006,21983,0.08192310922613097,0.08932083261554916
2009,Not concerned at all,Urban regions,West,0.5207238762405137,21983,0.5141198432489691,0.5273279092320584
2009,Not concerned at all,Rural regions,East,0.22650321074138938,21983,0.22096997682429848,0.23203644465848028
2009,Not concerned at all,Rural regions,West,0.15528312901342672,21983,0.15049539172027818,0.16007086630657527
2009,Not concerned at all,Urban regions,East,0.09748978400467016,21983,0.09356859109381295,0.10141097691552738
2010,Very concerned,Urban regions,West,0.5746927198235109,35837,0.5695740218591209,0.5798114177879009
2010,Very concerned,Rural regions,West,0.19193192562243933,35837,0.1878544832416355,0.19600936800324315
2010,Very concerned,Rural regions,East,0.15663410022061142,35837,0.15287103777842048,0.16039716266280235
2010,Very concerned,Urban regions,East,0.07674125433343838,35837,0.07398533558151962,0.07949717308535714
2010,Somewhat concerned,Urban regions,West,0.5728649453823237,35837,0.5677434241271081,0.5779864666375393
2010,Somewhat concerned,Rural regions,West,0.18445878848063554,35837,0.18044307350732208,0.188474503453949
2010,Somewhat concerned,Rural regions,East,0.15876365441906654,35837,0.15497988375702695,0.16254742508110612
2010,Somewhat concerned,Urban regions,East,0.08391261171797418,35837,0.08104201410523405,0.0867832093307143
2010,Not concerned at all,Urban regions,West,0.5388625592417061,35837,0.5337014334385166,0.5440236850448956
2010,Not concerned at all,Rural regions,East,0.20900473933649288,35837,0.20479499951276656,0.2132144791602192
2010,Not concerned at all,Rural regions,West,0.14312796208530806,35837,0.13950210671097726,0.14675381745963886
2010,Not concerned at all,Urban regions,East,0.10900473933649289,35837,0.1057780984301602,0.11223138024282558
2011,Very concerned,Urban regions,West,0.5565618048935494,41903,0.5518050939471034,0.5613185158399955
2011,Very concerned,Rural regions,West,0.20606927232284716,41903,0.2021964155410215,0.20994212910467283
2011,Very concerned,Rural regions,East,0.15125516364791866,41903,0.14782450750692183,0.1546858197889155
2011,Very concerned,Urban regions,East,0.08611375913568478,41903,0.08342769822800174,0.08879982004336782
2011,Somewhat concerned,Urban regions,West,0.5700414781297134,41903,0.5653012414964271,0.5747817147629997
2011,Somewhat concerned,Rural regions,West,0.2028657616892911,41903,0.19901538142634553,0.20671614195223667
2011,Somewhat concerned,Rural regions,East,0.15130090497737556,41903,0.14786982259957715,0.15473198735517396
2011,Somewhat concerned,Urban regions,East,0.0757918552036199,41903,0.07325772061013955,0.07832598979710026
2011,Not concerned at all,Urban regions,West,0.5672112353109774,41903,0.5624672436800886,0.5719552269418662
2011,Not concerned at all,Rural regions,East,0.177414732014904,41903,0.17375694161013355,0.18107252241967442
2011,Not concerned at all,Rural regions,West,0.16881627973631413,41903,0.16522962815660952,0.17240293131601875
2011,Not concerned at all,Urban regions,East,0.08655775293780453,41903,0.08386543064854635,0.08925007522706271
2012,Very concerned,Urban regions,West,0.5450218677643427,40229,0.540155682061658,0.5498880534670274
2012,Very concerned,Rural regions,West,0.2117314124003087,40229,0.20773917636668884,0.21572364843392858
2012,Very concerned,Rural regions,East,0.15860560843838437,40229,0.15503579492388,0.16217542195288873
2012,Very concerned,Urban regions,East,0.08464111139696424,40229,0.08192108678961546,0.08736113600431303
2012,Somewhat concerned,Urban regions,West,0.5755633657225553,40229,0.5707334510814627,0.5803932803636479
