year,regtyp,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.48925,4911,17859,0.48910,0.48941
2009,Urban regions,West,Somewhat concerned,0.41793,4236,17859,0.41778,0.41808
2009,Urban regions,West,Not concerned at all,0.09282,892,17859,0.09273,0.09291
2009,Urban regions,East,Very concerned,0.46525,726,17859,0.46479,0.46571
2009,Urban regions,East,Somewhat concerned,0.41034,636,17859,0.40989,0.41080
2009,Urban regions,East,Not concerned at all,0.12441,167,17859,0.12410,0.12471
2009,Rural regions,West,Very concerned,0.51041,1673,17859,0.51015,0.51068
2009,Rural regions,West,Somewhat concerned,0.40382,1357,17859,0.40357,0.40408
2009,Rural regions,West,Not concerned at all,0.08576,266,17859,0.08561,0.08591
2009,Rural regions,East,Very concerned,0.46306,1408,17859,0.46272,0.46340
2009,Rural regions,East,Somewhat concerned,0.39367,1199,17859,0.39334,0.39401
2009,Rural regions,East,Not concerned at all,0.14327,388,17859,0.14303,0.14351
2010,Urban regions,West,Very concerned,0.38176,3647,16512,0.38160,0.38191
2010,Urban regions,West,Somewhat concerned,0.48486,4615,16512,0.48470,0.48502
2010,Urban regions,West,Not concerned at all,0.13338,1137,16512,0.13327,0.13349
2010,Urban regions,East,Very concerned,0.33382,487,16512,0.33336,0.33429
2010,Urban regions,East,Somewhat concerned,0.47662,676,16512,0.47613,0.47711
2010,Urban regions,East,Not concerned at all,0.18956,230,16512,0.18917,0.18994
2010,Rural regions,West,Very concerned,0.41171,1218,16512,0.41143,0.41198
2010,Rural regions,West,Somewhat concerned,0.48869,1486,16512,0.48841,0.48897
2010,Rural regions,West,Not concerned at all,0.09960,302,16512,0.09943,0.09977
2010,Rural regions,East,Very concerned,0.36577,994,16512,0.36542,0.36611
2010,Rural regions,East,Somewhat concerned,0.46612,1279,16512,0.46576,0.46648
2010,Rural regions,East,Not concerned at all,0.16811,441,16512,0.16784,0.16838
2011,Urban regions,West,Very concerned,0.29878,3503,20393,0.29863,0.29893
2011,Urban regions,West,Somewhat concerned,0.52877,6047,20393,0.52861,0.52893
2011,Urban regions,West,Not concerned at all,0.17246,1980,20393,0.17233,0.17258
2011,Urban regions,East,Very concerned,0.34758,542,20393,0.34711,0.34806
2011,Urban regions,East,Somewhat concerned,0.46618,804,20393,0.46569,0.46668
2011,Urban regions,East,Not concerned at all,0.18623,302,20393,0.18584,0.18662
2011,Rural regions,West,Very concerned,0.32093,1297,20393,0.32067,0.32119
2011,Rural regions,West,Somewhat concerned,0.53237,2152,20393,0.53209,0.53265
2011,Rural regions,West,Not concerned at all,0.14670,589,20393,0.14650,0.14690
2011,Rural regions,East,Very concerned,0.31938,952,20393,0.31904,0.31972
2011,Rural regions,East,Somewhat concerned,0.48814,1606,20393,0.48777,0.48850
2011,Rural regions,East,Not concerned at all,0.19249,619,20393,0.19220,0.19278
2012,Urban regions,West,Very concerned,0.36956,4237,20306,0.36940,0.36971
2012,Urban regions,West,Somewhat concerned,0.49472,5568,20306,0.49456,0.49489
2012,Urban regions,West,Not concerned at all,0.13572,1524,20306,0.13561,0.13583
2012,Urban regions,East,Very concerned,0.40091,658,20306,0.40041,0.40140
2012,Urban regions,East,Somewhat concerned,0.42239,679,20306,0.42189,0.42289
2012,Urban regions,East,Not concerned at all,0.17671,265,20306,0.17632,0.17709
2012,Rural regions,West,Very concerned,0.38795,1646,20306,0.38768,0.38821
2012,Rural regions,West,Somewhat concerned,0.48720,1994,20306,0.48693,0.48748
2012,Rural regions,West,Not concerned at all,0.12485,515,20306,0.12467,0.12503
2012,Rural regions,East,Very concerned,0.38187,1233,20306,0.38151,0.38222
2012,Rural regions,East,Somewhat concerned,0.44061,1433,20306,0.44024,0.44097
2012,Rural regions,East,Not concerned at all,0.17752,554,20306,0.17724,0.17780
2013,Urban regions,West,Very concerned,0.31142,3226,18719,0.31127,0.31158
2013,Urban regions,West,Somewhat concerned,0.52430,5533,18719,0.52413,0.52447
2013,Urban regions,West,Not concerned at all,0.16428,1694,18719,0.16415,0.16440
2013,Urban regions,East,Very concerned,0.34559,536,18719,0.34510,0.34608
2013,Urban regions,East,Somewhat concerned,0.47362,712,18719,0.47311,0.47413
2013,Urban regions,East,Not concerned at all,0.18079,254,18719,0.18040,0.18119
2013,Rural regions,West,Very concerned,0.31258,1176,18719,0.31232,0.31285
2013,Rural regions,West,Somewhat concerned,0.51043,2022,18719,0.51015,0.51072
2013,Rural regions,West,Not concerned at all,0.17698,636,18719,0.17676,0.17720
2013,Rural regions,East,Very concerned,0.31518,899,18719,0.31484,0.31552
2013,Rural regions,East,Somewhat concerned,0.48896,1416,18719,0.48860,0.48933
2013,Rural regions,East,Not concerned at all,0.19586,615,18719,0.19557,0.19615
2014,Urban regions,West,Very concerned,0.21571,3283,26694,0.21559,0.21584
2014,Urban regions,West,Somewhat concerned,0.54687,8350,26694,0.54671,0.54702
2014,Urban regions,West,Not concerned at all,0.23742,3827,26694,0.23729,0.23755
2014,Urban regions,East,Very concerned,0.24281,467,26694,0.24240,0.24323
2014,Urban regions,East,Somewhat concerned,0.52930,972,26694,0.52882,0.52978
2014,Urban regions,East,Not concerned at all,0.22789,467,26694,0.22748,0.22829
2014,Rural regions,West,Very concerned,0.22676,1207,26694,0.22654,0.22698
2014,Rural regions,West,Somewhat concerned,0.53024,3066,26694,0.52998,0.53050
2014,Rural regions,West,Not concerned at all,0.24300,1438,26694,0.24277,0.24322
2014,Rural regions,East,Very concerned,0.22614,775,26694,0.22585,0.22644
2014,Rural regions,East,Somewhat concerned,0.51198,1871,26694,0.51163,0.51234
2014,Rural regions,East,Not concerned at all,0.26187,971,26694,0.26156,0.26218
2019,Urban regions,West,Very concerned,0.18800,2714,24722,0.18788,0.18812
2019,Urban regions,West,Somewhat concerned,0.55580,7822,24722,0.55565,0.55596
2019,Urban regions,West,Not concerned at all,0.25620,3669,24722,0.25607,0.25633
2019,Urban regions,East,Very concerned,0.23765,456,24722,0.23724,0.23806
2019,Urban regions,East,Somewhat concerned,0.45392,894,24722,0.45344,0.45441
2019,Urban regions,East,Not concerned at all,0.30843,525,24722,0.30798,0.30888
2019,Rural regions,West,Very concerned,0.21178,976,24722,0.21156,0.21200
2019,Rural regions,West,Somewhat concerned,0.53119,2827,24722,0.53092,0.53146
2019,Rural regions,West,Not concerned at all,0.25703,1310,24722,0.25679,0.25726
2019,Rural regions,East,Very concerned,0.23806,841,24722,0.23775,0.23837
2019,Rural regions,East,Somewhat concerned,0.54212,1853,24722,0.54176,0.54248
