year,regtyp,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.48919215061261084,21983,0.48258398205059577,0.4958003191746259
2009,Urban regions,West,Somewhat concerned,0.42195437792608825,21983,0.4154256826561053,0.4284830731960712
2009,Urban regions,West,Not concerned at all,0.08885347146130093,21983,0.08509212010361687,0.09261482281898499
2009,Urban regions,East,Very concerned,0.4748201438848921,21983,0.4682188177557869,0.48142147001399727
2009,Urban regions,East,Somewhat concerned,0.4159581425768476,21983,0.40944246788338956,0.42247381727030564
2009,Urban regions,East,Not concerned at all,0.1092217135382603,21983,0.10509834744515156,0.11334507963136903
2009,Rural regions,West,Very concerned,0.5075849514563107,21983,0.500975999134935,0.5141939037776864
2009,Rural regions,West,Somewhat concerned,0.4117111650485437,21983,0.4052053124890802,0.4182170176080072
2009,Rural regions,West,Not concerned at all,0.08070388349514564,21983,0.07710317866785292,0.08430458832243835
2009,Rural regions,East,Very concerned,0.47011686143572623,21983,0.4635189640713655,0.47671475880008696
2009,Rural regions,East,Somewhat concerned,0.4003338898163606,21983,0.3938568208343952,0.40681095879832596
2009,Rural regions,East,Not concerned at all,0.12954924874791318,21983,0.12511007500462132,0.13398842249120504
2010,Urban regions,West,Somewhat concerned,0.49100968188105115,35837,0.485833732307596,0.4961856314545063
2010,Urban regions,West,Very concerned,0.38802000212788595,35837,0.3829747146314323,0.3930652896243396
2010,Urban regions,West,Not concerned at all,0.12097031599106288,35837,0.1175940906436107,0.12434654133851505
2010,Urban regions,East,Somewhat concerned,0.4852835606604451,35837,0.48010901697958525,0.49045810434130493
2010,Urban regions,East,Very concerned,0.34960516870064606,35837,0.34466811659222846,0.35454222080906367
2010,Urban regions,East,Not concerned at all,0.16511127063890882,35837,0.1612671863046848,0.16895535497313283
2010,Rural regions,West,Somewhat concerned,0.49434464404524286,35837,0.4891681887175592,0.49952109937292655
2010,Rural regions,West,Very concerned,0.405189620758483,35837,0.4001067546107428,0.41027248690622325
2010,Rural regions,West,Not concerned at all,0.10046573519627412,35837,0.09735324432125306,0.10357822607129519
2010,Rural regions,East,Somewhat concerned,0.4712601326455416,35837,0.4660919050876953,0.4764283602033879
2010,Rural regions,East,Very concerned,0.3662490788504053,35837,0.3612609481973624,0.37123720950344824
2010,Rural regions,East,Not concerned at all,0.16249078850405305,35837,0.15867135092041393,0.16631022608769216
2011,Urban regions,West,Somewhat concerned,0.5245034261427705,41903,0.5197217366216041,0.5292851156639368
2011,Urban regions,West,Very concerned,0.30384248417035303,41903,0.2994388470892717,0.30824612125143436
2011,Urban regions,West,Not concerned at all,0.17165408968687657,41903,0.1680435971085227,0.17526458226523042
2011,Urban regions,East,Somewhat concerned,0.4878640776699029,41903,0.4830780461637518,0.49265010917605406
2011,Urban regions,East,Very concerned,0.3288834951456311,41903,0.3243851423591322,0.33338184793213
2011,Urban regions,East,Not concerned at all,0.18325242718446602,41903,0.17954815997728849,0.18695669439164356
2011,Rural regions,West,Somewhat concerned,0.532937097573056,41903,0.5281600542933104,0.5377141408528016
2011,Rural regions,West,Very concerned,0.32119861317483905,41903,0.3167277466535979,0.32566947969608023
2011,Rural regions,West,Not concerned at all,0.145864289252105,41903,0.14248464146032574,0.14924393704388428
2011,Rural regions,East,Somewhat concerned,0.5053526448362721,41903,0.5005654772636344,0.5101398124089097
2011,Rural regions,East,Very concerned,0.29974811083123426,41903,0.2953614012341865,0.304134820428282
2011,Rural regions,East,Not concerned at all,0.1948992443324937,41903,0.19110641144861049,0.1986920772163769
2012,Urban regions,West,Somewhat concerned,0.4914820372495366,40229,0.4865967126307547,0.4963673618683185
2012,Urban regions,West,Very concerned,0.37399593962397387,40229,0.36926760208768383,0.3787242771602639
2012,Urban regions,West,Not concerned at all,0.13452202312648953,40229,0.13118767332926745,0.1378563729237116
2012,Urban regions,East,Somewhat concerned,0.42384519350811484,40229,0.4190161660071032,0.4286742210091265
2012,Urban regions,East,Very concerned,0.4107365792759051,40229,0.4059290395125748,0.41554411903923544
2012,Urban regions,East,Not concerned at all,0.16541822721598,40229,0.16178734148201848,0.16904911294994154
2012,Rural regions,West,Somewhat concerned,0.4799037304452467,40229,0.4750216448986902,0.4847858159918032
2012,Rural regions,West,Very concerned,0.3961492178098676,40229,0.39136973756620774,0.4009286980535275
2012,Rural regions,West,Not concerned at all,0.12394705174488568,40229,0.12072694898581898,0.12716715450395238
2012,Rural regions,East,Somewhat concerned,0.44503105590062114,40229,0.44017463910370946,0.4498874726975328
2012,Rural regions,East,Very concerned,0.3829192546583851,40229,0.37816906387215216,0.38766944544461807
2012,Rural regions,East,Not concerned at all,0.1720496894409938,40229,0.16836148033301446,0.17573789854897315
2013,Urban regions,West,Somewhat concerned,0.5293217258203387,44486,0.5246833457851661,0.5339601058555112
2013,Urban regions,West,Very concerned,0.30861953506170475,44486,0.30432699209386693,0.3129120780295426
2013,Urban regions,West,Not concerned at all,0.16205873911795657,44486,0.15863431609380121,0.16548316214211192
2013,Urban regions,East,Somewhat concerned,0.474034620505992,44486,0.46939451343145766,0.4786747275805263
2013,Urban regions,East,Very concerned,0.35685752330226367,44486,0.3524056231231228,0.36130942348140455
2013,Urban regions,East,Not concerned at all,0.16910785619174434,44486,0.16562449418288377,0.1725912182006049
2013,Rural regions,West,Somewhat concerned,0.5273865414710485,44486,0.5227471399946901,0.5320259429474068
2013,Rural regions,West,Very concerned,0.30672926447574334,44486,0.3024440414164984,0.3110144875349883
2013,Rural regions,West,Not concerned at all,0.16588419405320814,44486,0.16242750693180869,0.1693408811746076
2013,Rural regions,East,Somewhat concerned,0.4832764505119454,44486,0.4786326737225471,0.4879202273013437
2013,Rural regions,East,Very concerned,0.3068259385665529,44486,0.3025403390949759,0.31111153803812985
2013,Rural regions,East,Not concerned at all,0.2098976109215017,44486,0.2061132737133657,0.21368194812963767
2014,Urban regions,West,Somewhat concerned,0.5400737434504173,38694,0.5351077643049977,0.5450397225958368
2014,Urban regions,West,Not concerned at all,0.24755805679539428,38694,0.2432576524860491,0.2518584611047395
2014,Urban regions,West,Very concerned,0.2123681997541885,38694,0.20829307769299826,0.21644332181537873
