year,regtyp,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2749874013102637,21983,0.269084822878573,0.28088997974195445
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23719133210146146,21983,0.23156830977160345,0.24281435443131946
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09367825746122403,21983,0.08982637352482566,0.09753014139762241
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07883980066073129,21983,0.07527731657688788,0.0824022847445747
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07598409765384401,21983,0.07248131113677252,0.0794868841709155
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06713701775015399,21983,0.06382873558081888,0.0704452999194891
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.04994680553222465,21983,0.04706715085408688,0.05282646021036242
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.040651772215689566,21983,0.038041171384658866,0.043262373046720266
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035612296321182596,21983,0.03316245242101145,0.03806214022135374
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02172574052298561,21983,0.019798525382932867,0.023652955663038353
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.014894450977098381,21983,0.013293174868977346,0.016495727085219417
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009351027493140714,21983,0.00807869049824243,0.010623364488038998
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2794937015503876,35837,0.27484753095920184,0.2841398721415734
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.22086967054263565,35837,0.21657466879390372,0.22516467229136758
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08999515503875968,35837,0.08703222317115056,0.09295808690636881
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07745881782945736,35837,0.07469112071254655,0.08022651494636818
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07376453488372094,35837,0.07105824225183566,0.07647082751560622
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06885901162790697,35837,0.06623733958629471,0.07148068366951923
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.060198643410852716,35837,0.05773599941486031,0.06266128740684512
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04093992248062016,35837,0.03888835095574698,0.04299149400549334
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029493701550387597,35837,0.02774202438839634,0.031245378712378855
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0267078488372093,35837,0.025038560675929876,0.028377136998488726
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.018289728682170544,35837,0.01690238025237903,0.01967707711196206
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013929263565891473,35837,0.012715851354376697,0.01514267577740625
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29655240056887844,41903,0.2921791928011304,0.30092560833662646
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17179147663184738,41903,0.16817983902071926,0.1754031142429755
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10553675641214261,41903,0.10259493277311577,0.10847858005116945
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09705262125447502,41903,0.09421817407346973,0.0998870684354803
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0787111961159335,41903,0.07613279983771257,0.08128959239415443
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06360649306066402,41903,0.0612697366898097,0.06594324943151833
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04668726398901476,41903,0.044667268394272014,0.0487072595837575
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03942915992349566,41903,0.037565756134274916,0.041292563712716404
