syear,regtyp,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,1.0,0.2749874013102637,18254,0.26850991918196465,0.2814648834385628
2009,Urban regions,West,2.0,0.23719133210146146,18254,0.23102063448681764,0.24336202971610527
2009,Rural regions,West,1.0,0.09367825746122403,18254,0.08945120488631125,0.09790531003613681
2009,Rural regions,East,1.0,0.07883980066073129,18254,0.0749303351191043,0.08274926620235828
2009,Rural regions,West,2.0,0.07598409765384401,18254,0.07214014414671907,0.07982805116096894
2009,Rural regions,East,2.0,0.06713701775015399,18254,0.06350651306898186,0.07076752243132611
2009,Urban regions,West,3.0,0.04994680553222465,18254,0.04678667611943049,0.05310693494501881
2009,Urban regions,East,1.0,0.040651772215689566,18254,0.03778690215545719,0.04351664227592194
2009,Urban regions,East,2.0,0.035612296321182596,18254,0.032923840714174986,0.038300751928190206
2009,Rural regions,East,3.0,0.02172574052298561,18254,0.019610817058342493,0.023840663987628727
2009,Rural regions,West,3.0,0.014894450977098381,18254,0.013137212595116335,0.01665168935908043
2009,Urban regions,East,3.0,0.009351027493140714,18254,0.007954766479245685,0.010747288507035742
2010,Urban regions,West,2.0,0.2794937015503876,24328,0.2738546278417115,0.2851327752590637
2010,Urban regions,West,1.0,0.22086967054263565,24328,0.21565681170229525,0.22608252938297604
2010,Rural regions,West,2.0,0.08999515503875968,24328,0.08639903413288286,0.09359127594463651
2010,Rural regions,East,2.0,0.07745881782945736,24328,0.07409965403225222,0.08081798162666251
2010,Rural regions,West,1.0,0.07376453488372094,24328,0.07047989792755757,0.0770491718398843
2010,Urban regions,West,3.0,0.06885901162790697,24328,0.06567707898198277,0.07204094427383118
2010,Rural regions,East,1.0,0.060198643410852716,24328,0.05720972366736011,0.06318756315434533
2010,Urban regions,East,2.0,0.04093992248062016,24328,0.038449922851822985,0.04342992210941733
2010,Urban regions,East,1.0,0.029493701550387597,24328,0.027367684772395737,0.03161971832837946
2010,Rural regions,East,3.0,0.0267078488372093,24328,0.024681827881299304,0.028733869793119298
2010,Rural regions,West,3.0,0.018289728682170544,24328,0.016605898977326713,0.019973558387014374
2010,Urban regions,East,3.0,0.013929263565891473,24328,0.012456540865455022,0.015401986266327924
2011,Urban regions,West,2.0,0.29652331682440053,28898,0.29125737015733,0.30178926349147106
2011,Urban regions,West,1.0,0.1717746285490119,28898,0.16742576328920997,0.17612349380881384
2011,Rural regions,West,2.0,0.10552640611974697,28898,0.10198409653761778,0.10906871570187615
2011,Urban regions,West,3.0,0.09709213945961849,28898,0.09367835630946132,0.10050592260977566
2011,Rural regions,East,2.0,0.07875251311724611,28898,0.07564693436348419,0.08185809187100804
2011,Rural regions,West,1.0,0.06360025498945716,28898,0.0607865260990191,0.06641398387989524
2011,Rural regions,East,1.0,0.0466826852351297,28898,0.04425037575181189,0.04911499471844751
2011,Urban regions,East,2.0,0.039425292992693574,28898,0.03718153911620336,0.04166904686918379
2011,Rural regions,East,3.0,0.03035355268964841,28898,0.028375519163993553,0.032331586215303264
2011,Rural regions,West,3.0,0.028882459667532976,28898,0.02695149127508818,0.030813428059977773
2011,Urban regions,East,1.0,0.0265777472662188,28898,0.02472322566326757,0.028432268869170028
2011,Urban regions,East,3.0,0.014809003089295347,28898,0.013416342431602368,0.016201663746988323
2012,Urban regions,West,2.0,0.27420466857086573,28166,0.2689946653542643,0.27941467178746715
2012,Urban regions,West,1.0,0.20865753964345513,28166,0.20391192183149034,0.2134031574554199
2012,Rural regions,West,2.0,0.09819757707081651,28166,0.09472221890654203,0.101672935235091
2012,Rural regions,West,1.0,0.0810597852851374,28166,0.07787236129393298,0.08424720927634181
2012,Urban regions,West,3.0,0.07505170885452575,28166,0.07197467337666487,0.07812874433238663
2012,Rural regions,East,2.0,0.07057027479562691,28166,0.06757930059328027,0.07356124899797356
2012,Rural regions,East,1.0,0.0607209691716734,28166,0.057931894480948085,0.06351004386239871
2012,Urban regions,East,2.0,0.03343839259332217,28166,0.031338819732553744,0.0355379654540906
2012,Urban regions,East,1.0,0.03240421550280705,28166,0.03033625983823693,0.03447217116737718
2012,Rural regions,East,3.0,0.027282576578351227,28166,0.025380055299498685,0.02918509785720377
2012,Rural regions,West,3.0,0.02536196198168029,28166,0.02352581862384127,0.027198105339519312
2012,Urban regions,East,3.0,0.013050329951738403,28166,0.011724915404224255,0.01437574449925255
2013,Urban regions,West,2.0,0.29558202895453817,31177,0.29051686932967097,0.30064718857940537
2013,Urban regions,West,1.0,0.17233826593300924,31177,0.16814592872538353,0.17653060314063496
2013,Rural regions,West,2.0,0.10801859073668466,31177,0.1045729811682396,0.11146420030512971
