"plh0034","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","4896","0.488957411948605","0.479165366417813","0.498749457479396"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","726","0.465240614165482","0.440239327117189","0.490241901213776"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1688","","",""
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","1408","","",""
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","4225","0.418109965118004","0.408447786104881","0.427772144131128"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","636","0.410303140712508","0.385647790466865","0.434958490958151"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1368","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1199","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","890","0.0929326229333909","0.0872452300317305","0.0986200158350514"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","167","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","268","","",""
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","388","0.143276549204864","0.130729038883163","0.155824059526565"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3636","0.381713711480788","0.371878754367605","0.391548668593971"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","487","0.333857450491905","0.309092546051251","0.35862235493256"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1229","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","994","0.365837874788782","0.347716645631214","0.38395910394635"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","4602","0.484529215872105","0.474411772211184","0.494646659533025"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","676","0.476651509103005","0.450423307869959","0.50287971033605"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1499","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1279","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1135","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","230","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","304","0.0996939970439372","0.0890301705620815","0.110357823525793"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","441","0.168034678015282","0.153967880351884","0.18210147567868"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3493","0.298576049585194","0.290213447472676","0.306938651697713"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","542","0.347816109375884","0.324821323630834","0.370810895120933"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1307","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","952","0.319522465346254","0.30330820736128","0.335736723331228"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6036","0.529090519545931","0.51996920649567","0.538211832596192"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","804","0.466191897878767","0.442107021103587","0.490276774653947"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2163","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1606","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1975","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","302","0.185991992745349","0.167206138449277","0.204777847041421"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","594","0.146901785313241","0.136017891529051","0.157785679097431"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","619","0.192777149121597","0.179059996081053","0.20649430216214"
