"plh0034","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","4896","0.488957411948605","0.479165366417813","0.498749457479396"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","726","0.465240614165482","0.440239327117189","0.490241901213776"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","1688","0.510665467043826","0.493671735180798","0.527659198906854"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","1408","0.463102263007336","0.445244217884303","0.48096030813037"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","4225","0.418109965118004","0.408447786104881","0.427772144131128"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","636","0.410303140712508","0.385647790466865","0.434958490958151"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1368","0.403791795435068","0.387111823993656","0.42047176687648"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1199","0.3936211877878","0.376124295413889","0.411118080161711"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","890","0.0929326229333909","0.0872452300317305","0.0986200158350514"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","167","0.12445624512201","0.107910298358374","0.141002191885646"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","268","0.0855427375211059","0.0760347005380505","0.0950507745041613"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","388","0.143276549204864","0.130729038883163","0.155824059526565"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3636","0.381713711480788","0.371878754367605","0.391548668593971"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","487","0.333857450491905","0.309092546051251","0.35862235493256"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1229","0.411174197975594","0.393660016892145","0.428688379059043"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","994","0.365837874788782","0.347716645631214","0.38395910394635"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","4602","0.484529215872105","0.474411772211184","0.494646659533025"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","676","0.476651509103005","0.450423307869959","0.50287971033605"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1499","0.489131804980468","0.471338735406062","0.506924874554875"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1279","0.466127447195936","0.447359606673098","0.484895287718774"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1135","0.133757072647107","0.126865997100789","0.140648148193426"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","230","0.18949104040509","0.168911020855871","0.210071059954308"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","304","0.0996939970439372","0.0890301705620815","0.110357823525793"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","441","0.168034678015282","0.153967880351884","0.18210147567868"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3493","0.298576049585194","0.290213447472676","0.306938651697713"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","542","0.347816109375884","0.324821323630834","0.370810895120933"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1307","0.321384537734652","0.307026482953158","0.335742592516145"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","952","0.319522465346254","0.30330820736128","0.335736723331228"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6036","0.529090519545931","0.51996920649567","0.538211832596192"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","804","0.466191897878767","0.442107021103587","0.490276774653947"
