,Unnamed: 0,year,regtyp,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Very concerned,0.48925,4911,17859,0.4773,0.50257
1,1,2009,Urban regions,West,Somewhat concerned,0.41793,4236,17859,0.40708,0.43026
2,2,2009,Urban regions,West,Not concerned at all,0.09282,892,17859,0.08788,0.09833
3,3,2009,Urban regions,East,Very concerned,0.46525,726,17859,0.43407,0.50145
4,4,2009,Urban regions,East,Somewhat concerned,0.41034,636,17859,0.37946,0.43891
5,5,2009,Urban regions,East,Not concerned at all,0.12441,167,17859,0.10412,0.1444
6,6,2009,Rural regions,West,Very concerned,0.51041,1673,17859,0.48641,0.53407
7,7,2009,Rural regions,West,Somewhat concerned,0.40382,1357,17859,0.38486,0.42329
8,8,2009,Rural regions,West,Not concerned at all,0.08576,266,17859,0.07758,0.09514
9,9,2009,Rural regions,East,Very concerned,0.46306,1408,17859,0.43843,0.49156
10,10,2009,Rural regions,East,Somewhat concerned,0.39367,1199,17859,0.37274,0.41757
11,11,2009,Rural regions,East,Not concerned at all,0.14327,388,17859,0.13159,0.15711
12,12,2010,Urban regions,West,Very concerned,0.38176,3647,16512,0.36877,0.39293
13,13,2010,Urban regions,West,Somewhat concerned,0.48486,4615,16512,0.4678,0.502
14,14,2010,Urban regions,West,Not concerned at all,0.13338,1137,16512,0.12656,0.14188
15,15,2010,Urban regions,East,Very concerned,0.33382,487,16512,0.30748,0.35924
16,16,2010,Urban regions,East,Somewhat concerned,0.47662,676,16512,0.43916,0.52217
17,17,2010,Urban regions,East,Not concerned at all,0.18956,230,16512,0.15854,0.21992
18,18,2010,Rural regions,West,Very concerned,0.41171,1218,16512,0.39099,0.43226
19,19,2010,Rural regions,West,Somewhat concerned,0.48869,1486,16512,0.45997,0.51079
20,20,2010,Rural regions,West,Not concerned at all,0.0996,302,16512,0.08666,0.11172
21,21,2010,Rural regions,East,Very concerned,0.36577,994,16512,0.33835,0.39268
22,22,2010,Rural regions,East,Somewhat concerned,0.46612,1279,16512,0.43599,0.49495
23,23,2010,Rural regions,East,Not concerned at all,0.16811,441,16512,0.15122,0.18542
24,24,2011,Urban regions,West,Very concerned,0.29878,3503,20393,0.29096,0.30761
25,25,2011,Urban regions,West,Somewhat concerned,0.52877,6047,20393,0.5165,0.54105
26,26,2011,Urban regions,West,Not concerned at all,0.17246,1980,20393,0.16643,0.18006
27,27,2011,Urban regions,East,Very concerned,0.34758,542,20393,0.3214,0.37311
28,28,2011,Urban regions,East,Somewhat concerned,0.46618,804,20393,0.43459,0.50128
29,29,2011,Urban regions,East,Not concerned at all,0.18623,302,20393,0.1667,0.20821
30,30,2011,Rural regions,West,Very concerned,0.32093,1297,20393,0.3026,0.33598
31,31,2011,Rural regions,West,Somewhat concerned,0.53237,2152,20393,0.51357,0.55456
32,32,2011,Rural regions,West,Not concerned at all,0.1467,589,20393,0.13793,0.15655
33,33,2011,Rural regions,East,Very concerned,0.31938,952,20393,0.30029,0.33694
34,34,2011,Rural regions,East,Somewhat concerned,0.48814,1606,20393,0.46376,0.50784
35,35,2011,Rural regions,East,Not concerned at all,0.19249,619,20393,0.18124,0.20494
36,36,2012,Urban regions,West,Very concerned,0.36956,4237,20306,0.3604,0.38166
37,37,2012,Urban regions,West,Somewhat concerned,0.49472,5568,20306,0.48243,0.50726
38,38,2012,Urban regions,West,Not concerned at all,0.13572,1524,20306,0.12936,0.14209
39,39,2012,Urban regions,East,Very concerned,0.40091,658,20306,0.37164,0.42708
40,40,2012,Urban regions,East,Somewhat concerned,0.42239,679,20306,0.38985,0.46024
41,41,2012,Urban regions,East,Not concerned at all,0.17671,265,20306,0.16286,0.19685
42,42,2012,Rural regions,West,Very concerned,0.38795,1646,20306,0.37138,0.40372
43,43,2012,Rural regions,West,Somewhat concerned,0.4872,1994,20306,0.46881,0.50935
