year,regtyp,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.48849,4924,10075,0.47872,0.49825
2009,Urban regions,West,Somewhat concerned,0.41880,4257,10075,0.40917,0.42844
2009,Urban regions,West,Not concerned at all,0.09271,894,10075,0.08705,0.09837
2009,Urban regions,East,Very concerned,0.46524,726,1529,0.44023,0.49025
2009,Urban regions,East,Somewhat concerned,0.41033,636,1529,0.38567,0.43500
2009,Urban regions,East,Not concerned at all,0.12443,167,1529,0.10788,0.14098
2009,Rural regions,West,Very concerned,0.51298,1660,3260,0.49581,0.53014
2009,Rural regions,West,Somewhat concerned,0.40103,1336,3260,0.38420,0.41785
2009,Rural regions,West,Not concerned at all,0.08600,264,3260,0.07637,0.09562
2009,Rural regions,East,Very concerned,0.46311,1408,2995,0.44524,0.48097
2009,Rural regions,East,Somewhat concerned,0.39363,1199,2995,0.37613,0.41113
2009,Rural regions,East,Not concerned at all,0.14327,388,2995,0.13072,0.15582
2010,Urban regions,West,Very concerned,0.38225,3657,9428,0.37244,0.39206
2010,Urban regions,West,Somewhat concerned,0.48485,4629,9428,0.47477,0.49494
2010,Urban regions,West,Not concerned at all,0.13290,1142,9428,0.12604,0.13975
2010,Urban regions,East,Very concerned,0.33415,487,1393,0.30937,0.35893
2010,Urban regions,East,Somewhat concerned,0.47665,676,1393,0.45042,0.50289
2010,Urban regions,East,Not concerned at all,0.18919,230,1393,0.16862,0.20977
2010,Rural regions,West,Very concerned,0.41120,1208,2977,0.39352,0.42888
2010,Rural regions,West,Somewhat concerned,0.48908,1472,2977,0.47112,0.50704
2010,Rural regions,West,Not concerned at all,0.09972,297,2977,0.08895,0.11048
2010,Rural regions,East,Very concerned,0.36598,994,2714,0.34785,0.38411
2010,Rural regions,East,Somewhat concerned,0.46595,1279,2714,0.44718,0.48472
2010,Rural regions,East,Not concerned at all,0.16807,441,2714,0.15400,0.18215
2011,Urban regions,West,Very concerned,0.29913,3514,11562,0.29078,0.30747
2011,Urban regions,West,Somewhat concerned,0.52847,6064,11562,0.51937,0.53757
2011,Urban regions,West,Not concerned at all,0.17240,1984,11562,0.16552,0.17929
2011,Urban regions,East,Very concerned,0.34790,542,1648,0.32490,0.37090
2011,Urban regions,East,Somewhat concerned,0.46599,804,1648,0.44190,0.49008
2011,Urban regions,East,Not concerned at all,0.18611,302,1648,0.16731,0.20490
2011,Rural regions,West,Very concerned,0.31985,1286,4006,0.30541,0.33430
