year,regtyp,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.40324,4924,10075,0.39366,0.41282
2009,Urban regions,West,Somewhat concerned,0.34572,4257,10075,0.33643,0.35501
2009,Urban regions,West,Not concerned at all,0.07653,894,10075,0.07134,0.08172
2009,Urban regions,East,Very concerned,0.41052,726,1529,0.38585,0.43518
2009,Urban regions,East,Somewhat concerned,0.36207,636,1529,0.33797,0.38617
2009,Urban regions,East,Not concerned at all,0.10980,167,1529,0.09412,0.12547
2009,Rural regions,West,Very concerned,0.42632,1660,3260,0.40934,0.44330
2009,Rural regions,West,Somewhat concerned,0.33328,1336,3260,0.31710,0.34947
2009,Rural regions,West,Not concerned at all,0.07147,264,3260,0.06263,0.08031
2009,Rural regions,East,Very concerned,0.39514,1408,2995,0.37762,0.41265
2009,Rural regions,East,Somewhat concerned,0.33585,1199,2995,0.31894,0.35277
2009,Rural regions,East,Not concerned at all,0.12224,388,2995,0.11051,0.13398
2010,Urban regions,West,Very concerned,0.28600,3657,9428,0.27688,0.29513
2010,Urban regions,West,Somewhat concerned,0.36278,4629,9428,0.35307,0.37248
2010,Urban regions,West,Not concerned at all,0.09943,1142,9428,0.09339,0.10548
2010,Urban regions,East,Very concerned,0.26666,487,1393,0.24343,0.28989
2010,Urban regions,East,Somewhat concerned,0.38038,676,1393,0.35487,0.40588
2010,Urban regions,East,Not concerned at all,0.15098,230,1393,0.13217,0.16979
2010,Rural regions,West,Very concerned,0.30443,1208,2977,0.28790,0.32096
2010,Rural regions,West,Somewhat concerned,0.36209,1472,2977,0.34482,0.37935
2010,Rural regions,West,Not concerned at all,0.07383,297,2977,0.06443,0.08322
2010,Rural regions,East,Very concerned,0.29431,994,2714,0.27716,0.31145
2010,Rural regions,East,Somewhat concerned,0.37470,1279,2714,0.35648,0.39291
2010,Rural regions,East,Not concerned at all,0.13516,441,2714,0.12229,0.14802
2011,Urban regions,West,Very concerned,0.22438,3514,11562,0.21678,0.23199
2011,Urban regions,West,Somewhat concerned,0.39642,6064,11562,0.38751,0.40534
2011,Urban regions,West,Not concerned at all,0.12932,1984,11562,0.12321,0.13544
2011,Urban regions,East,Very concerned,0.27273,542,1648,0.25122,0.29424
2011,Urban regions,East,Somewhat concerned,0.36531,804,1648,0.34205,0.38856
2011,Urban regions,East,Not concerned at all,0.14590,302,1648,0.12885,0.16294
2011,Rural regions,West,Very concerned,0.23416,1286,4006,0.22104,0.24728
2011,Rural regions,West,Somewhat concerned,0.39040,2135,4006,0.37529,0.40551
2011,Rural regions,West,Not concerned at all,0.10753,585,4006,0.09793,0.11712
2011,Rural regions,East,Very concerned,0.24984,952,3177,0.23478,0.26490
2011,Rural regions,East,Somewhat concerned,0.38177,1606,3177,0.36487,0.39867
2011,Rural regions,East,Not concerned at all,0.15043,619,3177,0.13800,0.16287
2012,Urban regions,West,Very concerned,0.28009,4246,11354,0.27183,0.28835
2012,Urban regions,West,Somewhat concerned,0.37486,5581,11354,0.36595,0.38376
2012,Urban regions,West,Not concerned at all,0.10284,1527,11354,0.09725,0.10843
2012,Urban regions,East,Very concerned,0.31443,658,1602,0.29169,0.33717
