"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","174","0.388838512491299","0.343747753392417","0.43392927159018"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","103","0.432087022918084","0.369931505555882","0.494242540280286"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","738","0.504335742542153","0.478556637099427","0.530114847984878"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","63","0.500694772066995","0.415073430517257","0.586316113616732"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","49","0.530633028546335","0.438207385281823","0.623058671810847"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1567","0.532093596739909","0.51411831334727","0.550068880132548"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.377207998826242","0.331816659682521","0.422599337969962"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.378113182471042","0.310226178867823","0.446000186074262"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","493","0.52476476464901","0.49356242272649","0.555967106571529"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","64","0.460971047973087","0.383245745897147","0.538696350049026"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","376","0.435018460708509","0.401372259469229","0.468664661947788"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.523057348122171","0.437527012135062","0.60858768410928"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","810","0.531884559182772","0.507280615616224","0.556488502749321"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","169","0.537458114778438","0.484538247439032","0.590377982117844"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.370950018257748","0.294407516816289","0.447492519699208"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","1161","0.52690295975792","0.506049415968708","0.547756503547132"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","122","0.456408483612037","0.395629780719188","0.517187186504885"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","54","0.432250043572134","0.344344906934168","0.520155180210101"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","312","0.487436189982245","0.447802880298322","0.527069499666168"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","355","0.459005842410738","0.423624362070329","0.494387322751147"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.513374879717873","0.467896637559269","0.558853121876477"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","588","0.425971073221997","0.399385713339553","0.452556433104442"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","391","0.530345992187215","0.494580356036561","0.56611162833787"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","360","0.427132173320994","0.392875893948919","0.46138845269307"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","179","0.434959516795882","0.389104260876053","0.48081477271571"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","109","0.458667594304352","0.396145398875919","0.521189789732784"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","604","0.42646319374955","0.400963463175355","0.451962924323744"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","61","0.438107679132961","0.353144760193822","0.5230705980721"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","44","0.322602534765854","0.236027086079309","0.409177983452399"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1179","0.388040872516008","0.370485818096692","0.405595926935325"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","199","0.496951333546175","0.450126853129276","0.543775813963073"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.501977371432123","0.431979205090321","0.571975537773925"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","405","0.37447045756113","0.344230356714473","0.404710558407788"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","72","0.425647629337884","0.348551270744415","0.502743987931354"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","35","0.51439550768034","0.387932822986507","0.640858192374172"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","367","0.425346143582748","0.391792516126769","0.458899771038727"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.329675038413697","0.249174613656884","0.410175463170511"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","656","0.397852794947872","0.37371864028024","0.421986949615503"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","142","0.389166300376312","0.337417533085184","0.440915067667441"
