year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.012230298900063927,174,17328,0.012203598061488779,0.012256999738639075
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.013678746952020393,179,17328,0.013650529950029076,0.01370696395401171
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.005544989058091536,96,17328,0.0055269496853471685,0.005563028430835904
2009,Hamburg,No migration background,Very concerned,0.007953082920121462,103,17328,0.00793150486110389,0.007974660979139033
2009,Hamburg,No migration background,Somewhat concerned,0.008442202538825183,109,17328,0.00841997632868652,0.008464428748963847
2009,Hamburg,No migration background,Not concerned at all,0.0020125000922405186,32,17328,0.0020016130722408146,0.0020233871122402225
2009,Lower Saxony,No migration background,Very concerned,0.04316376807829603,738,17328,0.04311439877520265,0.043213137381389405
2009,Lower Saxony,No migration background,Somewhat concerned,0.03651077951691488,604,17328,0.03646521649733517,0.03655634253649459
2009,Lower Saxony,No migration background,Not concerned at all,0.005924600001559171,103,17328,0.005905956920154787,0.005943243082963554
2009,Lower Saxony,Direct migration background,Very concerned,0.0044012499445811835,63,17328,0.0043851691056091754,0.004417330783553192
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.003850006655173791,61,17328,0.003834962367693107,0.0038650509426544754
2009,Bremen,No migration background,Very concerned,0.004828822271008785,49,17328,0.004811982040931002,0.004845662501086568
2009,Bremen,No migration background,Somewhat concerned,0.00293713613588569,44,17328,0.0029239898877848726,0.0029502823839865078
2009,North Rhine-Westphalia,No migration background,Very concerned,0.09507544892240034,1568,17328,0.09500419334013112,0.09514670450466957
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06935126800190898,1181,17328,0.06928955188210605,0.06941298412171192
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.014255439837631714,214,17328,0.01422664258736107,0.014284237087902357
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.012498813976953937,183,17328,0.012471825291573431,0.012525802662334443
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016468797212163974,199,17328,0.01643787977209051,0.01649971465223744
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004188422978302786,56,17328,0.004172734082897123,0.004204111873708448
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.005161171719607053,72,17328,0.005143764515022772,0.005178578924191333
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006894454868444939,101,17328,0.006874353474016458,0.00691455626287342
2009,Hesse,No migration background,Very concerned,0.030640380133346325,493,17328,0.030598513498730863,0.030682246767961788
2009,Hesse,No migration background,Somewhat concerned,0.021876618957827172,405,17328,0.02184108321183979,0.021912154703814555
2009,Hesse,No migration background,Not concerned at all,0.005885375698307889,86,17328,0.005866794066831379,0.005903957329784399
2009,Hesse,Direct migration background,Very concerned,0.006175367323621508,64,17328,0.006156336184170328,0.006194398463072688
2009,Hesse,Direct migration background,Somewhat concerned,0.005660771225391677,72,17328,0.005642545551131416,0.0056789968996519375
2009,Hesse,Indirect migration background,Somewhat concerned,0.0033219549165261447,35,17328,0.0033079766657268424,0.003335933167325447
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.020648252528663254,376,17328,0.020613707184941137,0.02068279787238537
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.020125656260990457,366,17328,0.02009154178269247,0.020159770739288443
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006628244537170215,91,17328,0.006608532401458175,0.006647956672882254
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.004940612034536637,61,17328,0.004923578946460582,0.004957645122612692
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0030940276649884155,52,17328,0.003080535932837456,0.003107519397139375
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.051411429840209015,810,17328,0.05135778261049379,0.05146507706992424
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.03844481410456461,656,17328,0.038398106832262434,0.03849152137686678
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0067923274317657325,114,17328,0.006772374447731442,0.006812280415800023
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.013912718496098217,169,17328,0.013884264570403848,0.013941172421792587
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010063225696425534,142,17328,0.01003897909625982,0.010087472296591248
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0036806076220218123,67,17328,0.0036658967787772416,0.003695318465266383
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004873022907624165,66,17328,0.004856106155265331,0.004889939659983
2009,Bavaria,No migration background,Very concerned,0.06600729656623087,1160,17328,0.06594697866384679,0.06606761446861496
2009,Bavaria,No migration background,Somewhat concerned,0.05033169361843225,898,17328,0.05027858252290259,0.0503848047139619
