year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.33498,174,449,0.29127,0.37868
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.37521,179,449,0.33038,0.42005
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.15218,96,449,0.11892,0.18544
2009,Hamburg,No migration background,Very concerned,0.39822,103,244,0.33667,0.45977
2009,Hamburg,No migration background,Somewhat concerned,0.42250,109,244,0.36039,0.48461
2009,Hamburg,No migration background,Not concerned at all,0.10048,32,244,0.06268,0.13828
2009,Lower Saxony,No migration background,Very concerned,0.42705,738,1445,0.40154,0.45257
2009,Lower Saxony,No migration background,Somewhat concerned,0.36127,604,1445,0.33649,0.38605
2009,Lower Saxony,No migration background,Not concerned at all,0.05862,103,1445,0.04650,0.07073
2009,Lower Saxony,Direct migration background,Very concerned,0.49489,63,124,0.40653,0.58325
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.43290,61,124,0.34533,0.52046
2009,Bremen,No migration background,Very concerned,0.50153,49,92,0.39879,0.60426
2009,Bremen,No migration background,Somewhat concerned,0.27616,43,92,0.18430,0.36802
2009,North Rhine-Westphalia,No migration background,Very concerned,0.44063,1568,2963,0.42275,0.45850
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32136,1181,2963,0.30454,0.33818
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.06605,214,2963,0.05711,0.07500
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.36422,183,438,0.31911,0.40934
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48004,199,438,0.43320,0.52688
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12210,56,438,0.09141,0.15280
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22729,72,173,0.16466,0.28992
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.30344,101,173,0.23474,0.37215
2009,Hesse,No migration background,Very concerned,0.43482,493,984,0.40383,0.46581
2009,Hesse,No migration background,Somewhat concerned,0.31037,405,984,0.28145,0.33929
2009,Hesse,No migration background,Not concerned at all,0.08345,86,984,0.06617,0.10074
2009,Hesse,Direct migration background,Very concerned,0.44216,64,136,0.35838,0.52594
2009,Hesse,Direct migration background,Somewhat concerned,0.40514,72,136,0.32233,0.48795
2009,Hesse,Indirect migration background,Somewhat concerned,0.26050,35,35,0.11296,0.40803
