year,bula_h,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.3986636971046771,21983,0.39219115852148306,0.4051362356878711
2009,Schleswig-Holstein,No migration background,Very concerned,0.38752783964365256,21983,0.3810875229834727,0.3939681563038324
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.21380846325167038,21983,0.20838858888553644,0.21922833761780433
2009,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Schleswig-Holstein,Direct migration background,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Schleswig-Holstein,Direct migration background,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,Somewhat concerned,0.44672131147540983,21983,0.44014923061361544,0.4532933923372042
2009,Hamburg,No migration background,Very concerned,0.42213114754098363,21983,0.4156020834203345,0.42866021166163276
2009,Hamburg,No migration background,Not concerned at all,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Hamburg,Direct migration background,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Hamburg,Direct migration background,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,Indirect migration background,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Indirect migration background,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,Very concerned,0.510726643598616,21983,0.504118451914092,0.51733483528314
2009,Lower Saxony,No migration background,Somewhat concerned,0.4179930795847751,21983,0.4114728751697041,0.4245132839998461
2009,Lower Saxony,No migration background,Not concerned at all,0.07128027681660899,21983,0.06787901851665337,0.07468153511656461
2009,Lower Saxony,Direct migration background,Very concerned,0.48091603053435117,21983,0.4743111338776654,0.48752092719103696
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.46564885496183206,21983,0.4590547594516322,0.4722429504720319
2009,Lower Saxony,Direct migration background,Not concerned at all,0.05343511450381679,21983,0.05046207172454357,0.05640815728309002
2009,Lower Saxony,Indirect migration background,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Lower Saxony,Indirect migration background,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,Indirect migration background,Not concerned at all,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Bremen,No migration background,Very concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Bremen,No migration background,Somewhat concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Bremen,No migration background,Not concerned at all,0.16964285714285715,21983,0.16468135888167854,0.17460435540403577
2009,Bremen,Direct migration background,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,Somewhat concerned,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Very concerned,0.5291933850826864,21983,0.5225949481074362,0.5357918220579366
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39858251771852854,21983,0.3921102013346555,0.40505483410240156
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.07222409719878502,21983,0.06880213508834693,0.07564605930922311
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.454337899543379,21983,0.44775580722047365,0.46091999186628435
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.4178082191780822,21983,0.4112884215444658,0.42432801681169857
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1278538812785388,21983,0.12343955758582437,0.13226820497125324
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5233160621761658,21983,0.516713539781137,0.5299185845711946
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37305699481865284,21983,0.3666638548061912,0.3794501348311145
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10362694300518134,21983,0.09959797951599,0.10765590649437268
