"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","103","","",""
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","0.388952602481377","0.123942637265687","0.653962567697067"
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","0.65522440431921","0.325867790757268","0.984581017881152"
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","738","0.504335742542153","0.478556637099427","0.530114847984878"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","63","0.500694772066995","0.415073430517257","0.586316113616732"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","49","0.530633028546335","0.438207385281823","0.623058671810847"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1567","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.378113182471042","0.310226178867823","0.446000186074262"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","493","0.52476476464901","0.49356242272649","0.555967106571529"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","64","0.460971047973087","0.383245745897147","0.538696350049026"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","376","0.435018460708509","0.401372259469229","0.468664661947788"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.523057348122171","0.437527012135062","0.60858768410928"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","810","0.531884559182772","0.507280615616224","0.556488502749321"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","169","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.370950018257748","0.294407516816289","0.447492519699208"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","1161","","",""
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","54","0.432250043572134","0.344344906934168","0.520155180210101"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","312","0.487436189982245","0.447802880298322","0.527069499666168"
