"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","174","0.373546929640327","0.329098210633712","0.417995648646943"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","104","0.433439277219319","0.371764212473772","0.495114341964865"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","742","0.505769393396687","0.480106216375099","0.531432570418276"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","63","0.502820992746174","0.41720093129751","0.588441054194837"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","49","0.566613720697271","0.47442713636495","0.658800305029593"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1577","0.537292823227107","0.519372895798155","0.555212750656058"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.37264009197046","0.327462308185434","0.417817875755485"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.38566168515368","0.317517766596633","0.453805603710727"
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","494","0.530179970218138","0.499106576630969","0.561253363805307"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","64","0.465482976650243","0.388193427895306","0.542772525405179"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","0.409036532944283","0.372028618591093","0.446044447297473"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.533254017479644","0.438280500515518","0.62822753444377"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","812","0.53236936375845","0.507821277928509","0.556917449588391"
