year,bula_h,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.38844,174,449,0.34330,0.43357
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.43510,179,449,0.38919,0.48100
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.17647,96,449,0.14117,0.21177
2009,Hamburg,No migration background,Very concerned,0.43228,103,244,0.37000,0.49457
2009,Hamburg,No migration background,Somewhat concerned,0.45864,109,244,0.39599,0.52129
2009,Hamburg,No migration background,Not concerned at all,0.10908,32,244,0.06988,0.14827
2009,Lower Saxony,No migration background,Very concerned,0.50423,738,1445,0.47844,0.53002
2009,Lower Saxony,No migration background,Somewhat concerned,0.42656,604,1445,0.40105,0.45207
2009,Lower Saxony,No migration background,Not concerned at all,0.06921,103,1445,0.05612,0.08230
2009,Lower Saxony,Direct migration background,Very concerned,0.50072,63,124,0.41236,0.58908
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.43800,61,124,0.35031,0.52568
2009,Bremen,No migration background,Very concerned,0.54740,49,92,0.44513,0.64967
2009,Bremen,No migration background,Somewhat concerned,0.30142,43,92,0.20714,0.39570
2009,North Rhine-Westphalia,No migration background,Very concerned,0.53213,1568,2963,0.51416,0.55010
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38810,1181,2963,0.37055,0.40565
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.07977,214,2963,0.07001,0.08953
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.37690,183,438,0.33146,0.42234
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49675,199,438,0.44987,0.54363
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12635,56,438,0.09520,0.15750
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37631,72,173,0.30391,0.44871
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50238,101,173,0.42766,0.57711
2009,Hesse,No migration background,Very concerned,0.52474,493,984,0.49352,0.55596
2009,Hesse,No migration background,Somewhat concerned,0.37455,405,984,0.34429,0.40481
2009,Hesse,No migration background,Not concerned at all,0.10071,86,984,0.08190,0.11953
2009,Hesse,Direct migration background,Very concerned,0.46299,64,136,0.37888,0.54711
2009,Hesse,Direct migration background,Somewhat concerned,0.42423,72,136,0.34086,0.50761
2009,Hesse,Indirect migration background,Somewhat concerned,0.51237,35,35,0.34436,0.68039
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43558,376,833,0.40189,0.46927
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42457,366,833,0.39099,0.45816
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13985,91,833,0.11628,0.16341
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52476,61,113,0.43228,0.61725
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32847,52,113,0.24149,0.41545
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.53141,810,1581,0.50680,0.55602
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39841,657,1581,0.37427,0.42255
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07018,114,1581,0.05758,0.08277
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.53784,169,311,0.48234,0.59334
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38918,142,311,0.33491,0.44346
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37525,67,132,0.29234,0.45817
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48623,65,132,0.40064,0.57182
2009,Bavaria,No migration background,Very concerned,0.52450,1160,2203,0.50365,0.54536
2009,Bavaria,No migration background,Somewhat concerned,0.39997,898,2203,0.37951,0.42043
2009,Bavaria,No migration background,Not concerned at all,0.07552,145,2203,0.06449,0.08656
2009,Bavaria,Direct migration background,Very concerned,0.45828,122,243,0.39550,0.52106
2009,Bavaria,Direct migration background,Somewhat concerned,0.48270,121,243,0.41974,0.54566
2009,Bavaria,Indirect migration background,Very concerned,0.46131,55,113,0.36899,0.55363
2009,Bavaria,Indirect migration background,Somewhat concerned,0.48125,58,113,0.38871,0.57379
2009,Berlin,No migration background,Very concerned,0.48821,311,608,0.44845,0.52798
2009,Berlin,No migration background,Somewhat concerned,0.42702,253,608,0.38767,0.46637
2009,Berlin,No migration background,Not concerned at all,0.08476,44,608,0.06261,0.10692
2009,Brandenburg,No migration background,Very concerned,0.45877,355,762,0.42337,0.49418
2009,Brandenburg,No migration background,Somewhat concerned,0.41230,322,762,0.37733,0.44727
2009,Brandenburg,No migration background,Not concerned at all,0.12893,85,762,0.10512,0.15274
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51420,245,463,0.46863,0.55978
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34679,158,463,0.30339,0.39019
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13901,60,463,0.10746,0.17056
