year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.38883,174,17328,0.38816,0.38950
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.43488,179,17328,0.43420,0.43556
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.17629,96,17328,0.17577,0.17681
2009,Hamburg,No migration background,Very concerned,0.43205,103,17328,0.43116,0.43294
2009,Hamburg,No migration background,Somewhat concerned,0.45862,109,17328,0.45773,0.45951
2009,Hamburg,No migration background,Not concerned at all,0.10933,32,17328,0.10877,0.10989
2009,Lower Saxony,No migration background,Very concerned,0.50425,738,17328,0.50384,0.50467
2009,Lower Saxony,No migration background,Somewhat concerned,0.42653,604,17328,0.42612,0.42694
2009,Lower Saxony,No migration background,Not concerned at all,0.06921,103,17328,0.06900,0.06942
2009,Lower Saxony,Direct migration background,Very concerned,0.53340,63,17328,0.53207,0.53474
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.46660,61,17328,0.46526,0.46793
2009,Bremen,No migration background,Very concerned,0.62179,49,17328,0.62046,0.62313
2009,Bremen,No migration background,Somewhat concerned,0.37821,44,17328,0.37687,0.37954
2009,North Rhine-Westphalia,No migration background,Very concerned,0.53209,1568,17328,0.53181,0.53238
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38813,1181,17328,0.38785,0.38841
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.07978,214,17328,0.07963,0.07994
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.37697,183,17328,0.37632,0.37762
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49671,199,17328,0.49604,0.49737
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12632,56,17328,0.12588,0.12677
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42811,72,17328,0.42702,0.42921
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57189,101,17328,0.57079,0.57298
2009,Hesse,No migration background,Very concerned,0.52464,493,17328,0.52414,0.52514
2009,Hesse,No migration background,Somewhat concerned,0.37458,405,17328,0.37410,0.37507
2009,Hesse,No migration background,Not concerned at all,0.10077,86,17328,0.10047,0.10108
2009,Hesse,Direct migration background,Very concerned,0.52174,64,17328,0.52062,0.52285
2009,Hesse,Direct migration background,Somewhat concerned,0.47826,72,17328,0.47715,0.47938
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,35,17328,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43560,376,17328,0.43504,0.43615
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42457,366,17328,0.42402,0.42512
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13983,91,17328,0.13944,0.14022
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.61491,61,17328,0.61360,0.61623
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38509,52,17328,0.38377,0.38640
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.53194,810,17328,0.53155,0.53233
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39778,656,17328,0.39740,0.39816
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07028,114,17328,0.07008,0.07048
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.58028,169,17328,0.57950,0.58105
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41972,142,17328,0.41895,0.42050
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43030,67,17328,0.42900,0.43160
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56970,66,17328,0.56840,0.57100
2009,Bavaria,No migration background,Very concerned,0.52524,1160,17328,0.52490,0.52558
2009,Bavaria,No migration background,Somewhat concerned,0.40051,898,17328,0.40017,0.40084
2009,Bavaria,No migration background,Not concerned at all,0.07425,144,17328,0.07407,0.07443
2009,Bavaria,Direct migration background,Very concerned,0.48696,122,17328,0.48614,0.48778
2009,Bavaria,Direct migration background,Somewhat concerned,0.51304,121,17328,0.51222,0.51386
2009,Bavaria,Indirect migration background,Very concerned,0.48933,55,17328,0.48808,0.49059
2009,Bavaria,Indirect migration background,Somewhat concerned,0.51067,58,17328,0.50941,0.51192
2009,Berlin,No migration background,Very concerned,0.48741,312,17328,0.48680,0.48803
2009,Berlin,No migration background,Somewhat concerned,0.42810,255,17328,0.42749,0.42871
