year,bula_h,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.3888308426880788,174,17328,0.388163111900281,0.38949857347587663
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.43488051663588356,179,17328,0.43420147649348784,0.4355595567782793
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.17628864067603767,96,17328,0.17576667730743795,0.1768106040446374
2009,Hamburg,No migration background,Very concerned,0.43204995505874677,103,17328,0.4311630037199409,0.43293690639755267
2009,Hamburg,No migration background,Somewhat concerned,0.4586212999575457,109,17328,0.45772911389346765,0.45951348602162373
2009,Hamburg,No migration background,Not concerned at all,0.1093287449837076,32,17328,0.1087700128593362,0.10988747710807899
2009,Lower Saxony,No migration background,Very concerned,0.5042546484414375,738,17328,0.5038395051005663,0.5046697917823088
2009,Lower Saxony,No migration background,Somewhat concerned,0.42653204549308554,604,17328,0.4261213932443315,0.42694269774183957
2009,Lower Saxony,No migration background,Not concerned at all,0.0692133060654768,103,17328,0.06900255796168485,0.06942405416926876
2009,Lower Saxony,Direct migration background,Very concerned,0.533403596333664,63,17328,0.5320694080203981,0.5347377846469298
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.466596403666336,61,17328,0.46526221535307016,0.4679305919796018
2009,Bremen,No migration background,Very concerned,0.621793475834463,49,17328,0.6204566692564809,0.6231302824124451
2009,Bremen,No migration background,Somewhat concerned,0.37820652416553696,44,17328,0.37686971758755494,0.379543330743519
2009,North Rhine-Westphalia,No migration background,Very concerned,0.532092575136474,1568,17328,0.5318058198122679,0.5323793304606801
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3881264322005356,1181,17328,0.3878463694312694,0.38840649496980184
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.07978099266299038,214,17328,0.07962527666266626,0.0799367086633145
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.3769695107032837,183,17328,0.3763229564258048,0.3776160649807626
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49670588252518766,199,17328,0.49603883342131083,0.4973729316290645
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12632460677152857,56,17328,0.12588138992874978,0.12676782361430736
