year,plh0034,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,No migration background,0.17985776554255564,21983,0.17478059470584023,0.18493493637927105
2009,Very concerned,Bavaria,No migration background,0.1330580408350539,21983,0.12856822874437054,0.13754785292573726
2009,Very concerned,Baden-Wuerttemberg,No migration background,0.0929112181693049,21983,0.08907351335910736,0.09674892297950242
2009,Very concerned,Lower Saxony,No migration background,0.08465244322092223,21983,0.08097263357655683,0.08833225286528763
2009,Very concerned,Saxony,No migration background,0.06744666207845836,21983,0.06413130994765565,0.07076201420926106
2009,Very concerned,Hesse,No migration background,0.056549667354897915,21983,0.05349624318029063,0.0596030915295052
2009,Very concerned,Saxony-Anhalt,No migration background,0.04484973617802248,21983,0.04211365872187021,0.04758581363417475
2009,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.043129158063776096,21983,0.04044366062854504,0.04581465549900715
2009,Very concerned,Thuringa,No migration background,0.04129387474191328,21983,0.03866361789071092,0.043924131593115645
2009,Very concerned,Brandenburg,No migration background,0.040720348703831157,21983,0.03810764024313725,0.04333305716452506
2009,Very concerned,Berlin,No migration background,0.035788024776324846,21983,0.033332367713995156,0.038243681838654536
2009,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.028102775866024318,21983,0.025918047879252882,0.030287503852795754
2009,Very concerned,North Rhine-Westphalia,Direct migration background,0.02099105299380592,21983,0.019095992690636342,0.022886113296975496
2009,Very concerned,Schleswig-Holstein,No migration background,0.01995870612525809,21983,0.01810985913468123,0.021807553115834946
2009,Very concerned,Baden-Wuerttemberg,Direct migration background,0.01938518008717596,21983,0.017562557543951585,0.021207802630400334
2009,Very concerned,Bavaria,Direct migration background,0.013994035329203946,21983,0.01244120557009478,0.01554686508831311
2009,Very concerned,Hamburg,No migration background,0.011814636384491857,21983,0.0103862622410063,0.013243010527977413
2009,Very concerned,North Rhine-Westphalia,Indirect migration background,0.008258774948382657,21983,0.0070623937190403534,0.00945515617772496
2009,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.007685248910300527,21983,0.006530822419339878,0.008839675401261175
2009,Very concerned,Hesse,Direct migration background,0.00734113328745125,21983,0.006212652527035257,0.008469614047867243
