year,bula_h,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.08779886891763257,21983,0.08405774274711787,0.09153999508814727
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.06612912257125259,21983,0.06284399387652907,0.0694142512659761
2009,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.0649532448625343,21983,0.061695405389102634,0.06821108433596597
2009,Bayern,kein Migrationshintergrund,Einige Sorgen,0.05028277059185845,21983,0.04739395812570939,0.05317158305800751
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Grosse Sorgen,0.045355283050562745,21983,0.04260455650261188,0.04810600959851361
2009,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.04132370233495716,21983,0.03869253663707506,0.04395486803283927
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Einige Sorgen,0.03673217985329526,21983,0.03424555958927056,0.03921880011731996
2009,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03382048266980234,21983,0.03143084857943787,0.036210116760166805
2009,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.032924575844112215,21983,0.030565712078517427,0.03528343960970701
2009,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.031132762192731957,21983,0.02883685909607787,0.033428665289386046
2009,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.027605129066577076,21983,0.02543927688891897,0.029770981244235183
2009,Hessen,kein Migrationshintergrund,Einige Sorgen,0.022677641525281372,21983,0.020709617247868198,0.024645665802694547
2009,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.02189372305280251,21983,0.01995923779487445,0.02382820831073057
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.021053810403718013,21983,0.019155980194374502,0.022951640613061524
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.020493868637661682,21983,0.018620910179578922,0.022366827095744442
2009,Thueringen,kein Migrationshintergrund,Grosse Sorgen,0.020157903578027884,21983,0.018300042142004126,0.02201576501405164
2009,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.01987793269499972,21983,0.018032754630846737,0.0217231107591527
2009,Thueringen,kein Migrationshintergrund,Einige Sorgen,0.019261996752337758,21983,0.017445060265713744,0.02107893323896177
2009,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.01803012486701383,21983,0.016271144301966533,0.019789105432061128
2009,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.0174701831009575,21983,0.015738237730765332,0.019202128471149667
2009,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.01579035780278851,21983,0.014142376103213993,0.01743833950236303
2009,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01427851503443642,21983,0.012710207516600673,0.015846822552272165
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.013718573268380089,21983,0.012180887863177312,0.015256258673582865
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.011982753793605465,21983,0.010544375329092245,0.013421132258118685
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.01114284114452097,21983,0.009755199445750191,0.01253048284329175
2009,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.010358922672042107,21983,0.00902045235720301,0.011697392986881204
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.010246934318830841,21983,0.008915643320633916,0.011578225317027766
2009,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.010022957612408309,21983,0.00870614766092,0.011339767563896617
2009,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.009742986729380145,21983,0.00844451466561971,0.01104145879314058
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Grosse Sorgen,0.00946301584635198,21983,0.00818315508955542,0.01074287660314854
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,Bayern,kein Migrationshintergrund,Keine Sorgen,0.008063161431211155,21983,0.006880916995908188,0.00924540586651412
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Einige Sorgen,0.007951173077999888,21983,0.006777101110277449,0.009125245045722328
2009,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.006831289545887228,21983,0.005742421000135999,0.007920158091638457
2009,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.006775295369281595,21983,0.005690868013485648,0.007859722725077541
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Sorgen,0.006383336133042164,21983,0.005330536120017306,0.007436136146067022
2009,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.006103365250013999,21983,0.005073766795967969,0.007132963704060028
2009,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0057674001903802,21983,0.004766371247066086,0.006768429133694315
2009,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.0057674001903802,21983,0.004766371247066086,0.006768429133694315
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005655411837168935,21983,0.004664093438090465,0.0066467302362474045
2009,Thueringen,kein Migrationshintergrund,Keine Sorgen,0.0054314351307464025,21983,0.004459835694528759,0.006403034566964046
2009,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.005375440954140769,21983,0.004408835528475999,0.00634204637980554
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.005095470071112604,21983,0.004154240803669447,0.006036699338555761
2009,Hessen,kein Migrationshintergrund,Keine Sorgen,0.0048154991880844395,21983,0.003900364431202956,0.005730633944965923
2009,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.004759505011478806,21983,0.00384968076820322,0.005669329254754393
2009,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.003751609832577412,21983,0.002943435151647077,0.004559784513507747
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Einige Sorgen,0.003695615655971779,21983,0.002893472261910777,0.0044977590500327805
2009,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.003583627302760513,21983,0.00279368669952462,0.0043735679059964064
2009,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.00352763312615488,21983,0.002743866209969453,0.0043114000423403066
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.003135673889915449,21983,0.002396586038783449,0.0038747617410474487
2009,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002743714653676018,21983,0.002052225370254258,0.0034352039370977774
2009,Berlin,kein Migrationshintergrund,Keine Sorgen,0.002463743770647853,21983,0.0018083916550968573,0.0031190958861988484
2009,Bremen,kein Migrationshintergrund,Einige Sorgen,0.002463743770647853,21983,0.0018083916550968573,0.0031190958861988484
2009,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0017918136513802565,21983,0.0012327392910913095,0.0023508880116692036
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0006159359426619632,21983,0.00028795653638879126,0.0009439153489351352
2009,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Thueringen,indirekter Migrationshintergrund,Einige Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Thueringen,direkter Migrationshintergrund,Grosse Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.00027997088302816507,21983,5.8810047744609116e-05,0.000501131718311721
2009,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00022397670642253207,21983,2.6158902119832614e-05,0.0004217945107252315
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,Thueringen,direkter Migrationshintergrund,Einige Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,Thueringen,direkter Migrationshintergrund,Keine Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2009,Bremen,indirekter Migrationshintergrund,Einige Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2009,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07891230620155039,35837,0.07612096384410395,0.08170364855899682
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.07085755813953488,35837,0.06820096841718734,0.07351414786188243
2010,Bayern,kein Migrationshintergrund,Einige Sorgen,0.06092538759689922,35837,0.058448881233518615,0.06340189396027983
2010,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.052688953488372096,35837,0.05037584322738192,0.05500206374936227
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Einige Sorgen,0.04620881782945736,35837,0.04403521931526749,0.04838241634364723
2010,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03948643410852713,35837,0.03747008393283179,0.04150278428422247
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Grosse Sorgen,0.03567102713178295,35837,0.033750764356919184,0.03759128990664671
2010,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.035247093023255814,35837,0.03333785555675251,0.037156330489759117
2010,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.03282461240310078,35837,0.030979840525717076,0.03466938428048448
2010,Hessen,kein Migrationshintergrund,Einige Sorgen,0.027071220930232558,35837,0.025390929182150204,0.02875151267831491
2010,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.026102228682170544,35837,0.02445146186966582,0.02775299549467527
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.022286821705426358,35837,0.02075848145152421,0.023815161959328507
2010,Thueringen,kein Migrationshintergrund,Einige Sorgen,0.02162063953488372,35837,0.020114801864695747,0.023126477205071695
2010,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.0201671511627907,35837,0.01871173054706204,0.021622571778519357
2010,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.019924903100775194,35837,0.01847807133900777,0.02137173486254262
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.01804748062015504,35837,0.01666918053037612,0.01942578070993396
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.017805232558139535,35837,0.016436045197745764,0.019174419918533307
2010,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01726017441860465,35837,0.01591173289957592,0.018608615937633383
2010,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Thueringen,kein Migrationshintergrund,Grosse Sorgen,0.015443313953488372,35837,0.014166637462832584,0.01671999044414416
2010,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.015079941860465117,35837,0.013818141716530117,0.01634174200440012
2010,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.013384205426356589,35837,0.012194442103340097,0.01457396874937308
2010,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.01217296511627907,35837,0.011037617400232484,0.013308312832325657
2010,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.011506782945736434,35837,0.010402566896010752,0.012610998995462116
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.011325096899224806,35837,0.010229532361117165,0.012420661437332446
2010,Bayern,kein Migrationshintergrund,Keine Sorgen,0.011203972868217055,35837,0.010114215965397178,0.012293729771036932
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.010780038759689923,35837,0.009710868561458605,0.01184920895792124
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.010174418604651164,35837,0.009135397460097753,0.011213439749204574
2010,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.00902374031007752,35837,0.008044667099709659,0.01000281352044538
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Sorgen,0.008781492248062015,35837,0.007815532320231949,0.009747452175892082
2010,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.008660368217054263,35837,0.007701034604809861,0.009619701829298666
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.008660368217054263,35837,0.007701034604809861,0.009619701829298666
2010,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.008478682170542635,35837,0.00752937785783034,0.00942798648325493
2010,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.007933624031007752,35837,0.007015087525823389,0.008852160536192116
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Einige Sorgen,0.007570251937984496,35837,0.006672832852601948,0.008467671023367044
2010,Thueringen,kein Migrationshintergrund,Keine Sorgen,0.007449127906976744,35837,0.00655886280120096,0.008339393012752529
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Grosse Sorgen,0.007267441860465116,35837,0.006388020188778957,0.008146863532151275
2010,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.00660125968992248,35837,0.005762832296167387,0.007439687083677573
2010,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.00660125968992248,35837,0.005762832296167387,0.007439687083677573
2010,Hessen,kein Migrationshintergrund,Keine Sorgen,0.00660125968992248,35837,0.005762832296167387,0.007439687083677573
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.005753391472868217,35837,0.004970323846334624,0.006536459099401809
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005390019379844961,35837,0.004631945002597681,0.006148093757092242
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.00496608527131783,35837,0.00423827819140437,0.00569389235123129
2010,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.004723837209302325,35837,0.004013917046893158,0.005433757371711492
2010,Berlin,kein Migrationshintergrund,Keine Sorgen,0.004663275193798449,35837,0.00395789902181833,0.005368651365778568
2010,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.004602713178294574,35837,0.003901911020294035,0.005303515336295113
2010,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.0041787790697674415,35837,0.003510887992026692,0.0048466701475081905
2010,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.003936531007751938,35837,0.0032882092563069447,0.004584852759196931
2010,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.003815406976744186,35837,0.0031770985276508732,0.0044537154258374985
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.003694282945736434,35837,0.003066149907594365,0.004322415983878503
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.003633720930232558,35837,0.003010738865639724,0.0042567029948253916
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0035125968992248064,35837,0.0029000486381239115,0.004125145160325701
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.003391472868217054,35837,0.002789541853743153,0.0039934038826909555
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0030281007751937986,35837,0.002459225748482355,0.0035969758019052424
