"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","94","0.397907190269188","0.336238741813175","0.459575638725201"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","94","0.368447923696793","0.309357004092996","0.42753884330059"
"Grosse Sorgen","2009","Hamburg","maennlich","54","0.414945839762964","0.328571084900618","0.50132059462531"
"Grosse Sorgen","2009","Hamburg","weiblich","58","0.449642851106076","0.367240381879621","0.532045320332531"
"Grosse Sorgen","2009","Niedersachsen","maennlich","397","0.50979584556488","0.474780868214817","0.544810822914943"
"Grosse Sorgen","2009","Niedersachsen","weiblich","415","0.490075524374887","0.456209064792371","0.523941983957403"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","920","0.513650089256401","0.490097799066691","0.53720237944611"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","903","0.485936452473322","0.463247038399771","0.508625866546873"
"Grosse Sorgen","2009","Hessen","maennlich","282","0.503908259887598","0.463182842329485","0.54463367744571"
"Grosse Sorgen","2009","Hessen","weiblich","294","0.50912644695105","0.469870838478412","0.548382055423687"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","217","0.463376239925877","0.417905823368985","0.508846656482769"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","240","0.433690814404615","0.392608102690653","0.474773526118576"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","530","0.544345846823369","0.513431816022393","0.575259877624345"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","516","0.49854772729523","0.468686447845588","0.528409006744872"
"Grosse Sorgen","2009","Bayern","maennlich","659","0.514144033139063","0.48614432190069","0.542143744377436"
"Grosse Sorgen","2009","Bayern","weiblich","678","0.507342890627222","0.480752704782919","0.533933076471525"
"Grosse Sorgen","2009","Berlin","maennlich","161","0.484664534615197","0.42964915723121","0.539679911999183"
"Grosse Sorgen","2009","Berlin","weiblich","175","0.453802372325986","0.402586678067119","0.505018066584854"
"Grosse Sorgen","2009","Brandenburg","maennlich","176","0.457624695495661","0.407533548927369","0.507715842063953"
"Grosse Sorgen","2009","Brandenburg","weiblich","186","0.445871934809926","0.397581509754514","0.494162359865338"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","111","0.48781576467966","0.422063211235715","0.553568318123605"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","139","0.538047318204339","0.475998825999801","0.600095810408877"
"Grosse Sorgen","2009","Sachsen","maennlich","312","0.42829344289027","0.390908402145965","0.465678483634575"
"Grosse Sorgen","2009","Sachsen","weiblich","288","0.426709810849406","0.38977872737982","0.463640894318992"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","202","0.542150045708199","0.491177491566351","0.593122599850048"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","199","0.5230059877537","0.473997484700338","0.572014490807063"
"Grosse Sorgen","2009","Thueringen","maennlich","179","0.44128444011357","0.392004465226772","0.490564415000369"
"Grosse Sorgen","2009","Thueringen","weiblich","187","0.401596771417241","0.355262116427222","0.447931426407259"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","94","0.414598664398212","0.352528740650566","0.476668588145858"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","112","0.472988391594329","0.411828960048889","0.534147823139769"
"Einige Sorgen","2009","Hamburg","maennlich","51","0.426186444621406","0.33949458832116","0.512878300921653"
"Einige Sorgen","2009","Hamburg","weiblich","69","0.498664445701461","0.415841146135322","0.5814877452676"
"Einige Sorgen","2009","Niedersachsen","maennlich","329","0.423459820392663","0.388850895848455","0.45806874493687"
"Einige Sorgen","2009","Niedersachsen","weiblich","360","0.42977655448209","0.396239164815813","0.463313944148366"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","674","0.396419740848951","0.373369780125922","0.419469701571979"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","807","0.42581991793794","0.403372717502457","0.448267118373424"
"Einige Sorgen","2009","Hessen","maennlich","238","0.394446347562868","0.354637546989027","0.43425514813671"
"Einige Sorgen","2009","Hessen","weiblich","274","0.395089317133932","0.356701153417363","0.433477480850501"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","196","0.413810047368831","0.36889965969395","0.458720435043712"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","250","0.410215923486089","0.369440829965792","0.450991017006385"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","394","0.382765246520038","0.35259409076869","0.412936402271386"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","470","0.422679468232808","0.393177274060504","0.452181662405111"
"Einige Sorgen","2009","Bayern","maennlich","486","0.410551238797341","0.3829921981581","0.438110279436581"
"Einige Sorgen","2009","Bayern","weiblich","591","0.423425535413041","0.397146196798407","0.449704874027676"
"Einige Sorgen","2009","Berlin","maennlich","126","0.401033682259688","0.347081367119796","0.45498599739958"
"Einige Sorgen","2009","Berlin","weiblich","160","0.472134946108845","0.420779168717619","0.52349072350007"
"Einige Sorgen","2009","Brandenburg","maennlich","157","0.4234655967831","0.373786010194149","0.473145183372052"
"Einige Sorgen","2009","Brandenburg","weiblich","176","0.411848090548754","0.364033089409097","0.459663091688412"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","83","0.360634098083721","0.297468627951401","0.423799568216042"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","76","0.328372893952438","0.269924846357005","0.38682094154787"
"Einige Sorgen","2009","Sachsen","maennlich","271","0.418785980014778","0.381512094511522","0.456059865518034"
"Einige Sorgen","2009","Sachsen","weiblich","299","0.411660105659532","0.374913094627984","0.44840711669108"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","127","0.338852970828267","0.290427959266006","0.387277982390529"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","159","0.366205002553409","0.318933633208849","0.413476371897968"
"Einige Sorgen","2009","Thueringen","maennlich","164","0.432831062769218","0.383657551932398","0.482004573606039"
"Einige Sorgen","2009","Thueringen","weiblich","190","0.446400020340106","0.39941342264642","0.493386618033793"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","54","0.1874941453326","0.138318789281604","0.236669501383596"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","50","0.158563684708878","0.113819087913245","0.203308281504511"
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","57","0.0667443340424575","0.049262993636572","0.084225674448343"
"Keine Sorgen","2009","Niedersachsen","weiblich","62","0.0801479211430234","0.0617533151323066","0.0985425271537401"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","136","0.0899301698946486","0.0764493872954094","0.103410952493888"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","154","0.0882436295887376","0.0753668808437696","0.101120378333706"
"Keine Sorgen","2009","Hessen","maennlich","59","0.101645392549534","0.0770317121209436","0.126259072978124"
"Keine Sorgen","2009","Hessen","weiblich","55","0.095784235915018","0.072674918150075","0.118893553679961"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","49","0.122813712705293","0.0928844202213369","0.152743005189248"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","69","0.156093262109296","0.126006081526773","0.18618044269182"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","73","0.0728889066565934","0.0567528608305781","0.0890249524826087"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","91","0.0787728044719627","0.0626844447457063","0.0948611641982192"
"Keine Sorgen","2009","Bayern","maennlich","79","0.075304728063596","0.0605215494928681","0.0900879066343239"
"Keine Sorgen","2009","Bayern","weiblich","89","0.0692315739597365","0.05573041253268","0.082732735386793"
"Keine Sorgen","2009","Berlin","maennlich","30","0.114301783125115","0.0792760005177109","0.14932756573252"
"Keine Sorgen","2009","Berlin","weiblich","","","",""
"Keine Sorgen","2009","Brandenburg","maennlich","47","0.118909707721239","0.0863653910865717","0.151454024355906"
"Keine Sorgen","2009","Brandenburg","weiblich","45","0.14227997464132","0.108341247453342","0.176218701829298"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","33","0.133579787843223","0.0912391971226375","0.175920378563809"
"Keine Sorgen","2009","Sachsen","maennlich","90","0.152920577094953","0.125728925370281","0.180112228819624"
"Keine Sorgen","2009","Sachsen","weiblich","102","0.161630083491062","0.134143711379314","0.189116455602809"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","38","0.118996983463533","0.0858707748315281","0.152123192095538"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","41","0.110789009692891","0.0799917273725572","0.141586292013225"
"Keine Sorgen","2009","Thueringen","maennlich","47","0.125884497117211","0.0929624885544422","0.158806505679981"
"Keine Sorgen","2009","Thueringen","weiblich","53","0.152003208242653","0.118069029347027","0.185937387138279"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","79","0.344982134118077","0.281588435541364","0.408375832694791"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","77","0.309738743362193","0.248777127628092","0.370700359096294"
"Grosse Sorgen","2010","Hamburg","maennlich","47","0.326897253791024","0.244665528575456","0.409128979006591"
"Grosse Sorgen","2010","Hamburg","weiblich","38","0.299204052110151","0.222245274076361","0.37616283014394"
"Grosse Sorgen","2010","Niedersachsen","maennlich","278","0.396237360645686","0.360234600078061","0.43224012121331"
"Grosse Sorgen","2010","Niedersachsen","weiblich","296","0.371157911995845","0.337297294294112","0.405018529697578"
"Grosse Sorgen","2010","Bremen","maennlich","","","",""
"Grosse Sorgen","2010","Bremen","weiblich","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","693","0.411053925506015","0.387027592809401","0.435080258202628"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","676","0.378898584114438","0.356183006167647","0.401614162061228"
"Grosse Sorgen","2010","Hessen","maennlich","224","0.387331199015335","0.346167814496841","0.42849458353383"
"Grosse Sorgen","2010","Hessen","weiblich","196","0.350346589949634","0.311284040128431","0.389409139770838"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","167","0.382243762754176","0.336473551585477","0.428013973922875"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","181","0.324431475215898","0.28391929622838","0.364943654203416"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","370","0.385040474592133","0.353562758873904","0.416518190310362"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","389","0.418417012434379","0.387903531879498","0.44893049298926"
"Grosse Sorgen","2010","Bayern","maennlich","492","0.455267047434669","0.426459779010162","0.484074315859175"
"Grosse Sorgen","2010","Bayern","weiblich","485","0.39166046651464","0.36461170873623","0.41870922429305"
"Grosse Sorgen","2010","Berlin","maennlich","120","0.405063128866541","0.349420287875089","0.460705969857993"
"Grosse Sorgen","2010","Berlin","weiblich","122","0.345080739183024","0.295133359389094","0.395028118976953"
"Grosse Sorgen","2010","Brandenburg","maennlich","130","0.378111640673807","0.326718959476199","0.429504321871416"
"Grosse Sorgen","2010","Brandenburg","weiblich","125","0.320530587634521","0.272784833841817","0.368276341427224"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","80","0.422298111020795","0.35332553585644","0.49127068618515"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","88","0.413004740027957","0.348381240172919","0.477628239882996"
"Grosse Sorgen","2010","Sachsen","maennlich","224","0.346703069674614","0.309120031323054","0.384286108026174"
"Grosse Sorgen","2010","Sachsen","weiblich","212","0.353656203969922","0.315961851581046","0.391350556358797"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","143","0.434691403094203","0.38152856248222","0.487854243706187"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","117","0.294139258536784","0.248204842268582","0.340073674804986"
"Grosse Sorgen","2010","Thueringen","maennlich","131","0.326584143062332","0.277937463835374","0.37523082228929"
"Grosse Sorgen","2010","Thueringen","weiblich","131","0.306856626743944","0.261375749352196","0.352337504135692"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","111","0.537654729851469","0.471164756275287","0.604144703427651"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","118","0.517260549551425","0.451379117849636","0.583141981253215"
"Einige Sorgen","2010","Hamburg","maennlich","67","0.573510649962497","0.486810884341174","0.660210415583821"
"Einige Sorgen","2010","Hamburg","weiblich","79","0.576338853917218","0.49329128867733","0.659386419157105"
"Einige Sorgen","2010","Niedersachsen","maennlich","347","0.458601027323872","0.421923402926775","0.49527865172097"
"Einige Sorgen","2010","Niedersachsen","weiblich","391","0.486601276088799","0.451569776485653","0.521632775691946"
"Einige Sorgen","2010","Bremen","maennlich","","","",""
"Einige Sorgen","2010","Bremen","weiblich","31","0.480990642584778","0.353500093101181","0.608481192068375"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","739","0.453568016808363","0.429257757698532","0.477878275918194"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","831","0.481881813488157","0.45848451440912","0.505279112567193"
"Einige Sorgen","2010","Hessen","maennlich","240","0.457726978836412","0.415628228174887","0.499825729497937"
"Einige Sorgen","2010","Hessen","weiblich","306","0.496321009222452","0.455382782418618","0.537259236026286"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","214","0.509610369173043","0.462524140201907","0.55669659814418"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","261","0.54718246994424","0.504108280683907","0.590256659204573"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","445","0.488441741091107","0.456106158799119","0.520777323383094"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","501","0.478145783013591","0.447247382509621","0.50904418351756"
"Einige Sorgen","2010","Bayern","maennlich","549","0.442492213352755","0.413760903084287","0.471223523621223"
"Einige Sorgen","2010","Bayern","weiblich","660","0.527495615427977","0.49983054471269","0.555160686143264"
"Einige Sorgen","2010","Berlin","maennlich","134","0.410709318086046","0.354946519477642","0.46647211669445"
"Einige Sorgen","2010","Berlin","weiblich","181","0.532214344853092","0.479790942125082","0.584637747581103"
"Einige Sorgen","2010","Brandenburg","maennlich","163","0.440139697970841","0.387529474614982","0.492749921326699"
"Einige Sorgen","2010","Brandenburg","weiblich","176","0.496488096169171","0.445334714413715","0.547641477924626"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","92","0.446446216375928","0.377027038978293","0.515865393773562"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","98","0.399527810570974","0.335241927177708","0.46381369396424"
"Einige Sorgen","2010","Sachsen","maennlich","287","0.481824843317977","0.442366338650579","0.521283347985376"
"Einige Sorgen","2010","Sachsen","weiblich","309","0.490634385757118","0.451220644936782","0.530048126577453"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","142","0.383478137080286","0.331332328858763","0.43562394530181"
