"plh0034","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","94","0.384937742314577","0.323884608021728","0.445990876607426"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","94","0.357456101147283","0.299202312447883","0.415709889846683"
"Grosse Sorgen","2009","Hamburg","maennlich","54","0.41787193959145","0.331410202615866","0.504333676567035"
"Grosse Sorgen","2009","Hamburg","weiblich","59","0.443895477254525","0.362746057538153","0.525044896970897"
"Grosse Sorgen","2009","Niedersachsen","maennlich","398","0.511391619308046","0.476512392539085","0.546270846077007"
"Grosse Sorgen","2009","Niedersachsen","weiblich","419","0.493129136800256","0.459419914585533","0.52683835901498"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","924","0.517869284470151","0.494370756437047","0.541367812503254"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","909","0.489114268304","0.466475840886969","0.511752695721031"
"Grosse Sorgen","2009","Hessen","maennlich","282","0.511786352532022","0.471210923398343","0.552361781665702"
"Grosse Sorgen","2009","Hessen","weiblich","295","0.514188138653952","0.475098347218633","0.553277930089272"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","173","0.465145055962148","0.414458960990185","0.51583115093411"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","188","0.398254055248381","0.353420617458339","0.443087493038424"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","532","0.540405125153753","0.509562954019295","0.57124729628821"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","518","0.501184914523441","0.471378891755756","0.530990937291126"
"Grosse Sorgen","2009","Bayern","maennlich","661","0.506029796203789","0.478134631328281","0.533924961079297"
"Grosse Sorgen","2009","Bayern","weiblich","682","0.500736024172592","0.47421127418314","0.527260774162043"
"Grosse Sorgen","2009","Saarland","maennlich","45","0.449688362683369","0.347479732542179","0.55189699282456"
"Grosse Sorgen","2009","Saarland","weiblich","52","0.59139307322999","0.496459362286704","0.686326784173276"
"Grosse Sorgen","2009","Berlin","maennlich","161","0.492475398713148","0.43752696081244","0.547423836613855"
"Grosse Sorgen","2009","Berlin","weiblich","176","0.455809461889676","0.404715589369228","0.506903334410124"
"Grosse Sorgen","2009","Brandenburg","maennlich","176","0.451975081490628","0.402066662948222","0.501883500033034"
"Grosse Sorgen","2009","Brandenburg","weiblich","187","0.446391843993216","0.398331536463337","0.494452151523094"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","111","0.483766393141471","0.418468703355465","0.549064082927477"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","139","0.519262480121203","0.457452484725697","0.581072475516709"
"Grosse Sorgen","2009","Sachsen","maennlich","313","0.423767814434448","0.386489270146073","0.461046358722823"
"Grosse Sorgen","2009","Sachsen","weiblich","289","0.427706298986124","0.39084443011472","0.464568167857528"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","203","0.54208029396505","0.491245462917226","0.592915125012873"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","199","0.515779969014118","0.466805277758952","0.564754660269285"
"Grosse Sorgen","2009","Thueringen","maennlich","179","0.432738580679201","0.383566315018686","0.481910846339716"
"Grosse Sorgen","2009","Thueringen","weiblich","188","0.406745583582504","0.360423495224621","0.453067671940387"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","95","0.420209949375833","0.358277005690698","0.482142893060969"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","115","0.478623145085734","0.417902812854822","0.539343477316646"
"Einige Sorgen","2009","Hamburg","maennlich","51","0.415266544419093","0.328882103293451","0.501650985544734"
"Einige Sorgen","2009","Hamburg","weiblich","72","0.504794201069207","0.42313278917678","0.586455612961635"
"Einige Sorgen","2009","Niedersachsen","maennlich","332","0.425965545008358","0.391461834159066","0.46046925585765"
"Einige Sorgen","2009","Niedersachsen","weiblich","363","0.427498766689156","0.394142657798532","0.460854875579779"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","676","0.391583472394557","0.368629341176888","0.414537603612226"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","810","0.423080714415544","0.400706471680528","0.445454957150559"
"Einige Sorgen","2009","Hessen","maennlich","240","0.387949625149744","0.348395201017731","0.427504049281758"
"Einige Sorgen","2009","Hessen","weiblich","277","0.392650187512963","0.354456584946808","0.430843790079118"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","161","0.429226130280669","0.378928011876266","0.479524248685072"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","210","0.44391252506555","0.398409988416519","0.489415061714581"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","398","0.387787202135467","0.357633158245185","0.417941246025749"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","471","0.421031849374226","0.391599830339367","0.450463868409086"
"Einige Sorgen","2009","Bayern","maennlich","492","0.417673003914031","0.39015656830651","0.445189439521552"
"Einige Sorgen","2009","Bayern","weiblich","593","0.42866676516869","0.402413313145712","0.454920217191667"
