year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.006744494818848734,94,17622,0.006724814111929776,0.006764175525767691
2009,Schleswig-Holstein,male,Somewhat concerned,0.007024691920650501,94,17622,0.007004609393785246,0.0070447744475157555
2009,Schleswig-Holstein,male,Not concerned at all,0.0031788678386950433,54,17622,0.003165332150383347,0.0031924035270067394
2009,Schleswig-Holstein,female,Very concerned,0.006665665185144164,94,17622,0.006646099053908152,0.006685231316380176
2009,Schleswig-Holstein,female,Somewhat concerned,0.008554968696923553,112,17622,0.00853282352666822,0.008577113867178887
2009,Schleswig-Holstein,female,Not concerned at all,0.0028703340423585975,50,17622,0.0028574699979575153,0.0028831980867596797
2009,Hamburg,male,Very concerned,0.003979211116390777,54,17622,0.003964073127471997,0.003994349105309557
2009,Hamburg,male,Somewhat concerned,0.004084910295165288,51,17622,0.00406957338375051,0.004100247206580066
2009,Hamburg,female,Very concerned,0.004340313353653242,58,17622,0.004324506279340712,0.004356120427965773
2009,Hamburg,female,Somewhat concerned,0.004814485735825432,69,17622,0.004797841553445351,0.004831129918205513
2009,Lower Saxony,male,Very concerned,0.02400486289429328,397,17622,0.023968057715427107,0.024041668073159453
2009,Lower Saxony,male,Somewhat concerned,0.019951763915384352,329,17622,0.019918139877589277,0.019985387953179428
2009,Lower Saxony,male,Not concerned at all,0.0031459999580929253,57,17622,0.0031325342056808965,0.003159465710504954
2009,Lower Saxony,female,Very concerned,0.02371193057993932,415,17622,0.023675345168848186,0.023748515991030457
2009,Lower Saxony,female,Somewhat concerned,0.02079007849018306,360,17622,0.020755770011732802,0.02082438696863332
2009,Lower Saxony,female,Not concerned at all,0.003877494221950232,62,17622,0.0038625502017231006,0.0038924382421773635
2009,North Rhine-Westphalia,male,Very concerned,0.05697446264846766,920,17622,0.05691872645094373,0.057030198845991587
2009,North Rhine-Westphalia,male,Somewhat concerned,0.043956588129188054,674,17622,0.04390729501173704,0.04400588124663907
2009,North Rhine-Westphalia,male,Not concerned at all,0.00997844773841644,136,17622,0.009954548211245895,0.010002347265586986
2009,North Rhine-Westphalia,female,Very concerned,0.05347774338017161,903,17622,0.05342364460375369,0.05353184215658953
2009,North Rhine-Westphalia,female,Somewhat concerned,0.04688018656026965,807,17622,0.046829358456794735,0.04693101466374456
2009,North Rhine-Westphalia,female,Not concerned at all,0.009721741132378824,154,17622,0.009698147970942398,0.00974533429381525
2009,Hesse,male,Very concerned,0.01990879395516865,282,17622,0.019875205408489,0.0199423825018483
2009,Hesse,male,Somewhat concerned,0.01558404596163992,238,17622,0.015554263202942537,0.015613828720337303
2009,Hesse,male,Not concerned at all,0.004013047965833065,59,17622,0.0039978460091511904,0.00402824992251494
2009,Hesse,female,Very concerned,0.018935055825683562,294,17622,0.018902282715008947,0.018967828936358178
2009,Hesse,female,Somewhat concerned,0.014650305414982441,274,17622,0.014621414983823446,0.014679195846141437
2009,Hesse,female,Not concerned at all,0.003553755682038057,55,17622,0.003539446783252076,0.0035680645808240383
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.012086720297653116,217,17622,0.012060444909608451,0.012112995685697781
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01078502655184505,196,17622,0.010760189991991404,0.010809863111698697
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0032019631011298553,49,17622,0.0031883784891118885,0.003215547713147822
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.014527207541283466,240,17622,0.014498436943826113,0.01455597813874082
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.013725988308531846,250,17622,0.013698010989322865,0.013753965627740826
