syear,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,male,1.0,0.051514642477182376,18254,0.048307947078108905,0.05472133787625585
2009,Nordrhein-Westfalen,female,1.0,0.05056274147488661,18254,0.047384217510765436,0.053741265439007785
2009,Nordrhein-Westfalen,female,2.0,0.04518730052074584,18254,0.04217398686078026,0.04820061418071142
2009,Bayern,female,1.0,0.037964051738619185,18254,0.035191632034259165,0.040736471442979205
2009,Nordrhein-Westfalen,male,2.0,0.03774007503219665,18254,0.03497552389630577,0.04050462616808754
2009,Bayern,male,1.0,0.03690016238311215,18254,0.0341653543825547,0.03963497038366961
2009,Bayern,female,2.0,0.03309255837392911,18254,0.030497574451753155,0.03568754229610507
2009,Baden-Wuerttemberg,male,1.0,0.029676913600985497,18254,0.027215159916205593,0.0321386672857654
2009,Baden-Wuerttemberg,female,1.0,0.028892995128506634,18254,0.02646299176993262,0.03132299848708065
2009,Bayern,male,2.0,0.027213169830337645,18254,0.024852824997998024,0.029573514662677266
2009,Baden-Wuerttemberg,female,2.0,0.026317263004647515,18254,0.023995028125645277,0.028639497883649754
2009,Niedersachsen,female,1.0,0.0232375832913377,18254,0.021052001829371853,0.025423164753303546
2009,Niedersachsen,male,1.0,0.022229688112436308,18254,0.02009092760436953,0.024368448620503084
2009,Baden-Wuerttemberg,male,2.0,0.02206170558261941,18254,0.019930858339972546,0.02419255282526627
2009,Niedersachsen,female,2.0,0.020157903578027884,18254,0.018119088780737185,0.022196718375318582
2009,Niedersachsen,male,2.0,0.018422084103253262,18254,0.01647130175137588,0.020372866455130645
2009,Sachsen,male,1.0,0.0174701831009575,18254,0.015569548435541173,0.019370817766373824
2009,Sachsen,female,2.0,0.01674225880508427,18254,0.014880952875284981,0.01860356473488356
2009,Hessen,female,1.0,0.016462287922056108,18254,0.014616347613710117,0.018308228230402096
2009,Sachsen,female,1.0,0.01612632286242231,18254,0.014299003760124497,0.017953641964720123
2009,Hessen,male,1.0,0.01579035780278851,18254,0.013981864763637102,0.01759885084193992
2009,Hessen,female,2.0,0.015342404389943446,18254,0.013559342660288527,0.017125466119598365
2009,Sachsen,male,2.0,0.015174421860126547,18254,0.01340099702970843,0.016947846690544666
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.013998544151408254,18254,0.012294200127872327,0.015702888174944182
