year,plh0034,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,male,0.10552879100711172,21983,0.10146733965331435,0.1095902423609091
2009,Very concerned,North Rhine-Westphalia,female,0.10357880247763249,21983,0.09955066677393534,0.10760693818132963
2009,Very concerned,Bavaria,female,0.07777013076393668,21983,0.0742298427231023,0.08131041880477106
2009,Very concerned,Bavaria,male,0.0755907318192246,21983,0.07209628036194922,0.07908518327649998
2009,Very concerned,Baden-Wuerttemberg,male,0.06079376003670567,21983,0.05763495676965648,0.06395256330375486
2009,Very concerned,Baden-Wuerttemberg,female,0.05918788713007571,21983,0.05606841966818066,0.06230735459197076
2009,Very concerned,Lower Saxony,female,0.0476026611608167,21983,0.04478792758260737,0.050417394739026025
2009,Very concerned,Lower Saxony,male,0.045537967423721036,21983,0.042781970419798525,0.04829396442764355
2009,Very concerned,Saxony,male,0.035788024776324846,21983,0.033332367713995156,0.038243681838654536
2009,Very concerned,Hesse,female,0.03372333103922918,21983,0.03133701164424564,0.036109650434212714
2009,Very concerned,Saxony,female,0.03303509979353063,21983,0.03067241515357108,0.035397784433490176
2009,Very concerned,Hesse,male,0.03234686854783207,21983,0.03000809288246299,0.03468564421320115
2009,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02752924982794219,21983,0.02536629199110107,0.02969220766478331
2009,Very concerned,"Rhineland-Palatinate, Saarland",male,0.024891030052764395,21983,0.0228315357175533,0.02695052438797549
2009,Very concerned,Saxony-Anhalt,male,0.023170451938518008,21983,0.021181660517826422,0.025159243359209594
2009,Very concerned,Saxony-Anhalt,female,0.02282633631566873,21983,0.020852020729531816,0.024800651901805644
2009,Very concerned,Thuringa,female,0.02144987382427162,21983,0.019534663381986252,0.02336508426655699
2009,Very concerned,Brandenburg,female,0.021335168616655197,21983,0.019424973976134238,0.023245363257176157
2009,Very concerned,Thuringa,male,0.020532232163340217,21983,0.01865755819430758,0.022406906132372853
2009,Very concerned,Brandenburg,male,0.02018811654049094,21983,0.018328891995560037,0.02204734108542184
2009,Very concerned,Berlin,female,0.020073411332874512,21983,0.018219367684306025,0.021927454981443
2009,Very concerned,Berlin,male,0.018467538426244552,21983,0.01668774568691174,0.020247331165577365
2009,Very concerned,Mecklenburg-Western Pomerania,female,0.015944023858683185,21983,0.014288172072934662,0.01759987564443171
2009,Very concerned,Mecklenburg-Western Pomerania,male,0.012732278045423262,21983,0.011250158899166696,0.014214397191679828
2009,Very concerned,Schleswig-Holstein,male,0.010782289515944024,21983,0.00941703372467035,0.012147545307217698
2009,Very concerned,Schleswig-Holstein,female,0.010782289515944024,21983,0.00941703372467035,0.012147545307217698
2009,Very concerned,Hamburg,female,0.0066529020417526955,21983,0.005578248017044999,0.007727556066460392
2009,Very concerned,Hamburg,male,0.006194081211286993,21983,0.005156906716565317,0.007231255706008669
2009,Very concerned,Bremen,female,0.003211745813259922,21983,0.0024637750359486565,0.003959716590571188
2009,Very concerned,Bremen,male,0.0027529249827942187,21983,0.0020602792459914537,0.003445570719596984
2009,Somewhat concerned,North Rhine-Westphalia,female,0.10864297253634896,21983,0.10452920963193146,0.11275673544076645
2009,Somewhat concerned,North Rhine-Westphalia,male,0.09073774905761982,21983,0.0869406565947934,0.09453484152044624
2009,Somewhat concerned,Bavaria,female,0.0795638126009693,21983,0.07598641487385234,0.08314121032808626
2009,Somewhat concerned,Bavaria,male,0.0654281098546042,21983,0.06215921361431607,0.06869700609489234
2009,Somewhat concerned,Baden-Wuerttemberg,female,0.06327409800753904,21983,0.060055758641216865,0.06649243737386121
2009,Somewhat concerned,Baden-Wuerttemberg,male,0.053042541733979535,21983,0.050079825963465316,0.056005257504493755
2009,Somewhat concerned,Lower Saxony,female,0.048465266558966075,21983,0.045626431126694,0.05130410199123815
2009,Somewhat concerned,Lower Saxony,male,0.044291868605277326,21983,0.04157206695223252,0.04701167025832213
2009,Somewhat concerned,Saxony,female,0.040253096392030153,21983,0.03765478858723685,0.042851404196823456
2009,Somewhat concerned,Hesse,female,0.036887452880990844,21983,0.03439578332631443,0.039379122435667255
