year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.3979509735309882,94,17622,0.3970468947447013,0.3988550523172751
2009,Schleswig-Holstein,male,Somewhat concerned,0.4144836735237221,94,17622,0.41357376280128644,0.4153935842461578
2009,Schleswig-Holstein,male,Not concerned at all,0.18756535294528973,54,17622,0.1868443349712793,0.18828637091930014
2009,Schleswig-Holstein,female,Very concerned,0.3684526562088601,94,17622,0.3675902767739867,0.36931503564373347
2009,Schleswig-Holstein,female,Somewhat concerned,0.47288617904035335,112,17622,0.4719936238056139,0.4737787342750928
2009,Schleswig-Holstein,female,Not concerned at all,0.15866116475078648,50,17622,0.15800799603420326,0.1593143334673697
2009,Hamburg,male,Very concerned,0.4934463301468254,54,17622,0.49210761043951984,0.4947850498541309
2009,Hamburg,male,Somewhat concerned,0.5065536698531747,51,17622,0.5052149501458693,0.5078923895604802
2009,Hamburg,female,Very concerned,0.4741025238490957,58,17622,0.472847656674685,0.4753573910235064
2009,Hamburg,female,Somewhat concerned,0.5258974761509043,69,17622,0.5246426089764936,0.527152343325315
2009,Lower Saxony,male,Very concerned,0.5096289642750527,397,17622,0.5090751012366789,0.5101828273134265
2009,Lower Saxony,male,Somewhat concerned,0.4235807063107597,329,17622,0.4230332489909692,0.4241281636305502
2009,Lower Saxony,male,Not concerned at all,0.06679032941418758,57,17622,0.0665137248542488,0.06706693397412636
2009,Lower Saxony,female,Very concerned,0.4901234813591962,415,17622,0.4895769815067612,0.4906699812116312
2009,Lower Saxony,female,Somewhat concerned,0.42972906035580755,360,17622,0.42918787906939937,0.4302702416422157
2009,Lower Saxony,female,Not concerned at all,0.08014745828499634,62,17622,0.07985062761545134,0.08044428895454134
2009,North Rhine-Westphalia,male,Very concerned,0.5137022834902761,920,17622,0.5133414075044236,0.5140631594761287
2009,North Rhine-Westphalia,male,Somewhat concerned,0.3963284364036521,674,17622,0.3959752702330651,0.3966816025742391
2009,North Rhine-Westphalia,male,Not concerned at all,0.0899692801060717,136,17622,0.0897626820316948,0.09017587818044862
2009,North Rhine-Westphalia,female,Very concerned,0.48580944018986877,903,17622,0.48544721641380784,0.4861716639659297
2009,North Rhine-Westphalia,female,Somewhat concerned,0.4258750603393191,807,17622,0.425516694801011,0.4262334258776272
2009,North Rhine-Westphalia,female,Not concerned at all,0.08831549947081221,154,17622,0.08810985232811262,0.0885211466135118
2009,Hesse,male,Very concerned,0.503944981930562,282,17622,0.5033401132976447,0.5045498505634793
2009,Hesse,male,Somewhat concerned,0.3944740087334512,238,17622,0.39388274646016197,0.3950652710067404
2009,Hesse,male,Not concerned at all,0.10158100933598672,59,17622,0.10121554054122554,0.1019464781307479
2009,Hesse,female,Very concerned,0.5098413046570878,294,17622,0.509217561824187,0.5104650474899886
2009,Hesse,female,Somewhat concerned,0.39447102216979063,274,17622,0.39386121191589113,0.39508083242369013
2009,Hesse,female,Not concerned at all,0.09568767317312163,55,17622,0.09532063864069985,0.0960547077055434
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46355966682685257,217,17622,0.4628170793709746,0.46430225428273053
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4136360560989242,196,17622,0.4129026797521393,0.41436943244570906
