year,bula_h,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.051514642477182376,21983,0.04859255473928179,0.05443673021508296
2009,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05056274147488661,21983,0.04766632483897375,0.05345915811079947
2009,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.04518730052074584,21983,0.04244143108182818,0.047933169959663506
2009,Bayern,weiblich,Grosse Sorgen,0.037964051738619185,21983,0.03543769590676652,0.04049040757047185
2009,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.03774007503219665,21983,0.03522088940037144,0.04025926066402186
2009,Bayern,maennlich,Grosse Sorgen,0.03690016238311215,21983,0.034408080058657406,0.0393922447075669
2009,Bayern,weiblich,Einige Sorgen,0.03309255837392911,21983,0.03072789015466811,0.035457226593190116
2009,Baden-Württemberg,maennlich,Grosse Sorgen,0.029676913600985497,21983,0.027433650876965816,0.03192017632500518
2009,Baden-Württemberg,weiblich,Grosse Sorgen,0.028892995128506634,21983,0.026678664756124522,0.031107325500888745
2009,Bayern,maennlich,Einige Sorgen,0.027213169830337645,21983,0.02506231549793381,0.02936402416274148
2009,Baden-Württemberg,weiblich,Einige Sorgen,0.026317263004647515,21983,0.02420113620744123,0.028433389801853802
2009,Niedersachsen,weiblich,Grosse Sorgen,0.0232375832913377,21983,0.02124598134746785,0.02522918523520755
2009,Niedersachsen,maennlich,Grosse Sorgen,0.022229688112436308,21983,0.020280751566503788,0.024178624658368827
2009,Baden-Württemberg,maennlich,Einige Sorgen,0.02206170558261941,21983,0.02011997996662335,0.024003431198615467
2009,Niedersachsen,weiblich,Einige Sorgen,0.020157903578027884,21983,0.018300042142004126,0.02201576501405164
2009,Niedersachsen,maennlich,Einige Sorgen,0.018422084103253262,21983,0.016644441864024428,0.020199726342482096
2009,Sachsen,maennlich,Grosse Sorgen,0.0174701831009575,21983,0.015738237730765332,0.019202128471149667
2009,Sachsen,weiblich,Einige Sorgen,0.01674225880508427,21983,0.015046151580332073,0.018438366029836468
2009,Hessen,weiblich,Grosse Sorgen,0.016462287922056108,21983,0.014780182555430779,0.018144393288681438
2009,Sachsen,weiblich,Grosse Sorgen,0.01612632286242231,21983,0.014461185991736451,0.017791459733108167
2009,Hessen,maennlich,Grosse Sorgen,0.01579035780278851,21983,0.014142376103213993,0.01743833950236303
2009,Hessen,weiblich,Einige Sorgen,0.015342404389943446,21983,0.01371759686452339,0.0169672119153635
2009,Sachsen,maennlich,Einige Sorgen,0.015174421860126547,21983,0.01355839591873202,0.016790447801521072
2009,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.013998544151408254,21983,0.012445467805654477,0.01555162049716203
2009,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.013438602385351923,21983,0.011916472535634335,0.014960732235069512
2009,Hessen,maennlich,Einige Sorgen,0.013326614032140657,21983,0.011810753630176592,0.014842474434104722
2009,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.012150736323422364,21983,0.01070243399154464,0.013599038655300088
2009,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.01131082367433787,21983,0.009912880244293074,0.012708767104382665
2009,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.01114284114452097,21983,0.009755199445750191,0.01253048284329175
2009,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.010974858614704071,21983,0.00959759928098681,0.012352117948421332
2009,Thüringen,weiblich,Einige Sorgen,0.010638893555070273,21983,0.009282648274398488,0.011995138835742058
2009,Thüringen,weiblich,Grosse Sorgen,0.010470911025253373,21983,0.009125301326182425,0.011816520724324322
2009,Brandenburg,weiblich,Grosse Sorgen,0.01041491684864774,21983,0.009072871890055905,0.011756961807239575
2009,Thüringen,maennlich,Grosse Sorgen,0.010022957612408309,21983,0.00870614766092,0.011339767563896617
2009,Brandenburg,weiblich,Einige Sorgen,0.009854975082591411,21983,0.00854913570233519,0.011160814462847633
2009,Brandenburg,maennlich,Grosse Sorgen,0.009854975082591411,21983,0.00854913570233519,0.011160814462847633
2009,Berlin,weiblich,Grosse Sorgen,0.009798980905985778,21983,0.008496819763266014,0.011101142048705543
2009,Thüringen,maennlich,Einige Sorgen,0.009183044963323814,21983,0.007922081039334162,0.010444008887313467
2009,Berlin,maennlich,Grosse Sorgen,0.009015062433506915,21983,0.007765579042580176,0.010264545824433653
2009,Berlin,weiblich,Einige Sorgen,0.008959068256901282,21983,0.007713436103567309,0.010204700410235254
2009,Sachsen-Anhalt,weiblich,Einige Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,Brandenburg,maennlich,Einige Sorgen,0.008791085727084383,21983,0.007557082064963836,0.01002508938920493
2009,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.008623103197267484,21983,0.0074008426880403265,0.00984536370649464
2009,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.007783190548182989,21983,0.006621488612405125,0.008944892483960853
2009,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.00761520801836609,21983,0.006466013549457432,0.008764402487274748
2009,Sachsen-Anhalt,maennlich,Einige Sorgen,0.007111260428915393,21983,0.006000459649206538,0.008222061208624249
2009,Berlin,maennlich,Einige Sorgen,0.00705526625230976,21983,0.005948816148873006,0.008161716355746515
2009,Schleswig-Holstein,weiblich,Einige Sorgen,0.006271347779830898,21983,0.005227764913663864,0.007314930645997931
2009,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.006215353603225265,21983,0.005176410765342849,0.00725429644110768
2009,Sachsen,weiblich,Keine Sorgen,0.005711406013774567,21983,0.004715220235536312,0.006707591792012822
2009,Schleswig-Holstein,maennlich,Grosse Sorgen,0.005263452600929503,21983,0.004306915131520122,0.006219990070338885
2009,Schleswig-Holstein,weiblich,Grosse Sorgen,0.005263452600929503,21983,0.004306915131520122,0.006219990070338885
2009,Schleswig-Holstein,maennlich,Einige Sorgen,0.005263452600929503,21983,0.004306915131520122,0.006219990070338885
2009,Baden-Württemberg,weiblich,Keine Sorgen,0.005095470071112604,21983,0.004154240803669447,0.006036699338555761
2009,Sachsen,maennlich,Keine Sorgen,0.005039475894506971,21983,0.004103406162375728,0.005975545626638214
2009,Bayern,weiblich,Keine Sorgen,0.004983481717901338,21983,0.004052600706649798,0.005914362729152878
2009,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.00464751665826754,21983,0.0037484093637925203,0.005546623952742561
2009,Bayern,maennlich,Keine Sorgen,0.004423539951845008,21983,0.003546266719756125,0.00530081318393389
2009,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,Baden-Württemberg,maennlich,Keine Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,Hamburg,weiblich,Einige Sorgen,0.003863598185788678,21983,0.0030434959921893613,0.004683700379387995
2009,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.003863598185788678,21983,0.0030434959921893613,0.004683700379387995
2009,Niedersachsen,weiblich,Keine Sorgen,0.003471638949549247,21983,0.002694095442503693,0.004249182456594801
2009,Hessen,maennlich,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,Hamburg,weiblich,Grosse Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,Niedersachsen,maennlich,Keine Sorgen,0.003191668066521082,21983,0.0024460313586032872,0.003937304774438877
2009,Hessen,weiblich,Keine Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,Schleswig-Holstein,maennlich,Keine Sorgen,0.0030236855367041827,21983,0.002297874909053244,0.0037494961643551217
2009,Hamburg,maennlich,Grosse Sorgen,0.0030236855367041827,21983,0.002297874909053244,0.0037494961643551217
2009,Thüringen,weiblich,Keine Sorgen,0.0029676913600985497,21983,0.002248612413643605,0.003686770306553494
2009,Hamburg,maennlich,Einige Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2009,Schleswig-Holstein,weiblich,Keine Sorgen,0.002799708830281651,21983,0.0021012187814188157,0.003498198879144486
2009,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.002743714653676018,21983,0.002052225370254258,0.0034352039370977774
2009,Thüringen,maennlich,Keine Sorgen,0.0026317263004647516,21983,0.001954458035249352,0.003308994565680151
2009,Brandenburg,maennlich,Keine Sorgen,0.0026317263004647516,21983,0.001954458035249352,0.003308994565680151
2009,Brandenburg,weiblich,Keine Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,Sachsen-Anhalt,weiblich,Keine Sorgen,0.0022957612408309536,21983,0.001663091796943965,0.002928430684717942
2009,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0021277787110140544,21983,0.001518644084940971,0.002736913337087138
2009,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,Berlin,maennlich,Keine Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,Bremen,weiblich,Grosse Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,Berlin,weiblich,Keine Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,Bremen,maennlich,Grosse Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Bremen,maennlich,Einige Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Bremen,weiblich,Einige Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Hamburg,maennlich,Keine Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Bremen,weiblich,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Hamburg,weiblich,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Bremen,maennlich,Keine Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2010,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05032703488372093,35837,0.04806354812956303,0.05259052163787883
2010,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.044755329457364344,35837,0.042614559808137345,0.046896099106591344
2010,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.041969476744186045,35837,0.03989338424964138,0.04404556923873071
2010,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.04093992248062016,35837,0.03888835095574698,0.04299149400549334
2010,Bayern,weiblich,Einige Sorgen,0.03997093023255814,35837,0.03794275923703293,0.041999101228083355
2010,Bayern,maennlich,Einige Sorgen,0.033248546511627904,35837,0.03139230706689011,0.035104785956365694
2010,Baden-Württemberg,weiblich,Einige Sorgen,0.03034156976744186,35837,0.028565669143755964,0.03211747039112776
2010,Bayern,maennlich,Grosse Sorgen,0.029796511627906978,35837,0.028036139939432575,0.03155688331638138
2010,Bayern,weiblich,Grosse Sorgen,0.029372577519379845,35837,0.02762439184996258,0.03112076318879711
2010,Baden-Württemberg,maennlich,Einige Sorgen,0.026950096899224806,35837,0.02527346405143815,0.02862672974701146
