year,bula_h,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Somewhat concerned,0.3884297520661157,21983,0.38198669452504697,0.3948728096071844
2009,Schleswig-Holstein,male,Very concerned,0.3884297520661157,21983,0.38198669452504697,0.3948728096071844
2009,Schleswig-Holstein,male,Not concerned at all,0.2231404958677686,21983,0.2176365642437897,0.22864442749174752
2009,Schleswig-Holstein,female,Somewhat concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Schleswig-Holstein,female,Very concerned,0.3671875,21983,0.3608152315976255,0.3735597684023745
2009,Schleswig-Holstein,female,Not concerned at all,0.1953125,21983,0.190071776602965,0.200553223397035
2009,Hamburg,male,Very concerned,0.432,21983,0.4254516990205745,0.4385483009794255
2009,Hamburg,male,Somewhat concerned,0.408,21983,0.40150313973072344,0.4144968602692765
2009,Hamburg,male,Not concerned at all,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Hamburg,female,Somewhat concerned,0.4928571428571429,21983,0.48624810445367767,0.4994661812606081
2009,Hamburg,female,Very concerned,0.4142857142857143,21983,0.40777384793246124,0.4207975806389674
2009,Hamburg,female,Not concerned at all,0.09285714285714286,21983,0.08902044064616704,0.09669384506811868
2009,Lower Saxony,male,Very concerned,0.5070242656449553,21983,0.5004152050292994,0.5136333262606112
2009,Lower Saxony,male,Somewhat concerned,0.42017879948914433,21983,0.4136538567506729,0.42670374222761576
2009,Lower Saxony,male,Not concerned at all,0.07279693486590039,21983,0.0693624898527958,0.07623137987900497
2009,Lower Saxony,female,Very concerned,0.4958183990442055,21983,0.48920891730192556,0.5024278807864855
2009,Lower Saxony,female,Somewhat concerned,0.43010752688172044,21983,0.4235627088932676,0.4366523448701733
2009,Lower Saxony,female,Not concerned at all,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Bremen,male,Very concerned,0.43636363636363634,21983,0.4298076752383262,0.4429195974889465
2009,Bremen,male,Somewhat concerned,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Bremen,male,Not concerned at all,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,Bremen,female,Very concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bremen,female,Somewhat concerned,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,Bremen,female,Not concerned at all,0.20634920634920634,21983,0.2009995150717326,0.21169889762668007
2009,North Rhine-Westphalia,male,Very concerned,0.5317919075144508,21983,0.525195569357159,0.5383882456717426
2009,North Rhine-Westphalia,male,Somewhat concerned,0.3895953757225434,21983,0.3831488102820287,0.3960419411630581
2009,North Rhine-Westphalia,male,Not concerned at all,0.07861271676300578,21983,0.07505492847602278,0.08217050504998878
2009,North Rhine-Westphalia,female,Very concerned,0.4844420600858369,21983,0.4778355477176614,0.4910485724540124
2009,North Rhine-Westphalia,female,Somewhat concerned,0.43293991416309013,21983,0.4263899195260845,0.43948990880009575
2009,North Rhine-Westphalia,female,Not concerned at all,0.08261802575107297,21983,0.07897866506781875,0.08625738643432718
2009,Hesse,male,Very concerned,0.48704663212435234,21983,0.48043913768227764,0.49365412656642704
