"plh0034","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","94","0.397907190269188","0.336238741813175","0.459575638725201"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","94","0.368447923696793","0.309357004092996","0.42753884330059"
"Grosse Sorgen","2009","Hamburg","maennlich","54","0.414945839762964","0.328571084900618","0.50132059462531"
"Grosse Sorgen","2009","Hamburg","weiblich","58","0.449642851106076","0.367240381879621","0.532045320332531"
"Grosse Sorgen","2009","Niedersachsen","maennlich","397","0.50979584556488","0.474780868214817","0.544810822914943"
"Grosse Sorgen","2009","Niedersachsen","weiblich","415","0.490075524374887","0.456209064792371","0.523941983957403"
"Grosse Sorgen","2009","Bremen","maennlich","24","","",""
"Grosse Sorgen","2009","Bremen","weiblich","28","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","920","0.513650089256401","0.490097799066691","0.53720237944611"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","903","0.485936452473322","0.463247038399771","0.508625866546873"
"Grosse Sorgen","2009","Hessen","maennlich","282","","",""
"Grosse Sorgen","2009","Hessen","weiblich","294","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","217","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","240","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","530","0.544345846823369","0.513431816022393","0.575259877624345"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","516","0.49854772729523","0.468686447845588","0.528409006744872"
"Grosse Sorgen","2009","Bayern","maennlich","659","0.514144033139063","0.48614432190069","0.542143744377436"
"Grosse Sorgen","2009","Bayern","weiblich","678","0.507342890627222","0.480752704782919","0.533933076471525"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","161","","",""
"Grosse Sorgen","2009","Berlin","weiblich","175","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","176","","",""
"Grosse Sorgen","2009","Brandenburg","weiblich","186","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","111","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","139","","",""
"Grosse Sorgen","2009","Sachsen","maennlich","312","0.42829344289027","0.390908402145965","0.465678483634575"
"Grosse Sorgen","2009","Sachsen","weiblich","288","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","202","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","199","","",""
"Grosse Sorgen","2009","Thueringen","maennlich","179","","",""
"Grosse Sorgen","2009","Thueringen","weiblich","187","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","94","0.414598664398212","0.352528740650566","0.476668588145858"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","112","","",""
"Einige Sorgen","2009","Hamburg","maennlich","51","0.426186444621406","0.33949458832116","0.512878300921653"
"Einige Sorgen","2009","Hamburg","weiblich","69","0.498664445701461","0.415841146135322","0.5814877452676"
"Einige Sorgen","2009","Niedersachsen","maennlich","329","0.423459820392663","0.388850895848455","0.45806874493687"
"Einige Sorgen","2009","Niedersachsen","weiblich","360","0.42977655448209","0.396239164815813","0.463313944148366"
"Einige Sorgen","2009","Bremen","maennlich","23","","",""
"Einige Sorgen","2009","Bremen","weiblich","22","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","674","0.396419740848951","0.373369780125922","0.419469701571979"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","807","0.42581991793794","0.403372717502457","0.448267118373424"
"Einige Sorgen","2009","Hessen","maennlich","238","","",""
"Einige Sorgen","2009","Hessen","weiblich","274","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","250","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","394","0.382765246520038","0.35259409076869","0.412936402271386"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","470","0.422679468232808","0.393177274060504","0.452181662405111"
"Einige Sorgen","2009","Bayern","maennlich","486","0.410551238797341","0.3829921981581","0.438110279436581"
"Einige Sorgen","2009","Bayern","weiblich","591","0.423425535413041","0.397146196798407","0.449704874027676"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","126","","",""
"Einige Sorgen","2009","Berlin","weiblich","160","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","157","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","176","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","83","0.360634098083721","0.297468627951401","0.423799568216042"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","76","0.328372893952438","0.269924846357005","0.38682094154787"
"Einige Sorgen","2009","Sachsen","maennlich","271","","",""
"Einige Sorgen","2009","Sachsen","weiblich","299","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","127","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","159","","",""
"Einige Sorgen","2009","Thueringen","maennlich","164","","",""
"Einige Sorgen","2009","Thueringen","weiblich","190","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","54","0.1874941453326","0.138318789281604","0.236669501383596"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","50","0.158563684708878","0.113819087913245","0.203308281504511"
"Keine Sorgen","2009","Hamburg","maennlich","20","","",""
"Keine Sorgen","2009","Hamburg","weiblich","13","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","57","0.0667443340424575","0.049262993636572","0.084225674448343"
"Keine Sorgen","2009","Niedersachsen","weiblich","62","0.0801479211430234","0.0617533151323066","0.0985425271537401"
"Keine Sorgen","2009","Bremen","maennlich","8","0.13276998223195","0.0430924093133863","0.222447555150515"
"Keine Sorgen","2009","Bremen","weiblich","13","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","136","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","154","","",""
"Keine Sorgen","2009","Hessen","maennlich","59","0.101645392549534","0.0770317121209436","0.126259072978124"
"Keine Sorgen","2009","Hessen","weiblich","55","0.095784235915018","0.072674918150075","0.118893553679961"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","49","0.122813712705293","0.0928844202213369","0.152743005189248"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","69","0.156093262109296","0.126006081526773","0.18618044269182"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","73","0.0728889066565934","0.0567528608305781","0.0890249524826087"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","91","0.0787728044719627","0.0626844447457063","0.0948611641982192"
"Keine Sorgen","2009","Bayern","maennlich","79","0.075304728063596","0.0605215494928681","0.0900879066343239"
"Keine Sorgen","2009","Bayern","weiblich","89","0.0692315739597365","0.05573041253268","0.082732735386793"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","30","0.114301783125115","0.0792760005177109","0.14932756573252"
"Keine Sorgen","2009","Berlin","weiblich","28","","",""
"Keine Sorgen","2009","Brandenburg","maennlich","47","0.118909707721239","0.0863653910865717","0.151454024355906"
"Keine Sorgen","2009","Brandenburg","weiblich","45","0.14227997464132","0.108341247453342","0.176218701829298"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","33","0.133579787843223","0.0912391971226375","0.175920378563809"
"Keine Sorgen","2009","Sachsen","maennlich","90","0.152920577094953","0.125728925370281","0.180112228819624"
"Keine Sorgen","2009","Sachsen","weiblich","102","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","38","0.118996983463533","0.0858707748315281","0.152123192095538"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","41","0.110789009692891","0.0799917273725572","0.141586292013225"
"Keine Sorgen","2009","Thueringen","maennlich","47","0.125884497117211","0.0929624885544422","0.158806505679981"
"Keine Sorgen","2009","Thueringen","weiblich","53","0.152003208242653","0.118069029347027","0.185937387138279"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","79","0.344982134118077","0.281588435541364","0.408375832694791"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","77","0.309738743362193","0.248777127628092","0.370700359096294"
"Grosse Sorgen","2010","Hamburg","maennlich","47","0.326897253791024","0.244665528575456","0.409128979006591"
"Grosse Sorgen","2010","Hamburg","weiblich","38","0.299204052110151","0.222245274076361","0.37616283014394"
"Grosse Sorgen","2010","Niedersachsen","maennlich","278","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","296","","",""
"Grosse Sorgen","2010","Bremen","maennlich","16","","",""
"Grosse Sorgen","2010","Bremen","weiblich","19","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","693","0.411053925506015","0.387027592809401","0.435080258202628"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","676","0.378898584114438","0.356183006167647","0.401614162061228"
"Grosse Sorgen","2010","Hessen","maennlich","224","","",""
"Grosse Sorgen","2010","Hessen","weiblich","196","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","370","0.385040474592133","0.353562758873904","0.416518190310362"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","389","0.418417012434379","0.387903531879498","0.44893049298926"
"Grosse Sorgen","2010","Bayern","maennlich","492","0.455267047434669","0.426459779010162","0.484074315859175"
"Grosse Sorgen","2010","Bayern","weiblich","485","0.39166046651464","0.36461170873623","0.41870922429305"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","120","","",""
"Grosse Sorgen","2010","Berlin","weiblich","122","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","130","","",""
"Grosse Sorgen","2010","Brandenburg","weiblich","125","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","80","0.422298111020795","0.35332553585644","0.49127068618515"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","88","0.413004740027957","0.348381240172919","0.477628239882996"
"Grosse Sorgen","2010","Sachsen","maennlich","224","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","212","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","143","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","117","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","131","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","131","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","111","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","118","","",""
"Einige Sorgen","2010","Hamburg","maennlich","67","0.573510649962497","0.486810884341174","0.660210415583821"
"Einige Sorgen","2010","Hamburg","weiblich","79","0.576338853917218","0.49329128867733","0.659386419157105"
"Einige Sorgen","2010","Niedersachsen","maennlich","347","0.458601027323872","0.421923402926775","0.49527865172097"
"Einige Sorgen","2010","Niedersachsen","weiblich","391","0.486601276088799","0.451569776485653","0.521632775691946"
"Einige Sorgen","2010","Bremen","maennlich","21","","",""
"Einige Sorgen","2010","Bremen","weiblich","31","0.480990642584778","0.353500093101181","0.608481192068375"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","739","0.453568016808363","0.429257757698532","0.477878275918194"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","831","0.481881813488157","0.45848451440912","0.505279112567193"
"Einige Sorgen","2010","Hessen","maennlich","240","","",""
"Einige Sorgen","2010","Hessen","weiblich","306","0.496321009222452","0.455382782418618","0.537259236026286"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","214","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","261","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","445","0.488441741091107","0.456106158799119","0.520777323383094"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","501","0.478145783013591","0.447247382509621","0.50904418351756"
"Einige Sorgen","2010","Bayern","maennlich","549","0.442492213352755","0.413760903084287","0.471223523621223"
"Einige Sorgen","2010","Bayern","weiblich","660","0.527495615427977","0.49983054471269","0.555160686143264"
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","134","","",""
"Einige Sorgen","2010","Berlin","weiblich","181","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","163","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","176","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","92","0.446446216375928","0.377027038978293","0.515865393773562"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","98","0.399527810570974","0.335241927177708","0.46381369396424"
"Einige Sorgen","2010","Sachsen","maennlich","287","","",""
"Einige Sorgen","2010","Sachsen","weiblich","309","0.490634385757118","0.451220644936782","0.530048126577453"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","142","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","200","","",""
"Einige Sorgen","2010","Thueringen","maennlich","171","","",""
"Einige Sorgen","2010","Thueringen","weiblich","192","","",""
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","26","","",""
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","26","","",""
"Keine Sorgen","2010","Hamburg","maennlich","11","","",""
"Keine Sorgen","2010","Hamburg","weiblich","19","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","84","0.145161612030442","0.119232187816856","0.171091036244029"
"Keine Sorgen","2010","Niedersachsen","weiblich","95","0.142240811915356","0.117759227846714","0.166722395983998"
"Keine Sorgen","2010","Bremen","maennlich","12","","",""
"Keine Sorgen","2010","Bremen","weiblich","9","0.119798785759811","0.036939864489576","0.202657707030047"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","179","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","245","","",""
"Keine Sorgen","2010","Hessen","maennlich","74","0.154941822148253","0.124365546343565","0.18551809795294"
"Keine Sorgen","2010","Hessen","weiblich","71","0.153332400827914","0.123830892686835","0.182833908968992"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","52","0.108145868072781","0.0788938372267773","0.137397898918784"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","71","0.128386054839862","0.0994385976513327","0.157333512028391"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","103","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","114","","",""
"Keine Sorgen","2010","Bayern","maennlich","107","","",""
"Keine Sorgen","2010","Bayern","weiblich","106","","",""
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","45","0.184227553047413","0.140286111016468","0.228168995078358"
