year,bula_h,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.39795,94,17622,0.39705,0.39886
2009,Schleswig-Holstein,male,Somewhat concerned,0.41448,94,17622,0.41357,0.41539
2009,Schleswig-Holstein,male,Not concerned at all,0.18757,54,17622,0.18684,0.18829
2009,Schleswig-Holstein,female,Very concerned,0.36845,94,17622,0.36759,0.36932
2009,Schleswig-Holstein,female,Somewhat concerned,0.47289,112,17622,0.47199,0.47378
2009,Schleswig-Holstein,female,Not concerned at all,0.15866,50,17622,0.15801,0.15931
2009,Hamburg,male,Very concerned,0.49345,54,17622,0.49211,0.49479
2009,Hamburg,male,Somewhat concerned,0.50655,51,17622,0.50521,0.50789
2009,Hamburg,female,Very concerned,0.47410,58,17622,0.47285,0.47536
2009,Hamburg,female,Somewhat concerned,0.52590,69,17622,0.52464,0.52715
2009,Lower Saxony,male,Very concerned,0.50963,397,17622,0.50908,0.51018
2009,Lower Saxony,male,Somewhat concerned,0.42358,329,17622,0.42303,0.42413
2009,Lower Saxony,male,Not concerned at all,0.06679,57,17622,0.06651,0.06707
2009,Lower Saxony,female,Very concerned,0.49012,415,17622,0.48958,0.49067
2009,Lower Saxony,female,Somewhat concerned,0.42973,360,17622,0.42919,0.43027
2009,Lower Saxony,female,Not concerned at all,0.08015,62,17622,0.07985,0.08044
2009,North Rhine-Westphalia,male,Very concerned,0.51370,920,17622,0.51334,0.51406
2009,North Rhine-Westphalia,male,Somewhat concerned,0.39633,674,17622,0.39598,0.39668
2009,North Rhine-Westphalia,male,Not concerned at all,0.08997,136,17622,0.08976,0.09018
2009,North Rhine-Westphalia,female,Very concerned,0.48581,903,17622,0.48545,0.48617
2009,North Rhine-Westphalia,female,Somewhat concerned,0.42588,807,17622,0.42552,0.42623
2009,North Rhine-Westphalia,female,Not concerned at all,0.08832,154,17622,0.08811,0.08852
2009,Hesse,male,Very concerned,0.50394,282,17622,0.50334,0.50455
2009,Hesse,male,Somewhat concerned,0.39447,238,17622,0.39388,0.39507
2009,Hesse,male,Not concerned at all,0.10158,59,17622,0.10122,0.10195
2009,Hesse,female,Very concerned,0.50984,294,17622,0.50922,0.51047
2009,Hesse,female,Somewhat concerned,0.39447,274,17622,0.39386,0.39508
2009,Hesse,female,Not concerned at all,0.09569,55,17622,0.09532,0.09605
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46356,217,17622,0.46282,0.46430
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41364,196,17622,0.41290,0.41437
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12280,49,17622,0.12232,0.12329
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43398,240,17622,0.43333,0.43463
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41004,250,17622,0.40940,0.41069
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15598,69,17622,0.15550,0.15646
