year,bula_h,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Very concerned,0.33688,94,242,0.27721,0.39655
2009,Schleswig-Holstein,male,Somewhat concerned,0.35183,94,242,0.29154,0.41212
2009,Schleswig-Holstein,male,Not concerned at all,0.15876,54,242,0.11262,0.20490
2009,Schleswig-Holstein,female,Very concerned,0.29769,94,256,0.24157,0.35381
2009,Schleswig-Holstein,female,Somewhat concerned,0.38207,112,256,0.32243,0.44171
2009,Schleswig-Holstein,female,Not concerned at all,0.12879,50,256,0.08768,0.16990
2009,Hamburg,male,Very concerned,0.38956,54,105,0.29583,0.48328
2009,Hamburg,male,Somewhat concerned,0.40028,51,105,0.30611,0.49444
2009,Hamburg,female,Very concerned,0.39454,58,127,0.30920,0.47988
2009,Hamburg,female,Somewhat concerned,0.43720,69,127,0.35059,0.52382
2009,Lower Saxony,male,Very concerned,0.42571,397,783,0.39105,0.46036
2009,Lower Saxony,male,Somewhat concerned,0.35387,329,783,0.32036,0.38739
2009,Lower Saxony,male,Not concerned at all,0.05578,57,783,0.03970,0.07187
2009,Lower Saxony,female,Very concerned,0.40923,415,837,0.37590,0.44256
2009,Lower Saxony,female,Somewhat concerned,0.35883,360,837,0.32632,0.39135
2009,Lower Saxony,female,Not concerned at all,0.06694,62,837,0.05000,0.08389
2009,North Rhine-Westphalia,male,Very concerned,0.43012,920,1730,0.40679,0.45346
2009,North Rhine-Westphalia,male,Somewhat concerned,0.33180,674,1730,0.30960,0.35399
2009,North Rhine-Westphalia,male,Not concerned at all,0.07534,136,1730,0.06290,0.08778
2009,North Rhine-Westphalia,female,Very concerned,0.39669,903,1864,0.37448,0.41891
2009,North Rhine-Westphalia,female,Somewhat concerned,0.34771,807,1864,0.32608,0.36934
2009,North Rhine-Westphalia,female,Not concerned at all,0.07210,154,1864,0.06035,0.08384
2009,Hesse,male,Very concerned,0.40267,282,579,0.36269,0.44265
2009,Hesse,male,Somewhat concerned,0.31531,238,579,0.27743,0.35319
2009,Hesse,male,Not concerned at all,0.08113,59,579,0.05887,0.10338
2009,Hesse,female,Very concerned,0.41369,294,623,0.37499,0.45240
2009,Hesse,female,Somewhat concerned,0.31974,274,623,0.28309,0.35640
