year,pgisced97,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.42647,41,41,0.27321,0.57974
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.43200,40,40,0.27654,0.58747
2009,Primary Level,1st Quintile,Very concerned,0.35685,34,76,0.24843,0.46527
2009,Primary Level,1st Quintile,Somewhat concerned,0.45956,42,76,0.34677,0.57235
2009,Lower Secondary Level,1st Quintile,Very concerned,0.40562,239,577,0.36552,0.44571
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38260,244,577,0.34290,0.42229
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15293,94,577,0.12354,0.18232
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.45606,200,449,0.40994,0.50218
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35703,177,449,0.31266,0.40140
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14816,72,449,0.11526,0.18106
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.42470,149,353,0.37306,0.47634
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40236,158,353,0.35113,0.45359
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13832,46,353,0.10226,0.17439
2009,Lower Secondary Level,4th Quintile,Very concerned,0.48414,111,218,0.41764,0.55063
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34638,107,218,0.28307,0.40969
2009,Lower Secondary Level,5th Quintile,Very concerned,0.49607,59,104,0.39951,0.59263
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39623,45,104,0.30177,0.49069
2009,Upper Secondary Level,1st Quintile,Very concerned,0.42876,685,1549,0.40411,0.45342
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40981,640,1549,0.38532,0.43431
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15214,224,1549,0.13425,0.17003
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.47029,883,1859,0.44759,0.49298
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41780,797,1859,0.39538,0.44023
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09477,179,1859,0.08145,0.10809
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.47049,892,1889,0.44797,0.49300
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43324,819,1889,0.41089,0.45560
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08971,178,1889,0.07682,0.10260
2009,Upper Secondary Level,4th Quintile,Very concerned,0.53514,1042,1973,0.51313,0.55716
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38986,792,1973,0.36833,0.41139
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.06433,139,1973,0.05350,0.07516
2009,Upper Secondary Level,5th Quintile,Very concerned,0.51569,908,1726,0.49210,0.53927
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41672,707,1726,0.39345,0.43998
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.06414,111,1726,0.05258,0.07571
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44991,47,102,0.35289,0.54694
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45169,55,102,0.35463,0.54874
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47110,65,129,0.38463,0.55758
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42201,64,129,0.33645,0.50757
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.49667,88,183,0.42403,0.56931
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46435,95,183,0.39189,0.53681
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.47409,116,214,0.40703,0.54115
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45080,98,214,0.38398,0.51762
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53201,159,292,0.47468,0.58935
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41817,133,292,0.36150,0.47485
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52893,61,105,0.43299,0.62487
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37054,44,105,0.27772,0.46336
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48930,109,191,0.41822,0.56038
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39947,82,191,0.32983,0.46912
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59454,159,264,0.53520,0.65388
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.30934,105,264,0.25348,0.36521
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.50584,184,320,0.45097,0.56070
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41377,136,320,0.35972,0.46781
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.59717,209,349,0.54564,0.64870
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35066,140,349,0.30052,0.40079
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41661,85,215,0.35056,0.48267
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42552,98,215,0.35927,0.49176
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14263,32,215,0.09578,0.18949
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49156,156,289,0.43382,0.54930
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41393,133,289,0.35705,0.47082
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49395,288,539,0.45170,0.53620
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38433,203,539,0.34322,0.42543
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09593,48,539,0.07104,0.12081
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51900,436,813,0.48463,0.55336
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39133,324,813,0.35776,0.42490
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08714,53,813,0.06774,0.10654
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.55324,1159,2128,0.53211,0.57437
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38224,851,2128,0.36159,0.40289
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05736,118,2128,0.04747,0.06724
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.46424,38,38,0.30355,0.62494
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.40988,38,38,0.25140,0.56835
2010,Primary Level,1st Quintile,Somewhat concerned,0.38630,34,34,0.22018,0.55243
2010,Lower Secondary Level,1st Quintile,Very concerned,0.34157,170,520,0.30077,0.38237
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42427,241,520,0.38175,0.46679
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18282,109,520,0.14957,0.21608
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.26225,129,430,0.22062,0.30387
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52130,219,430,0.47403,0.56857
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17810,82,430,0.14190,0.21431
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.35337,93,303,0.29946,0.40728
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45542,161,303,0.39925,0.51159
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14665,49,303,0.10675,0.18655
2010,Lower Secondary Level,4th Quintile,Very concerned,0.42629,77,217,0.36034,0.49224
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41804,103,217,0.35226,0.48382
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.13143,37,217,0.08637,0.17649
2010,Lower Secondary Level,5th Quintile,Very concerned,0.38508,42,98,0.28824,0.48192
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46883,56,98,0.36952,0.56814
2010,Upper Secondary Level,1st Quintile,Very concerned,0.32907,465,1402,0.30446,0.35367
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45431,669,1402,0.42824,0.48039
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.20416,268,1402,0.18306,0.22527
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.41548,708,1775,0.39255,0.43842
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44801,832,1775,0.42487,0.47115
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12789,235,1775,0.11235,0.14343
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.40086,704,1798,0.37820,0.42352
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47414,880,1798,0.45105,0.49723
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11492,214,1798,0.10017,0.12966
2010,Upper Secondary Level,4th Quintile,Very concerned,0.39236,719,1739,0.36940,0.41531
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50712,859,1739,0.48362,0.53063
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.09570,161,1739,0.08187,0.10953
2010,Upper Secondary Level,5th Quintile,Very concerned,0.41041,636,1522,0.38569,0.43513
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49008,741,1522,0.46496,0.51520
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.09684,145,1522,0.08198,0.11170
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43077,33,86,0.32550,0.53604
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45502,53,86,0.34915,0.56088
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31857,48,133,0.23909,0.39806
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59498,85,133,0.51124,0.67873
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32042,52,138,0.24228,0.39856
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54043,86,138,0.45697,0.62388
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33585,89,243,0.27634,0.39535
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52741,123,243,0.46451,0.59031
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13035,31,243,0.08793,0.17277
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.39157,117,261,0.33224,0.45091
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51572,144,261,0.45498,0.57647
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44296,48,86,0.33736,0.54856
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34945,38,86,0.24809,0.45081
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38782,84,185,0.31741,0.45822
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52526,101,185,0.45310,0.59741
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43236,114,237,0.36915,0.49557
