year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Pre-primary Level,1st Quintile,Very concerned,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Pre-primary Level,2nd Quintile,Very concerned,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Pre-primary Level,3rd Quintile,Very concerned,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.5375,21983,0.5309089031348615,0.5440910968651385
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.275,21983,0.269097337641563,0.280902662358437
2009,Pre-primary Level,4th Quintile,Very concerned,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.5287356321839081,21983,0.5221368440771325,0.5353344202906837
2009,Pre-primary Level,5th Quintile,Very concerned,0.25287356321839083,21983,0.24712761963544586,0.25861950680133583
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.21839080459770116,21983,0.2129291454185455,0.22385246377685683
2009,Primary Level,1st Quintile,Somewhat concerned,0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,Primary Level,1st Quintile,Very concerned,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Primary Level,1st Quintile,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Primary Level,2nd Quintile,Somewhat concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Primary Level,2nd Quintile,Very concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,Primary Level,2nd Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,3rd Quintile,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,3rd Quintile,Not concerned at all,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Primary Level,3rd Quintile,Somewhat concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,4th Quintile,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,4th Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,5th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,5th Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,5th Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4139941690962099,21983,0.40748297454166715,0.42050536365075264
