year,plh0034,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,higher education,5th Quintile,0.14497624290184263,21983,0.14032198866564433,0.14963049713804094
2009,Very concerned,middle vocational,4th Quintile,0.13779116931278249,21983,0.1332346887970588,0.14234764982850617
2009,Very concerned,middle vocational,5th Quintile,0.12794066519874842,21983,0.12352506330180096,0.13235626709569587
2009,Very concerned,middle vocational,3rd Quintile,0.11612006026190752,21983,0.11188496819058076,0.12035515233323428
2009,Very concerned,middle vocational,2nd Quintile,0.08193301657202456,21983,0.07830742191353059,0.08555861123051854
2009,Very concerned,higher education,4th Quintile,0.05458338162011821,21983,0.05158038788292234,0.057586375357314076
2009,Very concerned,middle vocational,1st Quintile,0.047050643179974504,21983,0.044251466674258035,0.04984981968569097
2009,Very concerned,higher vocational,5th Quintile,0.027117858384517326,21983,0.02497066875294395,0.0292650480160907
2009,Very concerned,higher education,3rd Quintile,0.026886081817128288,21983,0.02474783324123999,0.029024330393016586
2009,Very concerned,higher vocational,4th Quintile,0.025495422412794067,21983,0.02341172026650943,0.027579124559078703
2009,Very concerned,general elementary,2nd Quintile,0.022598215320431103,21983,0.020633560643452106,0.0245628699974101
2009,Very concerned,general elementary,3rd Quintile,0.021555220767180437,21983,0.019635416338618608,0.023475025195742266
2009,Very concerned,vocational + Abi,5th Quintile,0.021091667632402365,21983,0.019192168657575916,0.022991166607228813
2009,Very concerned,general elementary,1st Quintile,0.018310348823733922,21983,0.01653800487513539,0.020082692772332454
2009,Very concerned,higher vocational,3rd Quintile,0.017962683972650367,21983,0.016206935896017113,0.01971843204928362
2009,Very concerned,general elementary,4th Quintile,0.016919689419399697,21983,0.015214772252154857,0.018624606586644537
2009,Very concerned,vocational + Abi,4th Quintile,0.01529725344767644,21983,0.013674801298170716,0.01691970559718216
2009,Very concerned,higher education,2nd Quintile,0.014022482327036737,21983,0.012468097500372675,0.0155768671537008
2009,Very concerned,vocational + Abi,3rd Quintile,0.009618727546645034,21983,0.008328481274830206,0.010908973818459861
2009,Very concerned,higher vocational,2nd Quintile,0.008923397844477923,21983,0.00768022552627509,0.010166570162680756
2009,Very concerned,general elementary,5th Quintile,0.008691621277088887,21983,0.007464556818669869,0.009918685735507905
2009,Very concerned,vocational + Abi,2nd Quintile,0.006605632170587554,21983,0.005534777262746792,0.007676487078428316
2009,Very concerned,higher education,1st Quintile,0.005678525901031406,21983,0.004685195319244173,0.006671856482818639
2009,Very concerned,higher vocational,1st Quintile,0.004287866496697184,21983,0.0034240925142307137,0.005151640479163654
2009,Very concerned,inadequately,1st Quintile,0.0031289836597519992,21983,0.002390682205943942,0.0038672851135600566
2009,Very concerned,vocational + Abi,1st Quintile,0.0026654305249739253,21983,0.001983850724117541,0.0033470103258303094
2009,Very concerned,in school,5th Quintile,0.002433653957584888,21983,0.0017823062350670502,0.0030850016801027263
2009,Very concerned,in school,3rd Quintile,0.0022018773901958514,21983,0.0015822501549121646,0.0028215046254795382
2009,Very concerned,in school,4th Quintile,0.0018542125391122957,21983,0.0012855045393123338,0.0024229205389122575
2009,Very concerned,inadequately,2nd Quintile,0.0017383242554177773,21983,0.00118764313716083,0.0022890053736747246
2009,Very concerned,inadequately,3rd Quintile,0.0016224359717232587,21983,0.0010903965887180465,0.002154475354728471
2009,Very concerned,in school,2nd Quintile,0.0011588828369451848,21983,0.0007091231118920086,0.001608642561998361
2009,Very concerned,in school,1st Quintile,0.0008112179858616293,21983,0.0004348565197254486,0.00118757945199781
2009,Very concerned,inadequately,4th Quintile,0.0005794414184725924,21983,0.00026132103411314695,0.0008975618028320379
2009,Very concerned,inadequately,5th Quintile,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Somewhat concerned,middle vocational,4th Quintile,0.13442487616951018,21983,0.12991562115176425,0.13893413118725612
2009,Somewhat concerned,higher education,5th Quintile,0.12644468904788111,21983,0.12205121473072314,0.1308381633650391
2009,Somewhat concerned,middle vocational,3rd Quintile,0.12314254265272427,21983,0.1187986293420639,0.12748645596338465
2009,Somewhat concerned,middle vocational,5th Quintile,0.11571271326362136,21983,0.11148408195836809,0.11994134456887462
2009,Somewhat concerned,middle vocational,2nd Quintile,0.08750687947165657,21983,0.08377138163386663,0.09124237730944651
2009,Somewhat concerned,middle vocational,1st Quintile,0.05599889928453495,21983,0.05295949419025976,0.059038304378810136
2009,Somewhat concerned,higher education,4th Quintile,0.04581728123280132,21983,0.043053249515753324,0.04858131294984932
2009,Somewhat concerned,higher education,3rd Quintile,0.028618602091359385,21983,0.026414500080534805,0.030822704102183966
2009,Somewhat concerned,general elementary,3rd Quintile,0.028205833791964778,21983,0.02601721962336045,0.030394447960569105
2009,Somewhat concerned,general elementary,2nd Quintile,0.023940561364887175,21983,0.021919786697096474,0.025961336032677876
2009,Somewhat concerned,higher vocational,5th Quintile,0.022564667033571822,21983,0.020601437524879498,0.024527896542264147
2009,Somewhat concerned,higher vocational,4th Quintile,0.022151898734177215,21983,0.020206297789307222,0.02409749967904721
2009,Somewhat concerned,general elementary,1st Quintile,0.021601541001651074,21983,0.019679720428127455,0.023523361575174692
2009,Somewhat concerned,vocational + Abi,5th Quintile,0.021188772702256466,21983,0.019285000577198067,0.023092544827314865
2009,Somewhat concerned,general elementary,4th Quintile,0.018436984039625758,21983,0.016658636557144443,0.020215331522107072
2009,Somewhat concerned,vocational + Abi,4th Quintile,0.015960374243258118,21983,0.014303687411409617,0.01761706107510662
2009,Somewhat concerned,higher vocational,3rd Quintile,0.013346175013758944,21983,0.011829217556888812,0.014863132470629075
2009,Somewhat concerned,vocational + Abi,3rd Quintile,0.012383048981838195,21983,0.010921138922452263,0.013844959041224127
2009,Somewhat concerned,higher education,2nd Quintile,0.011557512383048982,21983,0.010144582932040399,0.012970441834057565
2009,Somewhat concerned,higher education,1st Quintile,0.008943313153549808,21983,0.007698766852191747,0.010187859454907869
2009,Somewhat concerned,general elementary,5th Quintile,0.008392955421023666,21983,0.007186976126934489,0.009598934715112844
2009,Somewhat concerned,higher vocational,2nd Quintile,0.00825536598789213,21983,0.007059229642393795,0.009451502333390465
2009,Somewhat concerned,vocational + Abi,2nd Quintile,0.006741882223445239,21983,0.005660113966022574,0.007823650480867904
2009,Somewhat concerned,in school,5th Quintile,0.006053935057787562,21983,0.0050284888587151496,0.007079381256859974
2009,Somewhat concerned,in school,4th Quintile,0.0059163456246560265,21983,0.004902549034252895,0.006930142215059158
2009,Somewhat concerned,vocational + Abi,1st Quintile,0.0049532195927352776,21983,0.004025155153900844,0.005881284031569711
2009,Somewhat concerned,in school,3rd Quintile,0.004540451293340671,21983,0.003651712964631956,0.005429189622049387
2009,Somewhat concerned,inadequately,1st Quintile,0.004402861860209136,21983,0.003527632372911324,0.005278091347506948
2009,Somewhat concerned,higher vocational,1st Quintile,0.0034397358282883873,21983,0.0026657608517275497,0.0042137108048492244
2009,Somewhat concerned,in school,1st Quintile,0.0028893780957622455,21983,0.002179822465002011,0.00359893372652248
2009,Somewhat concerned,inadequately,2nd Quintile,0.0023390203632361033,21983,0.0017004318739332503,0.0029776088525389566
2009,Somewhat concerned,in school,2nd Quintile,0.002201430930104568,21983,0.0015818663782497422,0.0028209954819593936
2009,Somewhat concerned,inadequately,4th Quintile,0.000825536598789213,21983,0.0004458708492697995,0.0012052023483086264
2009,Somewhat concerned,inadequately,3rd Quintile,0.0006879471656576775,21983,0.00034133747796591586,0.0010345568533494391
2009,Somewhat concerned,inadequately,5th Quintile,0.0004127682993946065,21983,0.0001442486265118418,0.0006812879722773712
2009,Not concerned at all,middle vocational,3rd Quintile,0.12637362637362637,21983,0.1219812081613762,0.13076604458587654
2009,Not concerned at all,middle vocational,4th Quintile,0.11172161172161173,21983,0.10755718010021745,0.115886043343006
2009,Not concerned at all,middle vocational,2nd Quintile,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not concerned at all,middle vocational,1st Quintile,0.09096459096459096,21983,0.08716322941931468,0.09476595250986725
2009,Not concerned at all,middle vocational,5th Quintile,0.08302808302808302,21983,0.07938051740077261,0.08667564865539344
2009,Not concerned at all,higher education,5th Quintile,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not concerned at all,general elementary,3rd Quintile,0.04456654456654457,21983,0.041838714606455704,0.04729437452663343
2009,Not concerned at all,general elementary,2nd Quintile,0.04212454212454213,21983,0.03946911301902923,0.044779971230055025
2009,Not concerned at all,higher education,4th Quintile,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Not concerned at all,general elementary,1st Quintile,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Not concerned at all,higher education,3rd Quintile,0.025030525030525032,21983,0.022965415550247587,0.027095634510802477
2009,Not concerned at all,general elementary,4th Quintile,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Not concerned at all,higher vocational,4th Quintile,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Not concerned at all,higher education,2nd Quintile,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Not concerned at all,higher education,1st Quintile,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Not concerned at all,general elementary,5th Quintile,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Not concerned at all,higher vocational,5th Quintile,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Not concerned at all,in school,4th Quintile,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Not concerned at all,vocational + Abi,4th Quintile,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Not concerned at all,in school,5th Quintile,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,vocational + Abi,5th Quintile,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,higher vocational,2nd Quintile,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,higher vocational,3rd Quintile,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Not concerned at all,inadequately,1st Quintile,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Not concerned at all,in school,3rd Quintile,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Not concerned at all,in school,2nd Quintile,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,vocational + Abi,3rd Quintile,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,vocational + Abi,2nd Quintile,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,inadequately,2nd Quintile,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,vocational + Abi,1st Quintile,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,higher vocational,1st Quintile,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,inadequately,3rd Quintile,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Not concerned at all,in school,1st Quintile,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,inadequately,4th Quintile,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,inadequately,5th Quintile,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2010,Very concerned,middle vocational,4th Quintile,0.14945825366475463,35837,0.1457667949383519,0.15314971239115735
2010,Very concerned,higher education,5th Quintile,0.1477055449330784,35837,0.14403201587841488,0.1513790739877419
2010,Very concerned,middle vocational,5th Quintile,0.12874442319949012,35837,0.12527683715506915,0.13221200924391108
2010,Very concerned,middle vocational,3rd Quintile,0.11488209050350542,35837,0.11158054735828266,0.11818363364872819
