year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,17017,1.0,1.0
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,40,17017,1.0,1.0
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,39,17017,1.0,1.0
2009,Primary Level,1st Quintile,Very concerned,0.4410684734808221,36,17017,0.4395052895191472,0.44263165744249705
2009,Primary Level,1st Quintile,Somewhat concerned,0.5589315265191779,43,17017,0.5573683425575029,0.5604947104808529
2009,Lower Secondary Level,1st Quintile,Very concerned,0.4469244263545544,244,17017,0.4463406668437238,0.44750818586538504
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4002314589864761,246,17017,0.3996561884430571,0.4008067295298951
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15284411465896947,91,17017,0.15242161076992092,0.153266618548018
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.42962578738135987,194,17017,0.42894427892279213,0.4303072958399276
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4122435777994046,184,17017,0.41156590230745005,0.4129212532913592
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15813063481923545,74,17017,0.1576283194121141,0.1586329502263568
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.4708441023706425,157,17017,0.47007700643136624,0.47161119830991877
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38232811037060327,156,17017,0.3815812897006964,0.38307493104051016
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1468277872587542,45,17017,0.14628385881012165,0.14737171570738675
2009,Lower Secondary Level,4th Quintile,Very concerned,0.6055631188987072,107,17017,0.6044737999257364,0.606652437871678
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3944368811012929,98,17017,0.39334756212832206,0.3955262000742637
2009,Lower Secondary Level,5th Quintile,Very concerned,0.5293892737457169,56,17017,0.5277790236301759,0.5309995238612578
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47061072625428313,47,17017,0.46900047613874224,0.472220976369824
2009,Upper Secondary Level,1st Quintile,Very concerned,0.43265627107285226,688,17017,0.43228805849797197,0.43302448364773255
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.416794194554469,648,17017,0.4164277774529222,0.41716061165601576
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15054953437267876,225,17017,0.15028376023182902,0.1508153085135285
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.48289351581049966,894,17017,0.48253568447315415,0.4832513471478452
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41911715503133606,787,17017,0.4187638297715311,0.41947048029114103
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09798932915816429,185,17017,0.09777643785385888,0.0982022204624697
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.46882348720520517,883,17017,0.468465511077774,0.46918146333263633
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44167962017286055,815,17017,0.4413233943698934,0.44203584597582773
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08949689262193421,167,17017,0.08929211870016512,0.08970166654370329
2009,Upper Secondary Level,4th Quintile,Very concerned,0.5354084178983227,1032,17017,0.535050260027688,0.5357665757689575
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39842639062218,798,17017,0.3980748183061141,0.3987779629382459
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.06616519147949733,141,17017,0.06598668826166026,0.0663436946973344
2009,Upper Secondary Level,5th Quintile,Very concerned,0.5236633903927711,910,17017,0.5232500014259421,0.5240767793596001
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4113929290894658,707,17017,0.4109856267139368,0.4118002314649948
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.06494368051776328,113,17017,0.06473971200570768,0.06514764902981889
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49278567991258176,44,17017,0.49133606817012343,0.4942352916550401
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5072143200874182,54,17017,0.5057647083449598,0.5086639318298766
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.5366507942614028,68,17017,0.5353665415611815,0.5379350469616242
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4633492057385973,65,17017,0.46206495303837586,0.4646334584388187
