,Unnamed: 0,year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,17017,0.63314,1.41491
1,1,2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,40,17017,0.73856,1.39652
2,2,2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,39,17017,0.67594,1.3721
3,3,2009,Primary Level,1st Quintile,Very concerned,0.44107,36,17017,0.31661,0.58359
4,4,2009,Primary Level,1st Quintile,Somewhat concerned,0.55893,43,17017,0.42977,0.70261
5,5,2009,Lower Secondary Level,1st Quintile,Very concerned,0.44692,244,17017,0.40649,0.48729
6,6,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40023,246,17017,0.3641,0.43461
7,7,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15284,91,17017,0.13309,0.17314
8,8,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.42963,194,17017,0.38377,0.46946
9,9,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41224,184,17017,0.36602,0.46577
10,10,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15813,74,17017,0.13326,0.1902
11,11,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.47084,157,17017,0.4177,0.5262
12,12,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38233,156,17017,0.33468,0.42863
13,13,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14683,45,17017,0.11619,0.18115
14,14,2009,Lower Secondary Level,4th Quintile,Very concerned,0.60556,107,17017,0.49342,0.7327
15,15,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39444,98,17017,0.33205,0.46799
16,16,2009,Lower Secondary Level,5th Quintile,Very concerned,0.52939,56,17017,0.39603,0.64406
17,17,2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47061,47,17017,0.38084,0.57404
18,18,2009,Upper Secondary Level,1st Quintile,Very concerned,0.43266,688,17017,0.4086,0.45719
19,19,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41679,648,17017,0.3894,0.44674
20,20,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15055,225,17017,0.13375,0.16774
21,21,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.48289,894,17017,0.451,0.50997
22,22,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41912,787,17017,0.38886,0.44316
23,23,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09799,185,17017,0.08787,0.10804
24,24,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.46882,883,17017,0.44001,0.49272
25,25,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44168,815,17017,0.41515,0.46771
26,26,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.0895,167,17017,0.07783,0.10076
27,27,2009,Upper Secondary Level,4th Quintile,Very concerned,0.53541,1032,17017,0.50362,0.56566
28,28,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39843,798,17017,0.37557,0.42384
29,29,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.06617,141,17017,0.05692,0.07447
30,30,2009,Upper Secondary Level,5th Quintile,Very concerned,0.52366,910,17017,0.49071,0.55643
31,31,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41139,707,17017,0.38195,0.44686
32,32,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.06494,113,17017,0.0541,0.07714
33,33,2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49279,44,17017,0.37282,0.60108
34,34,2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50721,54,17017,0.41079,0.61972
35,35,2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.53665,68,17017,0.42097,0.69782
36,36,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46335,65,17017,0.35758,0.5682
37,37,2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.52674,89,17017,0.41824,0.62962
38,38,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47326,95,17017,0.39947,0.57899
39,39,2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49496,119,17017,0.42438,0.56852
40,40,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50504,102,17017,0.41254,0.57721
41,41,2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.57333,157,17017,0.4867,0.67481
42,42,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42667,129,17017,0.36388,0.5115
43,43,2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.62641,62,17017,0.50266,0.75494
44,44,2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37359,42,17017,0.28043,0.46514
45,45,2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4996,101,17017,0.42008,0.59027
46,46,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5004,86,17017,0.40276,0.59098
47,47,2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.61701,162,17017,0.52902,0.69945
48,48,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38299,115,17017,0.30865,0.46651
49,49,2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.58921,187,17017,0.51154,0.66023
50,50,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41079,124,17017,0.34579,0.48473
51,51,2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.63371,211,17017,0.54203,0.71489
52,52,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36629,140,17017,0.30012,0.42365
53,53,2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48682,87,17017,0.40861,0.56631
54,54,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51318,94,17017,0.42746,0.60725
55,55,2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49018,151,17017,0.43218,0.56928
56,56,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41928,130,17017,0.36142,0.49009
57,57,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09054,32,17017,0.06606,0.11792
58,58,2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.51156,299,17017,0.4552,0.58706
59,59,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40849,222,17017,0.35319,0.46248
60,60,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07995,43,17017,0.055,0.10905
61,61,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51991,424,17017,0.47436,0.56306
