year,pgisced97,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Grosse Sorgen,0.07122897063016824,21983,0.06782884271661906,0.07462909854371742
2009,middle vocational,4. Quintil,Grosse Sorgen,0.06752209865982321,21983,0.0642050271694283,0.07083917015021812
2009,middle vocational,5. Quintil,Grosse Sorgen,0.06164813230681494,21983,0.05846865730576134,0.06482760730786855
2009,middle vocational,3. Quintil,Grosse Sorgen,0.055260906757912745,21983,0.05224041581215585,0.05828139770366964
2009,middle vocational,4. Quintil,Einige Sorgen,0.05434844596521243,21983,0.05135154958679128,0.05734534234363359
2009,higher education,5. Quintil,Einige Sorgen,0.0530938123752495,21983,0.050129745322108316,0.05605787942839069
2009,middle vocational,3. Quintil,Einige Sorgen,0.05092671799258625,21983,0.04802045233865292,0.05383298364651958
2009,middle vocational,5. Quintil,Einige Sorgen,0.047961220416310235,21983,0.045136437853662066,0.050786002978958404
2009,middle vocational,2. Quintil,Grosse Sorgen,0.042600513259195893,21983,0.03993078780424701,0.045270238714144775
2009,middle vocational,2. Quintil,Einige Sorgen,0.03723980610208155,21983,0.03473672247312511,0.03974288973103799
2009,higher education,4. Quintil,Grosse Sorgen,0.027944111776447105,21983,0.02576538202466098,0.03012284152823323
2009,middle vocational,1. Quintil,Grosse Sorgen,0.024351297405189622,21983,0.022313690613705035,0.02638890419667421
2009,middle vocational,1. Quintil,Einige Sorgen,0.023723980610208154,21983,0.021712144113269823,0.025735817107146484
2009,higher education,4. Quintil,Einige Sorgen,0.018477331052181353,21983,0.016697075378299644,0.02025758672606306
2009,higher vocational,5. Quintil,Grosse Sorgen,0.013230681494154548,21983,0.011720213533956001,0.014741149454353095
2009,higher education,3. Quintil,Grosse Sorgen,0.012375249500998005,21983,0.010913794136462634,0.013836704865533376
2009,higher vocational,4. Quintil,Grosse Sorgen,0.012318220701454234,21983,0.01086009453731116,0.01377634686559731
2009,middle vocational,3. Quintil,Keine Sorgen,0.011747932706016538,21983,0.010323548392471814,0.013172317019561262
2009,higher education,3. Quintil,Einige Sorgen,0.011747932706016538,21983,0.010323548392471814,0.013172317019561262
2009,general elemantary,2. Quintil,Grosse Sorgen,0.011177644710578843,21983,0.00978786207816199,0.012567427342995695
2009,general elemantary,3. Quintil,Einige Sorgen,0.010607356715141146,21983,0.00925310149966501,0.011961611930617282
2009,vocational + Abi,5. Quintil,Grosse Sorgen,0.010550327915597377,21983,0.009199679153278326,0.011900976677916428
2009,general elemantary,3. Quintil,Grosse Sorgen,0.010265183917878529,21983,0.008932720229334053,0.011597647606423005
2009,general elemantary,2. Quintil,Einige Sorgen,0.010037068719703451,21983,0.008719341531510584,0.011354795907896318
2009,middle vocational,4. Quintil,Keine Sorgen,0.009865982321072142,21983,0.008559421146414179,0.011172543495730105
2009,general elemantary,1. Quintil,Grosse Sorgen,0.009694895922440832,21983,0.008399600962403988,0.010990190882477676
2009,general elemantary,1. Quintil,Einige Sorgen,0.009694895922440832,21983,0.008399600962403988,0.010990190882477676
2009,higher vocational,5. Quintil,Einige Sorgen,0.009409751924721984,21983,0.008133463875898918,0.01068603997354505
2009,middle vocational,1. Quintil,Keine Sorgen,0.009352723125178215,21983,0.008080271867368951,0.01062517438298748
2009,vocational + Abi,5. Quintil,Einige Sorgen,0.009295694325634445,21983,0.008027091910873228,0.010564296740395662
2009,middle vocational,2. Quintil,Keine Sorgen,0.008839463929284289,21983,0.007602099701723045,0.010076828156845533
2009,higher vocational,4. Quintil,Einige Sorgen,0.008611348731109211,21983,0.007389914318853306,0.009832783143365116
2009,higher vocational,3. Quintil,Grosse Sorgen,0.00849729113202167,21983,0.007283902859795847,0.009710679404247493
2009,general elemantary,4. Quintil,Grosse Sorgen,0.008326204733390363,21983,0.007124990269788151,0.009527419196992574
2009,general elemantary,4. Quintil,Einige Sorgen,0.007755916737952666,21983,0.006596236064770706,0.008915597411134625
2009,higher education,5. Quintil,Keine Sorgen,0.007641859138865127,21983,0.00649067095326797,0.008793047324462283
2009,vocational + Abi,4. Quintil,Grosse Sorgen,0.007584830339321357,21983,0.006437912721935282,0.008731747956707432
