year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Pre-primary Level,1st Quintile,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Pre-primary Level,2nd Quintile,Very concerned,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Pre-primary Level,3rd Quintile,Very concerned,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.547945205479452,21983,0.5413659508173384,0.5545244601415656
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.273972602739726,21983,0.2680768038101671,0.27986840166928495
2009,Pre-primary Level,4th Quintile,Very concerned,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.5342465753424658,21983,0.5276523847822155,0.540840765902716
2009,Pre-primary Level,5th Quintile,Very concerned,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Primary Level,1st Quintile,Somewhat concerned,0.44329896907216493,21983,0.4367318942443119,0.44986604390001794
2009,Primary Level,1st Quintile,Very concerned,0.3711340206185567,21983,0.36474760725495997,0.37752043398215346
2009,Primary Level,1st Quintile,Not concerned at all,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Primary Level,2nd Quintile,Very concerned,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,2nd Quintile,Not concerned at all,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
