year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,17017,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,40,17017,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,39,17017,1.00000,1.00000
2009,Primary Level,1st Quintile,Very concerned,0.44107,36,17017,0.43951,0.44263
2009,Primary Level,1st Quintile,Somewhat concerned,0.55893,43,17017,0.55737,0.56049
2009,Lower Secondary Level,1st Quintile,Very concerned,0.44692,244,17017,0.44634,0.44751
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40023,246,17017,0.39966,0.40081
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15284,91,17017,0.15242,0.15327
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.42963,194,17017,0.42894,0.43031
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41224,184,17017,0.41157,0.41292
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15813,74,17017,0.15763,0.15863
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.47084,157,17017,0.47008,0.47161
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38233,156,17017,0.38158,0.38307
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14683,45,17017,0.14628,0.14737
2009,Lower Secondary Level,4th Quintile,Very concerned,0.60556,107,17017,0.60447,0.60665
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39444,98,17017,0.39335,0.39553
2009,Lower Secondary Level,5th Quintile,Very concerned,0.52939,56,17017,0.52778,0.53100
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47061,47,17017,0.46900,0.47222
2009,Upper Secondary Level,1st Quintile,Very concerned,0.43266,688,17017,0.43229,0.43302
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41679,648,17017,0.41643,0.41716
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15055,225,17017,0.15028,0.15082
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.48289,894,17017,0.48254,0.48325
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41912,787,17017,0.41876,0.41947
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09799,185,17017,0.09778,0.09820
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.46882,883,17017,0.46847,0.46918
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44168,815,17017,0.44132,0.44204
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08950,167,17017,0.08929,0.08970
2009,Upper Secondary Level,4th Quintile,Very concerned,0.53541,1032,17017,0.53505,0.53577
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39843,798,17017,0.39807,0.39878
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.06617,141,17017,0.06599,0.06634
2009,Upper Secondary Level,5th Quintile,Very concerned,0.52366,910,17017,0.52325,0.52408
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41139,707,17017,0.41099,0.41180
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.06494,113,17017,0.06474,0.06515
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49279,44,17017,0.49134,0.49424
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50721,54,17017,0.50576,0.50866
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.53665,68,17017,0.53537,0.53794
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46335,65,17017,0.46206,0.46463
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.52674,89,17017,0.52567,0.52782
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47326,95,17017,0.47218,0.47433
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.49496,119,17017,0.49391,0.49601
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50504,102,17017,0.50399,0.50609
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.57333,157,17017,0.57236,0.57430
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42667,129,17017,0.42570,0.42764
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.62641,62,17017,0.62509,0.62773
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37359,42,17017,0.37227,0.37491
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49960,101,17017,0.49840,0.50081
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50040,86,17017,0.49919,0.50160
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.61701,162,17017,0.61608,0.61793
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38299,115,17017,0.38207,0.38392
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.58921,187,17017,0.58832,0.59009
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41079,124,17017,0.40991,0.41168
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.63371,211,17017,0.63285,0.63456
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36629,140,17017,0.36544,0.36715
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48682,87,17017,0.48570,0.48793
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51318,94,17017,0.51207,0.51430
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49018,151,17017,0.48931,0.49104
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41928,130,17017,0.41842,0.42014
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09054,32,17017,0.09005,0.09104
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.51156,299,17017,0.51085,0.51227
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40849,222,17017,0.40779,0.40919
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07995,43,17017,0.07957,0.08034
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51991,424,17017,0.51932,0.52050
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39558,321,17017,0.39500,0.39616
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08451,53,17017,0.08418,0.08484
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.55951,1163,17017,0.55910,0.55991
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37877,842,17017,0.37837,0.37916
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06172,120,17017,0.06153,0.06192
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,38,15695,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,36,15695,1.00000,1.00000
2010,Primary Level,1st Quintile,Somewhat concerned,1.00000,35,15695,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very concerned,0.37004,177,15695,0.36943,0.37066
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44174,250,15695,0.44111,0.44237
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18822,114,15695,0.18772,0.18871
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.26317,124,15695,0.26257,0.26378
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55625,217,15695,0.55556,0.55693
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18058,77,15695,0.18005,0.18111
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.38400,99,15695,0.38322,0.38479
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45112,153,15695,0.45031,0.45192
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16488,50,15695,0.16428,0.16548
2010,Lower Secondary Level,4th Quintile,Very concerned,0.39082,65,15695,0.38980,0.39184
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47292,104,15695,0.47187,0.47396
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.13626,35,15695,0.13555,0.13698
