year,pgisced97,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,Somewhat concerned,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,in school,1st Quintile,Very concerned,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,in school,1st Quintile,Not concerned at all,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,in school,2nd Quintile,Somewhat concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,in school,2nd Quintile,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,in school,2nd Quintile,Very concerned,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,in school,3rd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,3rd Quintile,Very concerned,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,in school,3rd Quintile,Not concerned at all,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,in school,4th Quintile,Somewhat concerned,0.5375,21983,0.5309089031348615,0.5440910968651385
2009,in school,4th Quintile,Not concerned at all,0.2625,21983,0.25668354653815084,0.2683164534618492
2009,in school,4th Quintile,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,5th Quintile,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,in school,5th Quintile,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,5th Quintile,Not concerned at all,0.2261904761904762,21983,0.22065994578717646,0.23172100659377592
2009,inadequately,1st Quintile,Somewhat concerned,0.4266666666666667,21983,0.42012843138300465,0.43320490195032874
2009,inadequately,1st Quintile,Very concerned,0.36,21983,0.35365467561755537,0.3663453243824446
2009,inadequately,1st Quintile,Not concerned at all,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,inadequately,2nd Quintile,Somewhat concerned,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,inadequately,2nd Quintile,Very concerned,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,inadequately,2nd Quintile,Not concerned at all,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,inadequately,3rd Quintile,Very concerned,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,inadequately,3rd Quintile,Not concerned at all,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,inadequately,3rd Quintile,Somewhat concerned,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,inadequately,4th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,4th Quintile,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,4th Quintile,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,5th Quintile,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,5th Quintile,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,1st Quintile,Very concerned,0.42587601078167114,21983,0.41933933375918325,0.43241268780415903
2009,general elementary,1st Quintile,Somewhat concerned,0.42318059299191374,21983,0.41664935672413284,0.42971182925969464
2009,general elementary,1st Quintile,Not concerned at all,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,general elementary,2nd Quintile,Very concerned,0.4452054794520548,21983,0.43863557696902844,0.45177538193508116
2009,general elementary,2nd Quintile,Somewhat concerned,0.3972602739726027,21983,0.39079160289486353,0.4037289450503419
2009,general elementary,2nd Quintile,Not concerned at all,0.15753424657534246,21983,0.15271836044841042,0.1623501327022745
2009,general elementary,3rd Quintile,Somewhat concerned,0.4418103448275862,21983,0.4352455459795021,0.4483751436756703
2009,general elementary,3rd Quintile,Very concerned,0.40086206896551724,21983,0.3943835836170596,0.40734055431397487
2009,general elementary,3rd Quintile,Not concerned at all,0.15732758620689655,21983,0.15251426970774085,0.16214090270605225
2009,general elementary,4th Quintile,Very concerned,0.4620253164556962,21983,0.4554346945522882,0.46861593835910426
2009,general elementary,4th Quintile,Somewhat concerned,0.4240506329113924,21983,0.4175176187144308,0.43058364710835395
2009,general elementary,4th Quintile,Not concerned at all,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,general elementary,5th Quintile,Very concerned,0.47468354430379744,21983,0.46808230947579604,0.48128477913179885
2009,general elementary,5th Quintile,Somewhat concerned,0.3860759493670886,21983,0.379640093800727,0.3925118049334502
2009,general elementary,5th Quintile,Not concerned at all,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,middle vocational,1st Quintile,Somewhat concerned,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,middle vocational,1st Quintile,Very concerned,0.42203742203742206,21983,0.41550855337933806,0.42856629069550606
2009,middle vocational,1st Quintile,Not concerned at all,0.1548856548856549,21983,0.15010292420197577,0.15966838556933402
2009,middle vocational,2nd Quintile,Very concerned,0.47164776517678453,21983,0.46504868725931753,0.47824684309425153
2009,middle vocational,2nd Quintile,Somewhat concerned,0.4242828552368246,21983,0.4177493699979012,0.43081634047574796
2009,middle vocational,2nd Quintile,Not concerned at all,0.10406937958639093,21983,0.1000328209639752,0.10810593820880665
2009,middle vocational,3rd Quintile,Very concerned,0.4762357414448669,21983,0.4696334983056657,0.4828379845840681
2009,middle vocational,3rd Quintile,Somewhat concerned,0.42538022813688214,21983,0.41884453694203105,0.43191591933173323
2009,middle vocational,3rd Quintile,Not concerned at all,0.09838403041825095,21983,0.09444684657643078,0.10232121426007111
2009,middle vocational,4th Quintile,Very concerned,0.5061728395061729,21983,0.4995636303392954,0.5127820486730503
2009,middle vocational,4th Quintile,Somewhat concerned,0.415921668795232,21983,0.40940607633346027,0.42243726125700376
2009,middle vocational,4th Quintile,Not concerned at all,0.07790549169859515,21983,0.074362384065214,0.08144859933197629
2009,middle vocational,5th Quintile,Very concerned,0.5305141758769822,21983,0.5239167832656251,0.5371115684883394
2009,middle vocational,5th Quintile,Somewhat concerned,0.40413262854396925,21983,0.39764554708161914,0.41061971000631936
2009,middle vocational,5th Quintile,Not concerned at all,0.06535319557904853,21983,0.06208604035716518,0.06862035080093189
2009,vocational + Abi,1st Quintile,Somewhat concerned,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,vocational + Abi,1st Quintile,Very concerned,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,vocational + Abi,1st Quintile,Not concerned at all,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,vocational + Abi,2nd Quintile,Very concerned,0.4830508474576271,21983,0.47644493324513487,0.48965676167011934
2009,vocational + Abi,2nd Quintile,Somewhat concerned,0.4152542372881356,21983,0.4087401560640503,0.4217683185122209
2009,vocational + Abi,2nd Quintile,Not concerned at all,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,vocational + Abi,3rd Quintile,Somewhat concerned,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,vocational + Abi,3rd Quintile,Very concerned,0.4486486486486487,21983,0.44207388727445707,0.4552234100228403
2009,vocational + Abi,3rd Quintile,Not concerned at all,0.06486486486486487,21983,0.061609088713783414,0.06812064101594632
2009,vocational + Abi,4th Quintile,Very concerned,0.49070631970260226,21983,0.48409774869762745,0.49731489070757706
2009,vocational + Abi,4th Quintile,Somewhat concerned,0.4312267657992565,21983,0.4246798761399385,0.4377736554585745
2009,vocational + Abi,4th Quintile,Not concerned at all,0.07806691449814127,21983,0.07452044850988185,0.08161338048640068
2009,vocational + Abi,5th Quintile,Very concerned,0.5126760563380282,21983,0.5060684679101886,0.5192836447658677
2009,vocational + Abi,5th Quintile,Somewhat concerned,0.43380281690140843,21983,0.42725128850883004,0.4403543452939868
2009,vocational + Abi,5th Quintile,Not concerned at all,0.05352112676056338,21983,0.050545827341091275,0.05649642618003548
2009,higher vocational,1st Quintile,Very concerned,0.5211267605633803,21983,0.5145229506595876,0.5277305704671729
2009,higher vocational,1st Quintile,Somewhat concerned,0.352112676056338,21983,0.3457986966238688,0.3584266554888072
2009,higher vocational,1st Quintile,Not concerned at all,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,higher vocational,2nd Quintile,Very concerned,0.4935897435897436,21983,0.48698057391823124,0.500198913261256
2009,higher vocational,2nd Quintile,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,higher vocational,2nd Quintile,Not concerned at all,0.12179487179487179,21983,0.11747147519068311,0.12611826839906048
2009,higher vocational,3rd Quintile,Very concerned,0.5740740740740741,21983,0.5675372981712956,0.5806108499768525
2009,higher vocational,3rd Quintile,Somewhat concerned,0.3592592592592593,21983,0.35291679912773755,0.365601719390781
2009,higher vocational,3rd Quintile,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,higher vocational,4th Quintile,Very concerned,0.5432098765432098,21983,0.5366248918042058,0.5497948612822139
2009,higher vocational,4th Quintile,Somewhat concerned,0.39753086419753086,21983,0.39106144311652025,0.4040002852785415
