year,pgisced97,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0016892473665278671,34,17017,0.001679196602301121,0.0016992981307546132
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.001981821406079354,40,17017,0.001970936590653933,0.0019927062215047754
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.0016478266859654186,39,17017,0.0016378997039430518,0.0016577536679877854
2009,Primary Level,1st Quintile,Very concerned,0.0026655671647913054,36,17017,0.0026529478780922904,0.0026781864514903203
2009,Primary Level,1st Quintile,Somewhat concerned,0.003377864467842047,43,17017,0.00336366389185395,0.0033920650438301445
2009,Lower Secondary Level,1st Quintile,Very concerned,0.019418867293482855,244,17017,0.019385094008946304,0.019452640578019407
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01739005776016745,246,17017,0.01735806433960879,0.017422051180726112
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.006641077113108566,91,17017,0.006621198231566307,0.006660955994650826
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.013578044720699324,194,17017,0.013549719743562044,0.013606369697836605
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.013028691246162995,184,17017,0.013000937459494528,0.013056445032831461
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.004997616284569675,74,17017,0.004980357385052527,0.005014875184086823
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.011942017809543544,157,17017,0.011915432014129236,0.011968603604957852
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.00969698692230992,156,17017,0.009673002898823379,0.009720970945796463
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003723992806858274,45,17017,0.003709084997232955,0.0037389006164835928
2009,Lower Secondary Level,4th Quintile,Very concerned,0.007301723542588551,107,17017,0.00728088626811504,0.007322560817062062
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.004756017945809315,98,17017,0.0047391793408603075,0.004772856550758322
2009,Lower Secondary Level,5th Quintile,Very concerned,0.0030469448244918734,56,17017,0.0030334555300377654,0.0030604341189459814
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.002708639913621694,47,17017,0.0026959193530345323,0.0027213604742088557
2009,Upper Secondary Level,1st Quintile,Very concerned,0.04692175026721826,688,17017,0.046869993044184384,0.046973507490252135
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04520150155507198,648,17017,0.04515065613025248,0.04525234697989148
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.016327158825559598,225,17017,0.01629614179379725,0.016358175857321945
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.05641117675867505,894,17017,0.056354709908933445,0.05646764360841665
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.048960880900177195,787,17017,0.04890806759010952,0.04901369421024487
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.011447023384290815,185,17017,0.011420987888956175,0.011473058879625455
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.05457435673736726,883,17017,0.05451876278032066,0.05462995069441386
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05141461938827314,815,17017,0.05136056871453666,0.051468670062009614
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.010418068800161133,167,17017,0.01039321807452008,0.010442919525802185
2009,Upper Secondary Level,4th Quintile,Very concerned,0.06219162422762908,1032,17017,0.06213251672791044,0.06225073172734773
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04628015462515724,798,17017,0.046228735178810106,0.04633157407150438
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.007685573457351714,141,17017,0.007664199626055129,0.007706947288648299
2009,Upper Secondary Level,5th Quintile,Very concerned,0.045786747713546405,910,17017,0.04573558987280098,0.04583790555429183
