year,pgisced97,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Grosse Sorgen,0.06993672658043563,21983,0.0665652395795762,0.07330821358129506
2009,middle vocational,4. Quintil,Grosse Sorgen,0.0662971051010695,21983,0.06300810242668393,0.06958610777545506
2009,middle vocational,5. Quintil,Grosse Sorgen,0.06052970491068929,21983,0.05737732612548694,0.06368208369589164
2009,middle vocational,3. Quintil,Grosse Sorgen,0.054258357130858394,21983,0.05126380300374283,0.05725291125797396
2009,middle vocational,4. Quintil,Einige Sorgen,0.053362450305168264,21983,0.05039131563763719,0.05633358497269934
2009,higher education,5. Quintil,Einige Sorgen,0.05213057841984434,21983,0.04919202818246633,0.05506912865722234
2009,middle vocational,3. Quintil,Einige Sorgen,0.05000279970883028,21983,0.047121616235887676,0.052883983181772884
2009,middle vocational,5. Quintil,Einige Sorgen,0.04709110252533737,21983,0.04429078220596393,0.049891422844710806
2009,middle vocational,2. Quintil,Grosse Sorgen,0.041827649924407864,21983,0.03918118500921053,0.0444741148396052
2009,middle vocational,2. Quintil,Einige Sorgen,0.036564197323478355,21983,0.03408305313165101,0.0390453415153057
2009,higher education,4. Quintil,Grosse Sorgen,0.027437146536760177,21983,0.025277707729895744,0.02959658534362461
2009,middle vocational,1. Quintil,Grosse Sorgen,0.023909513410605297,21983,0.021890017396835434,0.02592900942437516
2009,middle vocational,1. Quintil,Einige Sorgen,0.023293577467943333,21983,0.021299634602556596,0.02528752033333007
2009,higher education,4. Quintil,Einige Sorgen,0.018142113220225096,21983,0.016377779053775892,0.0199064473866743
2009,higher vocational,5. Quintil,Grosse Sorgen,0.012990648972506859,21983,0.01149376324040005,0.014487534704613668
2009,higher education,3. Quintil,Grosse Sorgen,0.012150736323422364,21983,0.01070243399154464,0.013599038655300088
2009,higher vocational,4. Quintil,Grosse Sorgen,0.012094742146816731,21983,0.010649739818826328,0.013539744474807134
2009,middle vocational,3. Quintil,Keine Sorgen,0.0115348003807604,21983,0.010123243689969476,0.012946357071551324
2009,higher education,3. Quintil,Einige Sorgen,0.0115348003807604,21983,0.010123243689969476,0.012946357071551324
2009,general elemantary,2. Quintil,Grosse Sorgen,0.010974858614704071,21983,0.00959759928098681,0.012352117948421332
2009,general elemantary,3. Quintil,Einige Sorgen,0.01041491684864774,21983,0.009072871890055905,0.011756961807239575
2009,vocational + Abi,5. Quintil,Grosse Sorgen,0.010358922672042107,21983,0.00902045235720301,0.011697392986881204
2009,general elemantary,3. Quintil,Grosse Sorgen,0.010078951789013942,21983,0.008758506064850928,0.011399397513176956
2009,general elemantary,2. Quintil,Einige Sorgen,0.009854975082591411,21983,0.00854913570233519,0.011160814462847633
2009,middle vocational,4. Quintil,Keine Sorgen,0.009686992552774512,21983,0.008392220502064781,0.010981764603484243
2009,general elemantary,1. Quintil,Einige Sorgen,0.009519010022957613,21983,0.008235404562875725,0.0108026154830395
2009,general elemantary,1. Quintil,Grosse Sorgen,0.009519010022957613,21983,0.008235404562875725,0.0108026154830395
