year,age_gr,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.26028,200,703,0.22782,0.29274
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45995,346,703,0.42308,0.49682
2009,17-29 y.,1st Quintile,Not concerned at all,0.20058,157,703,0.17096,0.23020
2009,17-29 y.,2nd Quintile,Very concerned,0.31208,149,479,0.27054,0.35362
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.42165,231,479,0.37738,0.46592
2009,17-29 y.,2nd Quintile,Not concerned at all,0.16184,99,479,0.12882,0.19485
2009,17-29 y.,3rd Quintile,Very concerned,0.34790,181,556,0.30827,0.38753
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.44069,284,556,0.39939,0.48200
2009,17-29 y.,3rd Quintile,Not concerned at all,0.14035,91,556,0.11145,0.16925
2009,17-29 y.,4th Quintile,Very concerned,0.31480,185,581,0.27700,0.35260
2009,17-29 y.,4th Quintile,Somewhat concerned,0.47864,309,581,0.43798,0.51929
2009,17-29 y.,4th Quintile,Not concerned at all,0.12555,87,581,0.09858,0.15252
2009,17-29 y.,5th Quintile,Very concerned,0.32150,172,501,0.28056,0.36244
2009,17-29 y.,5th Quintile,Somewhat concerned,0.52094,270,501,0.47715,0.56473
2009,17-29 y.,5th Quintile,Not concerned at all,0.09246,59,501,0.06707,0.11785
2009,30-45 y.,1st Quintile,Very concerned,0.41346,280,660,0.37586,0.45106
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46101,303,660,0.42295,0.49907
2009,30-45 y.,1st Quintile,Not concerned at all,0.11348,77,660,0.08926,0.13769
2009,30-45 y.,2nd Quintile,Very concerned,0.41580,331,842,0.38249,0.44911
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.48364,435,842,0.44986,0.51741
2009,30-45 y.,2nd Quintile,Not concerned at all,0.09333,76,842,0.07367,0.11299
2009,30-45 y.,3rd Quintile,Very concerned,0.42553,411,933,0.39379,0.45728
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.46761,450,933,0.43557,0.49964
2009,30-45 y.,3rd Quintile,Not concerned at all,0.09144,72,933,0.07294,0.10995
2009,30-45 y.,4th Quintile,Very concerned,0.48240,513,1047,0.45212,0.51269
2009,30-45 y.,4th Quintile,Somewhat concerned,0.43334,453,1047,0.40330,0.46337
2009,30-45 y.,4th Quintile,Not concerned at all,0.07823,81,1047,0.06195,0.09450
2009,30-45 y.,5th Quintile,Very concerned,0.47886,557,1161,0.45011,0.50761
2009,30-45 y.,5th Quintile,Somewhat concerned,0.44885,523,1161,0.42023,0.47748
2009,30-45 y.,5th Quintile,Not concerned at all,0.06655,81,1161,0.05221,0.08089
2009,46-65 y.,1st Quintile,Very concerned,0.48077,361,769,0.44543,0.51610
2009,46-65 y.,1st Quintile,Somewhat concerned,0.37924,310,769,0.34493,0.41356
2009,46-65 y.,1st Quintile,Not concerned at all,0.12458,98,769,0.10122,0.14793
