year,plh0034,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,5th Quintile,0.17159899059417297,21983,0.16661485021810066,0.17658313097024528
2009,Very concerned,46-65 y.,4th Quintile,0.10128469832530397,21983,0.09729632705775092,0.10527306959285702
2009,Very concerned,30-45 y.,5th Quintile,0.07329662766689608,21983,0.06985134420163644,0.07674191113215573
2009,Very concerned,30-45 y.,4th Quintile,0.06962606102317045,21983,0.0662615088051706,0.07299061324117032
2009,Very concerned,66 and older,3rd Quintile,0.06652902041752695,21983,0.06323467930438145,0.06982336153067245
2009,Very concerned,66 and older,5th Quintile,0.06331727460426703,21983,0.060097911567484924,0.06653663764104914
2009,Very concerned,46-65 y.,3rd Quintile,0.05930259233769213,21983,0.05618029395412718,0.062424890721257086
2009,Very concerned,66 and older,4th Quintile,0.05632025693966506,21983,0.05327266215681298,0.05936785172251714
2009,Very concerned,66 and older,2nd Quintile,0.054026152787336544,21983,0.0510376464744557,0.057014659100217385
2009,Very concerned,30-45 y.,3rd Quintile,0.04657031429226887,21983,0.04378476074899073,0.04935586783554701
2009,Very concerned,46-65 y.,2nd Quintile,0.03544390915347557,21983,0.032999650605410345,0.03788816770154079
2009,Very concerned,30-45 y.,2nd Quintile,0.03314980500114705,21983,0.030783162415375893,0.035516447586918215
2009,Very concerned,46-65 y.,1st Quintile,0.027414544620325762,21983,0.02525597035617838,0.029573118884473143
2009,Very concerned,18-29 y.,4th Quintile,0.025120440467997246,21983,0.02305172053652108,0.027189160399473413
2009,Very concerned,18-29 y.,5th Quintile,0.023170451938518008,21983,0.021181660517826422,0.025159243359209594
2009,Very concerned,18-29 y.,3rd Quintile,0.02282633631566873,21983,0.020852020729531816,0.024800651901805644
2009,Very concerned,66 and older,1st Quintile,0.022711631108052306,21983,0.02074216677916301,0.0246810954369416
2009,Very concerned,30-45 y.,1st Quintile,0.017435191557696718,21983,0.015704950729698023,0.019165432385695413
2009,Very concerned,18-29 y.,1st Quintile,0.016288139481532463,21983,0.014614806831476946,0.01796147213158798
2009,Very concerned,18-29 y.,2nd Quintile,0.014567561367286075,21983,0.012983691681720174,0.016151431052851974
2009,Somewhat concerned,46-65 y.,5th Quintile,0.1280290791599354,21983,0.12361217573737221,0.13244598258249857
2009,Somewhat concerned,46-65 y.,4th Quintile,0.0825255788906839,21983,0.07888807167348491,0.0861630861078829
2009,Somewhat concerned,30-45 y.,5th Quintile,0.08104469574582661,21983,0.07743706496330631,0.08465232652834691
2009,Somewhat concerned,30-45 y.,4th Quintile,0.07431340872374798,21983,0.07084621450993872,0.07778060293755723
2009,Somewhat concerned,30-45 y.,3rd Quintile,0.06879375336564351,21983,0.06544787588251251,0.07213963084877452
2009,Somewhat concerned,46-65 y.,3rd Quintile,0.05425417339795369,21983,0.051259728101208074,0.0572486186946993
2009,Somewhat concerned,18-29 y.,4th Quintile,0.04940764674205708,21983,0.04654276411242661,0.052272529371687554
