syear,age_gr,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,1.0,0.07911977154375945,18254,0.07520396583792055,0.08303557724959834
2009,46-65 J.,4. Quintil,1.0,0.049498852119379586,18254,0.04635218403700328,0.05264552020175589
2009,46-65 J.,5. Quintil,2.0,0.04938686376616832,18254,0.04624357212322941,0.05253015540910723
2009,66 und älter,3. Quintil,1.0,0.04221960916064729,18254,0.03930240299237732,0.045136815328917265
2009,66 und älter,4. Quintil,1.0,0.04031580715605577,18254,0.037462300442985486,0.04316931386912605
2009,46-65 J.,3. Quintil,1.0,0.0398678537432107,18254,0.03702958194650924,0.04270612553991217
2009,46-65 J.,4. Quintil,2.0,0.03880396438770368,18254,0.036002267921213776,0.04160566085419358
2009,30-45 J.,5. Quintil,1.0,0.03818802844504172,18254,0.035407766238638456,0.04096829065144498
2009,30-45 J.,4. Quintil,2.0,0.03673217985329526,18254,0.03400336591096655,0.03946099379562396
2009,30-45 J.,4. Quintil,1.0,0.03600425555742203,18254,0.03330159487028369,0.03870691624456037
2009,30-45 J.,5. Quintil,2.0,0.035332325438154434,18254,0.032654069835084246,0.03801058104122462
2009,30-45 J.,3. Quintil,2.0,0.03314855255053475,18254,0.03055144934154258,0.035745655759526915
2009,66 und älter,5. Quintil,1.0,0.03085279130970379,18254,0.028344262150300545,0.03336132046910704
2009,46-65 J.,3. Quintil,2.0,0.02855703006887284,18254,0.026140778090938,0.030973282046807677
2009,30-45 J.,3. Quintil,1.0,0.027997088302816508,18254,0.025603952937546037,0.03039022366808698
2009,46-65 J.,2. Quintil,1.0,0.02435746682345036,18254,0.022121123533753867,0.026593810113146855
2009,66 und älter,3. Quintil,2.0,0.0234055658211546,18254,0.02121228751546864,0.025598844126840558
2009,66 und älter,4. Quintil,2.0,0.023125594938126433,18254,0.0209451613125369,0.025306028563715968
2009,17-29 J.,3. Quintil,2.0,0.022229688112436308,18254,0.02009092760436953,0.024368448620503084
2009,17-29 J.,4. Quintil,2.0,0.021277787110140545,18254,0.01918430140154673,0.02337127281873436
2009,66 und älter,5. Quintil,2.0,0.02026989193123915,18254,0.01822553844042605,0.02231424542205225
2009,17-29 J.,2. Quintil,2.0,0.018982025869309593,18254,0.017002383177380676,0.02096166856123851
2009,46-65 J.,2. Quintil,2.0,0.018982025869309593,18254,0.017002383177380676,0.02096166856123851
2009,17-29 J.,5. Quintil,2.0,0.018142113220225096,18254,0.016205935130635757,0.020078291309814436
2009,30-45 J.,2. Quintil,2.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,17-29 J.,4. Quintil,1.0,0.015118427683520914,18254,0.013348227556726152,0.016888627810315675
2009,30-45 J.,2. Quintil,1.0,0.015006439330309648,18254,0.013242707420586766,0.01677017124003253
2009,66 und älter,2. Quintil,1.0,0.014950445153704015,18254,0.013189956826538908,0.016710933480869123
2009,17-29 J.,3. Quintil,1.0,0.012486701383056163,18254,0.010875787265369804,0.014097615500742521
2009,66 und älter,2. Quintil,2.0,0.0115348003807604,18254,0.009985759848136724,0.013083840913384076
2009,17-29 J.,5. Quintil,1.0,0.01114284114452097,18254,0.009620044893985475,0.012665637395056465
2009,17-29 J.,2. Quintil,1.0,0.011030852791309704,18254,0.00951564231548624,0.012546063267133168
2009,17-29 J.,2. Quintil,3.0,0.008623103197267484,18254,0.007281796055605855,0.009964410338929112
2009,66 und älter,3. Quintil,3.0,0.008231143961028054,18254,0.006920416555204006,0.009541871366852103
2009,17-29 J.,3. Quintil,3.0,0.008119155607816788,18254,0.006817301756309376,0.0094210094593242
2009,46-65 J.,3. Quintil,3.0,0.007111260428915393,18254,0.00589226905388612,0.008330251803944666
2009,46-65 J.,5. Quintil,3.0,0.006775295369281595,18254,0.005585246156399753,0.007965344582163436
2009,30-45 J.,3. Quintil,3.0,0.006439330309647797,18254,0.005278965376897653,0.007599695242397941
2009,30-45 J.,4. Quintil,3.0,0.006215353603225265,18254,0.005075219042949707,0.0073554881635008226
2009,17-29 J.,4. Quintil,3.0,0.006159359426619632,18254,0.0050243402523673306,0.007294378600871933
